@relation 'iot_yang_fixed-weka.filters.unsupervised.attribute.Remove-R2-4,6-17-weka.filters.unsupervised.attribute.Reorder-R1,3-8,2-weka.filters.unsupervised.attribute.NumericToNominal-Rlast-weka.filters.unsupervised.attribute.Remove-R4'

@attribute sessionId numeric
@attribute whof {assis,tv,hvac,wash,secu,refr,light,alarm}
@attribute purposef {preshouse,lochouse,opauto,alert}
@attribute whatf {coalarm,locsens,colight,coassis,cohvac,cowash,micro,cotv,watch,corefri,cam,cosecu}
@attribute cstore {share,remserv,locally}
@attribute caction {reco,nothing,opti,insight}
@attribute decision {0,1}

@data
64,hvac,alert,watch,locally,insight,1
64,assis,alert,cohvac,remserv,insight,0
64,wash,preshouse,cosecu,locally,reco,0
64,secu,lochouse,cam,locally,nothing,1
64,secu,alert,coassis,share,opti,0
64,wash,opauto,locsens,share,nothing,0
64,tv,preshouse,cowash,remserv,reco,0
64,hvac,lochouse,coalarm,share,reco,0
69,assis,preshouse,coassis,locally,nothing,1
69,tv,alert,cohvac,share,insight,0
69,alarm,opauto,coalarm,locally,insight,1
69,alarm,preshouse,cowash,share,reco,0
69,refr,lochouse,cam,remserv,opti,1
69,secu,lochouse,colight,share,nothing,0
69,hvac,opauto,micro,remserv,insight,1
69,wash,alert,watch,remserv,reco,1
69,assis,opauto,corefri,share,opti,1
69,secu,alert,locsens,locally,reco,1
69,tv,lochouse,cotv,locally,opti,1
69,light,preshouse,cosecu,remserv,nothing,1
71,alarm,preshouse,corefri,share,nothing,1
71,refr,lochouse,coalarm,remserv,insight,1
71,light,alert,cohvac,locally,nothing,1
71,secu,preshouse,cotv,remserv,opti,1
71,tv,alert,cosecu,share,reco,0
71,alarm,opauto,coassis,locally,reco,1
71,assis,preshouse,cowash,locally,opti,1
71,hvac,opauto,locsens,remserv,reco,1
71,tv,lochouse,colight,locally,insight,1
71,assis,opauto,watch,share,insight,0
71,wash,alert,cam,remserv,nothing,0
71,light,lochouse,micro,share,opti,0
91,secu,opauto,corefri,locally,reco,1
91,alarm,lochouse,cosecu,locally,insight,1
91,secu,preshouse,cam,share,nothing,0
91,tv,opauto,coalarm,share,insight,0
91,hvac,lochouse,cowash,remserv,insight,1
91,assis,alert,micro,locally,nothing,1
91,wash,opauto,colight,remserv,reco,1
91,refr,preshouse,cohvac,remserv,opti,1
91,alarm,alert,locsens,share,reco,0
91,light,alert,coassis,remserv,nothing,1
91,assis,lochouse,cotv,share,opti,0
91,tv,preshouse,watch,locally,opti,1
94,light,preshouse,cotv,share,insight,0
94,assis,lochouse,coalarm,share,reco,1
94,wash,alert,coassis,share,opti,1
94,tv,opauto,locsens,share,nothing,0
94,tv,preshouse,cosecu,locally,reco,1
94,light,opauto,micro,locally,opti,0
94,wash,lochouse,cam,locally,nothing,0
94,alarm,opauto,corefri,remserv,opti,0
94,refr,preshouse,cowash,remserv,reco,0
94,assis,alert,watch,locally,insight,1
94,hvac,lochouse,colight,remserv,nothing,1
94,secu,alert,cohvac,remserv,insight,1
96,refr,preshouse,cosecu,locally,opti,1
96,tv,opauto,coassis,remserv,reco,1
96,wash,opauto,cohvac,locally,reco,1
96,hvac,lochouse,corefri,locally,insight,0
96,light,preshouse,cowash,remserv,opti,1
96,secu,lochouse,coalarm,share,opti,0
96,refr,opauto,locsens,share,insight,0
96,alarm,alert,cotv,remserv,nothing,1
96,wash,preshouse,micro,share,nothing,0
96,hvac,alert,cam,share,reco,0
96,assis,lochouse,colight,remserv,insight,1
96,secu,alert,watch,locally,nothing,1
106,refr,alert,corefri,locally,opti,1
106,refr,lochouse,cam,share,insight,0
106,tv,lochouse,cotv,remserv,reco,0
106,secu,opauto,cosecu,locally,nothing,1
106,alarm,opauto,coalarm,remserv,nothing,1
106,assis,preshouse,coassis,remserv,insight,1
106,hvac,preshouse,cohvac,locally,insight,1
106,light,alert,colight,remserv,opti,1
106,secu,preshouse,locsens,share,opti,0
106,wash,alert,watch,share,nothing,0
106,hvac,opauto,micro,share,reco,0
106,wash,lochouse,cowash,locally,reco,0
107,hvac,alert,cowash,remserv,reco,1
107,alarm,alert,cosecu,locally,reco,1
107,secu,lochouse,corefri,remserv,opti,1
107,tv,opauto,watch,locally,insight,1
107,refr,opauto,cohvac,remserv,insight,1
107,assis,alert,cotv,share,insight,0
107,assis,lochouse,micro,locally,opti,1
107,alarm,lochouse,locsens,share,nothing,0
107,light,opauto,coassis,share,opti,1
107,tv,preshouse,coalarm,share,reco,0
107,light,preshouse,cam,locally,nothing,1
107,wash,preshouse,colight,remserv,nothing,1
111,assis,preshouse,coalarm,locally,opti,1
111,alarm,opauto,cam,locally,reco,1
111,hvac,opauto,cosecu,remserv,reco,0
111,light,lochouse,cohvac,share,opti,0
111,assis,opauto,cowash,share,insight,0
111,alarm,preshouse,coassis,share,nothing,0
111,wash,alert,corefri,remserv,nothing,1
111,tv,alert,colight,share,reco,0
111,tv,lochouse,locsens,locally,insight,1
111,light,alert,cotv,locally,nothing,1
111,secu,preshouse,micro,remserv,opti,0
111,refr,lochouse,watch,remserv,insight,1
113,secu,lochouse,colight,share,opti,0
113,wash,opauto,watch,locally,reco,0
113,hvac,lochouse,micro,locally,insight,1
113,assis,lochouse,corefri,remserv,insight,1
113,wash,preshouse,coalarm,share,nothing,1
113,refr,preshouse,cam,locally,opti,0
113,tv,opauto,cohvac,remserv,reco,0
113,alarm,alert,cowash,remserv,nothing,1
113,hvac,alert,cotv,share,reco,0
113,secu,alert,locsens,locally,nothing,1
113,light,preshouse,cosecu,remserv,opti,1
113,refr,opauto,coassis,share,insight,0
124,hvac,opauto,cosecu,locally,reco,1
124,tv,alert,colight,remserv,nothing,0
124,alarm,alert,cam,locally,nothing,0
124,refr,alert,coalarm,share,reco,0
124,refr,lochouse,watch,locally,insight,1
124,alarm,lochouse,coassis,share,opti,0
124,secu,opauto,cotv,share,insight,0
124,assis,opauto,cowash,remserv,reco,1
124,wash,preshouse,corefri,remserv,opti,1
124,hvac,preshouse,locsens,share,nothing,0
124,secu,preshouse,micro,locally,opti,1
124,light,lochouse,cohvac,remserv,insight,1
139,assis,lochouse,coassis,locally,nothing,1
139,tv,opauto,cotv,locally,opti,1
139,hvac,alert,micro,remserv,insight,1
139,assis,alert,corefri,share,opti,0
139,wash,preshouse,watch,remserv,reco,1
139,refr,opauto,cam,remserv,opti,1
139,tv,preshouse,cohvac,share,insight,0
139,secu,preshouse,locsens,locally,reco,0
139,light,lochouse,cosecu,remserv,nothing,0
139,alarm,alert,coalarm,locally,insight,1
139,secu,opauto,colight,share,nothing,0
139,alarm,lochouse,cowash,share,reco,0
140,refr,preshouse,cosecu,locally,insight,0
140,hvac,alert,cam,share,nothing,0
140,tv,opauto,coassis,remserv,nothing,1
140,alarm,preshouse,cotv,share,opti,0
140,secu,lochouse,coalarm,share,insight,0
140,light,preshouse,cowash,remserv,insight,1
140,hvac,lochouse,corefri,locally,reco,0
140,assis,lochouse,colight,remserv,reco,1
140,refr,opauto,locsens,share,reco,1
140,secu,alert,watch,locally,opti,1
140,alarm,opauto,micro,locally,nothing,1
140,wash,alert,cohvac,remserv,opti,1
141,hvac,preshouse,micro,remserv,nothing,1
141,assis,opauto,coassis,locally,insight,1
141,assis,preshouse,corefri,share,reco,1
141,wash,preshouse,cowash,locally,nothing,1
141,wash,opauto,watch,share,opti,0
141,light,alert,cosecu,share,insight,0
141,tv,lochouse,cohvac,share,nothing,0
141,secu,opauto,locsens,remserv,insight,0
141,tv,alert,cotv,locally,reco,0
141,refr,alert,cam,remserv,reco,0
141,light,lochouse,colight,locally,opti,1
141,alarm,lochouse,coalarm,remserv,opti,1
241,light,alert,cam,locally,opti,1
241,light,lochouse,coassis,share,insight,0
241,hvac,opauto,cowash,remserv,nothing,1
241,wash,opauto,locsens,locally,nothing,0
241,wash,preshouse,colight,share,opti,0
241,tv,alert,coalarm,share,nothing,1
241,assis,opauto,cotv,share,reco,0
241,assis,preshouse,micro,locally,insight,1
241,secu,preshouse,corefri,remserv,insight,1
241,refr,lochouse,cohvac,remserv,reco,1
241,alarm,alert,cosecu,remserv,opti,1
241,tv,lochouse,watch,locally,reco,1
167,wash,opauto,corefri,share,reco,0
167,secu,opauto,micro,remserv,nothing,1
167,wash,preshouse,coassis,locally,insight,1
167,alarm,lochouse,cam,remserv,reco,0
167,tv,preshouse,locsens,remserv,insight,0
167,hvac,lochouse,cosecu,share,insight,0
167,light,alert,cohvac,share,nothing,0
167,refr,preshouse,watch,share,opti,0
167,refr,opauto,cowash,locally,nothing,1
167,hvac,alert,colight,locally,opti,1
167,assis,alert,coalarm,remserv,opti,1
167,light,lochouse,cotv,locally,reco,0
170,hvac,preshouse,watch,remserv,insight,1
170,tv,alert,coalarm,locally,opti,1
170,secu,lochouse,cam,locally,reco,1
170,alarm,preshouse,locsens,locally,insight,1
170,assis,opauto,cotv,locally,nothing,1
170,alarm,opauto,colight,share,reco,0
170,secu,alert,coassis,share,nothing,0
170,refr,alert,micro,remserv,opti,1
170,light,opauto,corefri,remserv,nothing,1
170,assis,preshouse,cohvac,share,opti,0
170,tv,lochouse,cowash,share,insight,0
170,wash,lochouse,cosecu,remserv,reco,0
172,tv,preshouse,micro,remserv,reco,1
172,hvac,lochouse,cohvac,share,reco,0
172,wash,opauto,cowash,share,nothing,1
172,secu,alert,cosecu,share,opti,0
172,assis,alert,cam,remserv,insight,0
172,wash,preshouse,coalarm,locally,reco,1
172,secu,lochouse,colight,locally,nothing,1
172,alarm,lochouse,watch,remserv,nothing,1
172,refr,preshouse,corefri,share,insight,0
172,refr,opauto,coassis,locally,opti,1
172,light,opauto,locsens,remserv,opti,1
172,hvac,alert,cotv,locally,insight,1
174,assis,lochouse,locsens,share,reco,0
174,hvac,lochouse,coassis,remserv,nothing,0
174,alarm,opauto,cohvac,remserv,opti,1
174,light,opauto,watch,locally,opti,1
174,wash,alert,cotv,share,opti,1
174,refr,preshouse,colight,remserv,reco,1
174,tv,opauto,cam,share,nothing,0
174,assis,alert,cosecu,locally,insight,1
174,secu,alert,cowash,remserv,insight,1
174,light,preshouse,coalarm,share,insight,1
174,tv,preshouse,corefri,locally,reco,1
174,wash,lochouse,micro,locally,nothing,0
229,refr,alert,watch,share,reco,0
229,light,lochouse,cotv,remserv,insight,1
229,alarm,lochouse,cam,share,opti,0
229,hvac,preshouse,cosecu,share,nothing,0
229,secu,opauto,micro,share,insight,0
229,tv,alert,locsens,remserv,nothing,0
229,assis,opauto,coalarm,remserv,reco,0
229,hvac,opauto,colight,locally,reco,1
229,wash,preshouse,coassis,remserv,opti,1
229,alarm,alert,corefri,locally,nothing,1
229,refr,lochouse,cowash,locally,insight,1
229,secu,preshouse,cohvac,locally,opti,1
189,wash,preshouse,watch,share,reco,0
189,tv,opauto,cotv,remserv,insight,1
189,wash,opauto,cowash,locally,insight,1
189,hvac,alert,micro,share,insight,0
189,hvac,lochouse,cohvac,locally,opti,1
189,alarm,alert,coalarm,remserv,reco,0
189,secu,preshouse,locsens,remserv,nothing,1
189,refr,preshouse,corefri,locally,nothing,1
189,refr,opauto,cam,share,opti,0
189,light,lochouse,cosecu,share,nothing,0
189,assis,lochouse,coassis,remserv,opti,1
189,light,alert,colight,locally,reco,0
200,light,alert,watch,share,insight,0
200,assis,opauto,colight,locally,insight,1
200,tv,lochouse,corefri,share,nothing,0
200,secu,opauto,coalarm,remserv,insight,1
200,light,lochouse,cowash,locally,opti,1
200,wash,preshouse,cohvac,locally,nothing,1
200,hvac,preshouse,cam,remserv,nothing,0
200,alarm,lochouse,cotv,remserv,opti,0
200,refr,alert,locsens,remserv,reco,1
200,wash,opauto,micro,share,opti,0
200,tv,alert,coassis,locally,reco,0
200,assis,preshouse,cosecu,share,reco,0
208,secu,preshouse,watch,locally,insight,1
208,light,lochouse,cowash,remserv,reco,1
208,alarm,lochouse,cotv,share,insight,1
208,refr,lochouse,cosecu,locally,reco,1
208,tv,preshouse,coassis,share,opti,1
208,tv,opauto,cam,locally,nothing,0
208,hvac,alert,corefri,remserv,opti,1
208,wash,preshouse,cohvac,remserv,insight,0
208,refr,alert,locsens,share,nothing,0
208,secu,opauto,coalarm,share,reco,0
208,assis,opauto,colight,remserv,nothing,0
208,alarm,alert,micro,locally,opti,1
221,hvac,lochouse,corefri,locally,insight,1
221,light,preshouse,cowash,remserv,opti,0
221,secu,alert,watch,locally,nothing,1
221,secu,lochouse,coalarm,share,opti,1
221,hvac,alert,cam,share,reco,0
221,refr,opauto,locsens,share,insight,0
221,wash,preshouse,micro,share,nothing,0
221,refr,preshouse,cosecu,locally,opti,1
221,tv,opauto,coassis,remserv,reco,1
221,wash,opauto,cohvac,locally,reco,1
221,alarm,alert,cotv,remserv,nothing,1
221,assis,lochouse,colight,remserv,insight,1
225,alarm,lochouse,cosecu,share,opti,0
225,secu,opauto,corefri,share,insight,0
225,secu,preshouse,coassis,locally,opti,1
225,hvac,opauto,coalarm,locally,reco,1
225,wash,preshouse,locsens,remserv,opti,1
225,refr,lochouse,cotv,locally,insight,1
225,hvac,preshouse,cowash,share,nothing,0
225,tv,alert,watch,remserv,nothing,1
225,assis,opauto,micro,remserv,reco,1
225,light,lochouse,cam,remserv,insight,1
225,refr,alert,cohvac,share,reco,0
225,alarm,alert,colight,locally,nothing,1
233,wash,preshouse,colight,share,nothing,0
233,refr,opauto,cohvac,share,insight,1
233,assis,lochouse,micro,remserv,insight,1
233,tv,opauto,watch,remserv,reco,1
233,secu,alert,coassis,locally,nothing,1
233,light,preshouse,cam,remserv,opti,0
233,alarm,alert,cosecu,remserv,nothing,1
233,wash,opauto,locsens,locally,reco,0
233,secu,lochouse,corefri,share,opti,0
233,hvac,alert,cowash,share,reco,0
233,hvac,lochouse,coalarm,locally,insight,1
233,refr,preshouse,cotv,locally,opti,0
242,tv,opauto,cosecu,locally,opti,1
242,hvac,alert,colight,remserv,insight,1
242,tv,preshouse,locsens,share,insight,0
242,secu,opauto,micro,share,nothing,0
242,refr,opauto,cowash,remserv,opti,1
242,secu,preshouse,cohvac,locally,reco,1
242,alarm,lochouse,cam,share,reco,0
242,assis,alert,coalarm,share,opti,0
242,wash,preshouse,coassis,remserv,reco,1
242,alarm,alert,corefri,locally,insight,1
242,light,lochouse,cotv,remserv,nothing,0
242,assis,lochouse,watch,locally,nothing,1
316,hvac,preshouse,cowash,remserv,insight,1
316,assis,opauto,micro,locally,nothing,1
316,tv,lochouse,coalarm,share,insight,0
316,secu,lochouse,corefri,locally,reco,1
316,refr,alert,cohvac,remserv,opti,1
316,assis,preshouse,cotv,share,opti,0
316,secu,alert,cam,share,nothing,1
316,tv,alert,watch,locally,opti,1
316,light,opauto,coassis,remserv,nothing,0
316,alarm,preshouse,cosecu,locally,insight,1
316,wash,lochouse,colight,remserv,reco,1
316,alarm,opauto,locsens,share,reco,0
270,secu,lochouse,corefri,remserv,opti,0
270,refr,opauto,cohvac,remserv,insight,1
270,tv,preshouse,coalarm,share,reco,0
270,alarm,alert,cosecu,locally,reco,1
270,assis,lochouse,micro,locally,opti,0
270,light,preshouse,cam,locally,nothing,0
270,tv,opauto,watch,locally,insight,1
270,alarm,lochouse,locsens,share,nothing,0
270,assis,alert,cotv,share,insight,1
270,wash,preshouse,colight,remserv,nothing,1
270,hvac,alert,cowash,remserv,reco,1
270,light,opauto,coassis,share,opti,0
279,wash,preshouse,colight,remserv,opti,1
279,hvac,opauto,cowash,locally,reco,1
279,assis,opauto,cotv,remserv,reco,1
279,hvac,preshouse,watch,share,nothing,1
279,tv,alert,coalarm,remserv,nothing,1
279,secu,opauto,cam,share,insight,0
279,refr,lochouse,cohvac,locally,insight,1
279,alarm,alert,cosecu,locally,nothing,1
279,light,lochouse,coassis,remserv,insight,1
279,alarm,lochouse,locsens,share,opti,0
279,refr,alert,micro,share,reco,0
279,secu,preshouse,corefri,locally,opti,0
281,light,opauto,coalarm,remserv,nothing,1
281,assis,preshouse,locsens,share,opti,0
281,hvac,preshouse,coassis,remserv,insight,1
281,wash,lochouse,cotv,remserv,reco,1
281,tv,alert,corefri,locally,opti,1
281,secu,lochouse,cowash,locally,reco,1
281,alarm,opauto,micro,share,reco,0
281,secu,alert,watch,share,nothing,0
281,alarm,preshouse,cohvac,locally,insight,1
281,refr,alert,colight,remserv,opti,1
281,assis,opauto,cosecu,locally,nothing,1
281,tv,lochouse,cam,share,insight,0
282,assis,alert,cosecu,remserv,insight,1
282,alarm,lochouse,cohvac,remserv,nothing,0
282,wash,preshouse,micro,locally,reco,0
282,secu,lochouse,coalarm,locally,nothing,0
282,hvac,alert,cam,locally,insight,1
282,refr,preshouse,colight,share,insight,0
282,hvac,lochouse,coassis,share,reco,1
282,refr,opauto,locsens,locally,opti,1
282,light,opauto,watch,remserv,opti,1
282,tv,preshouse,corefri,remserv,reco,0
282,wash,opauto,cotv,share,nothing,1
282,secu,alert,cowash,share,opti,0
290,assis,opauto,corefri,locally,insight,1
290,tv,lochouse,micro,share,nothing,0
290,wash,preshouse,watch,locally,nothing,1
290,alarm,lochouse,cowash,remserv,opti,0
290,tv,alert,cohvac,locally,reco,1
290,hvac,preshouse,cotv,remserv,nothing,0
290,secu,opauto,colight,remserv,insight,1
290,light,lochouse,cosecu,locally,opti,1
290,light,alert,locsens,share,insight,0
290,assis,preshouse,cam,share,reco,0
290,refr,alert,coassis,remserv,reco,1
290,wash,opauto,coalarm,share,opti,0
291,wash,preshouse,coassis,remserv,nothing,1
291,tv,preshouse,locsens,share,reco,0
291,tv,opauto,cosecu,locally,insight,1
291,light,opauto,cotv,share,opti,0
291,hvac,alert,colight,remserv,reco,1
291,refr,opauto,cowash,remserv,insight,0
291,secu,lochouse,cohvac,remserv,opti,1
291,assis,alert,coalarm,share,insight,0
291,assis,lochouse,watch,locally,opti,1
291,alarm,alert,corefri,locally,reco,1
291,light,preshouse,micro,locally,nothing,1
291,alarm,lochouse,cam,share,nothing,0
306,assis,preshouse,locsens,share,insight,0
306,tv,alert,corefri,locally,insight,1
306,wash,lochouse,cotv,remserv,nothing,1
306,alarm,opauto,micro,share,nothing,0
306,light,alert,coalarm,share,opti,0
306,tv,lochouse,cam,share,reco,0
306,light,lochouse,watch,locally,nothing,1
306,secu,opauto,cowash,remserv,opti,1
306,refr,alert,colight,remserv,insight,1
306,hvac,preshouse,coassis,remserv,reco,1
306,assis,opauto,cosecu,locally,opti,1
306,alarm,preshouse,cohvac,locally,reco,1
313,wash,opauto,cowash,remserv,reco,1
313,alarm,lochouse,watch,locally,insight,1
313,tv,opauto,cotv,share,insight,0
313,secu,preshouse,locsens,share,nothing,0
313,tv,preshouse,micro,locally,opti,1
313,assis,lochouse,coassis,share,opti,0
313,hvac,lochouse,cohvac,remserv,insight,1
313,assis,alert,cam,locally,nothing,1
313,secu,opauto,cosecu,locally,reco,1
313,refr,preshouse,corefri,remserv,opti,0
313,alarm,alert,coalarm,share,reco,0
313,light,alert,colight,remserv,nothing,0
318,secu,preshouse,coalarm,share,opti,0
318,hvac,preshouse,corefri,locally,insight,1
318,light,alert,cowash,remserv,opti,1
318,alarm,opauto,cotv,remserv,nothing,0
318,secu,opauto,watch,locally,nothing,1
318,wash,lochouse,cohvac,locally,reco,1
318,tv,lochouse,coassis,remserv,reco,1
318,refr,alert,cosecu,locally,opti,1
318,refr,lochouse,locsens,share,insight,0
318,wash,alert,micro,share,nothing,1
318,hvac,opauto,cam,share,reco,0
318,assis,preshouse,colight,remserv,insight,1
328,light,opauto,coassis,remserv,insight,1
328,alarm,opauto,locsens,share,opti,0
328,alarm,preshouse,cosecu,locally,nothing,1
328,secu,alert,cam,share,insight,0
328,refr,opauto,cohvac,locally,insight,1
328,wash,lochouse,colight,remserv,opti,1
328,hvac,alert,cowash,locally,reco,1
328,hvac,lochouse,watch,share,nothing,0
328,refr,preshouse,micro,share,reco,0
328,secu,lochouse,corefri,locally,opti,1
328,tv,preshouse,coalarm,remserv,nothing,1
328,assis,alert,cotv,remserv,reco,1
355,wash,lochouse,cam,locally,nothing,1
355,light,preshouse,cotv,share,insight,0
355,hvac,lochouse,colight,remserv,nothing,1
355,alarm,opauto,corefri,remserv,opti,1
355,assis,alert,watch,locally,insight,1
355,wash,alert,coassis,share,opti,0
355,assis,lochouse,coalarm,share,reco,0
355,refr,preshouse,cowash,remserv,reco,0
355,tv,opauto,locsens,share,nothing,0
355,tv,preshouse,cosecu,locally,reco,1
355,secu,alert,cohvac,remserv,insight,1
355,light,opauto,micro,locally,opti,1
369,secu,alert,cosecu,remserv,nothing,1
369,wash,alert,cowash,share,reco,0
369,hvac,opauto,cohvac,share,insight,0
369,refr,lochouse,corefri,share,opti,1
369,assis,preshouse,cam,remserv,opti,1
369,alarm,opauto,watch,remserv,reco,0
369,tv,lochouse,micro,remserv,insight,0
369,refr,alert,coassis,locally,nothing,1
369,hvac,preshouse,cotv,locally,opti,1
369,light,preshouse,colight,share,nothing,0
369,light,opauto,locsens,locally,reco,1
369,wash,lochouse,coalarm,locally,insight,1
380,alarm,preshouse,cosecu,remserv,reco,0
380,light,opauto,coassis,share,nothing,0
380,wash,alert,locsens,locally,insight,1
380,refr,lochouse,cotv,locally,nothing,1
380,assis,opauto,micro,remserv,opti,1
380,wash,lochouse,colight,share,reco,0
380,secu,lochouse,corefri,remserv,nothing,0
380,hvac,preshouse,cowash,share,insight,0
380,hvac,opauto,coalarm,locally,opti,1
380,light,preshouse,cam,locally,reco,1
380,refr,alert,cohvac,share,opti,1
380,tv,alert,watch,remserv,insight,1
382,refr,alert,colight,remserv,reco,1
382,tv,lochouse,cam,share,nothing,0
382,tv,alert,corefri,locally,reco,1
382,wash,opauto,cotv,share,opti,0
382,alarm,lochouse,cohvac,remserv,opti,1
382,hvac,preshouse,coassis,remserv,nothing,0
382,light,lochouse,watch,locally,opti,1
382,wash,preshouse,micro,locally,nothing,0
382,secu,opauto,cowash,remserv,insight,1
382,assis,preshouse,locsens,share,reco,0
382,light,alert,coalarm,share,insight,0
382,assis,opauto,cosecu,locally,insight,0
383,wash,alert,colight,remserv,opti,1
383,tv,opauto,coalarm,remserv,nothing,1
383,refr,preshouse,cohvac,locally,insight,1
383,alarm,opauto,cosecu,locally,nothing,1
383,hvac,lochouse,cowash,locally,reco,1
383,refr,opauto,micro,share,reco,0
383,alarm,preshouse,locsens,share,opti,0
383,secu,alert,corefri,locally,opti,1
383,light,preshouse,coassis,remserv,insight,1
