@relation 'Framing0-weka.filters.unsupervised.attribute.Remove-R1-4,6-17-weka.filters.unsupervised.attribute.Reorder-R2-7,1-weka.filters.unsupervised.attribute.Remove-R3-weka.filters.unsupervised.attribute.NumericToNominal-Rfirst-last-weka.filters.unsupervised.attribute.NumericToNominal-Rfirst-last'

@attribute whof {assis,tv,hvac,wash,secu,refr,light,alarm}
@attribute purposef {preshouse,lochouse,opauto,alert}
@attribute whatf {coalarm,locsens,colight,coassis,cohvac,cowash,micro,cotv,watch,corefri,cam,cosecu}
@attribute cstore {share,remserv,locally}
@attribute caction {reco,nothing,opti,insight}
@attribute decision {0,1}

@data
wash,preshouse,cowash,remserv,reco,0
alarm,alert,watch,locally,insight,1
assis,lochouse,cam,locally,nothing,0
hvac,alert,cohvac,remserv,insight,1
assis,alert,cam,share,opti,0
secu,opauto,cosecu,share,nothing,0
tv,preshouse,micro,share,insight,0
alarm,lochouse,watch,share,reco,0
light,lochouse,locsens,remserv,nothing,0
alarm,alert,cowash,locally,insight,0
secu,preshouse,colight,locally,reco,0
hvac,alert,cotv,remserv,insight,0
refr,opauto,coassis,remserv,opti,0
wash,preshouse,coalarm,remserv,reco,0
tv,opauto,cohvac,locally,opti,0
assis,lochouse,corefri,locally,nothing,0
alarm,lochouse,coalarm,locally,opti,1
tv,opauto,cohvac,share,opti,0
refr,lochouse,coassis,share,nothing,0
alarm,alert,cowash,share,insight,1
tv,preshouse,cotv,locally,nothing,0
refr,alert,cam,locally,reco,0
secu,opauto,locsens,locally,insight,1
assis,preshouse,corefri,remserv,nothing,1
hvac,lochouse,micro,remserv,opti,1
secu,preshouse,colight,share,reco,0
light,alert,cosecu,remserv,reco,0
wash,opauto,watch,remserv,insight,0
alarm,opauto,cotv,locally,insight,1
secu,lochouse,cowash,share,nothing,1
wash,alert,micro,remserv,reco,1
refr,lochouse,locsens,remserv,opti,1
hvac,opauto,cam,remserv,insight,1
tv,lochouse,coassis,locally,opti,1
secu,alert,coalarm,locally,reco,1
assis,preshouse,colight,locally,nothing,1
alarm,preshouse,cohvac,share,reco,1
light,preshouse,watch,remserv,nothing,1
tv,alert,corefri,share,insight,1
assis,opauto,cosecu,share,opti,1
assis,preshouse,cotv,share,reco,0
refr,alert,cohvac,remserv,reco,1
tv,alert,watch,locally,reco,1
light,lochouse,cam,locally,opti,1
secu,opauto,corefri,remserv,insight,0
alarm,lochouse,cosecu,remserv,opti,1
light,alert,coassis,share,insight,0
wash,preshouse,locsens,locally,nothing,1
hvac,preshouse,cowash,remserv,nothing,0
wash,opauto,colight,share,opti,0
assis,opauto,micro,locally,insight,1
tv,lochouse,coalarm,share,nothing,0
assis,alert,cotv,share,insight,1
alarm,lochouse,locsens,share,nothing,0
refr,opauto,cohvac,remserv,insight,0
light,preshouse,cam,locally,nothing,1
tv,opauto,watch,locally,insight,1
light,opauto,coassis,share,opti,1
hvac,alert,cowash,remserv,reco,1
wash,preshouse,colight,remserv,nothing,0
tv,preshouse,coalarm,share,reco,0
secu,lochouse,corefri,remserv,opti,0
alarm,alert,cosecu,locally,reco,0
assis,lochouse,micro,locally,opti,1
alarm,opauto,cohvac,share,nothing,0
alarm,preshouse,cotv,locally,reco,0
hvac,preshouse,cam,remserv,reco,1
wash,lochouse,micro,remserv,nothing,0
tv,alert,coassis,locally,insight,0
light,alert,watch,share,opti,0
refr,alert,locsens,remserv,insight,0
secu,opauto,coalarm,remserv,opti,0
tv,lochouse,corefri,share,reco,0
assis,opauto,colight,locally,opti,1
light,lochouse,cowash,locally,nothing,1
assis,preshouse,cosecu,share,insight,0
refr,lochouse,cam,share,nothing,0
secu,opauto,cosecu,locally,insight,1
tv,opauto,cotv,share,opti,0
refr,alert,corefri,locally,reco,1
alarm,lochouse,watch,locally,opti,1
light,alert,colight,remserv,reco,1
alarm,alert,coalarm,share,insight,0
wash,opauto,cowash,remserv,insight,1
secu,preshouse,locsens,share,reco,0
hvac,lochouse,cohvac,remserv,opti,1
tv,preshouse,micro,locally,nothing,0
assis,preshouse,coassis,remserv,nothing,0
hvac,lochouse,cotv,locally,opti,1
secu,preshouse,cosecu,remserv,nothing,1
assis,lochouse,cam,remserv,opti,0
hvac,alert,cohvac,share,insight,0
refr,opauto,corefri,share,opti,0
wash,preshouse,cowash,share,reco,0
wash,opauto,coalarm,locally,insight,0
refr,preshouse,coassis,locally,nothing,1
light,alert,locsens,locally,reco,1
alarm,alert,watch,remserv,reco,1
light,lochouse,colight,share,nothing,1
tv,opauto,micro,remserv,insight,1
light,alert,cam,share,opti,0
tv,lochouse,watch,share,reco,0
alarm,opauto,cosecu,share,nothing,1
refr,alert,cotv,remserv,insight,1
assis,opauto,cohvac,locally,opti,1
alarm,preshouse,colight,locally,reco,1
tv,alert,cowash,locally,insight,1
assis,preshouse,micro,share,insight,0
hvac,preshouse,coalarm,remserv,reco,0
wash,lochouse,locsens,remserv,nothing,0
secu,opauto,coassis,remserv,opti,0
light,lochouse,corefri,locally,nothing,1
secu,lochouse,cotv,locally,nothing,0
tv,preshouse,cosecu,remserv,reco,1
wash,preshouse,cam,locally,reco,0
refr,preshouse,cowash,share,insight,0
refr,opauto,coalarm,locally,opti,0
wash,opauto,coassis,share,nothing,1
light,opauto,micro,remserv,opti,0
secu,alert,cohvac,share,opti,0
assis,alert,watch,remserv,insight,1
hvac,alert,locsens,locally,insight,0
alarm,lochouse,corefri,remserv,nothing,0
hvac,lochouse,colight,share,reco,1
light,opauto,cosecu,remserv,opti,0
secu,lochouse,locsens,locally,nothing,0
tv,preshouse,cohvac,remserv,reco,0
wash,preshouse,watch,locally,reco,0
refr,opauto,cam,locally,opti,1
hvac,alert,micro,locally,insight,1
wash,opauto,coalarm,share,nothing,0
assis,alert,corefri,remserv,insight,0
refr,preshouse,coassis,share,insight,0
secu,alert,colight,share,opti,0
alarm,lochouse,cowash,remserv,nothing,0
hvac,lochouse,cotv,share,reco,0
wash,preshouse,watch,share,insight,1
wash,opauto,cowash,locally,opti,1
assis,preshouse,coassis,locally,reco,1
tv,opauto,cotv,remserv,opti,1
light,lochouse,cosecu,share,reco,1
refr,lochouse,cam,remserv,nothing,1
secu,preshouse,locsens,remserv,reco,1
assis,opauto,corefri,share,nothing,1
light,alert,colight,locally,insight,1
hvac,alert,micro,share,opti,0
hvac,lochouse,cohvac,locally,nothing,1
alarm,alert,coalarm,remserv,insight,1
secu,opauto,locsens,share,opti,1
refr,lochouse,corefri,locally,opti,0
hvac,opauto,cohvac,locally,insight,1
tv,alert,cotv,remserv,reco,1
wash,lochouse,watch,share,nothing,1
refr,alert,cam,share,insight,0
hvac,preshouse,micro,share,reco,1
alarm,preshouse,coalarm,remserv,nothing,1
wash,alert,cowash,locally,reco,1
light,lochouse,colight,remserv,opti,1
assis,opauto,coassis,remserv,insight,1
secu,preshouse,cosecu,locally,nothing,1
wash,alert,locsens,remserv,reco,1
alarm,opauto,colight,locally,insight,1
tv,lochouse,cowash,locally,opti,1
tv,alert,watch,share,insight,0
alarm,preshouse,cosecu,share,reco,1
secu,alert,coassis,locally,reco,1
secu,lochouse,corefri,share,nothing,0
refr,lochouse,cotv,remserv,opti,1
light,preshouse,cam,remserv,nothing,1
hvac,opauto,coalarm,remserv,insight,1
assis,preshouse,cohvac,locally,nothing,1
assis,opauto,micro,share,opti,0
refr,lochouse,colight,remserv,opti,1
secu,alert,cowash,locally,reco,1
secu,lochouse,watch,share,nothing,0
assis,preshouse,cosecu,locally,nothing,1
alarm,opauto,cohvac,locally,insight,1
tv,lochouse,corefri,locally,opti,1
assis,opauto,locsens,share,opti,0
hvac,opauto,coassis,remserv,insight,0
wash,alert,cotv,remserv,reco,1
alarm,preshouse,micro,share,reco,0
light,preshouse,coalarm,remserv,nothing,1
tv,alert,cam,share,insight,0
light,preshouse,micro,remserv,nothing,1
secu,lochouse,cohvac,share,nothing,0
assis,preshouse,cowash,locally,nothing,1
wash,alert,cam,remserv,reco,0
tv,lochouse,colight,locally,opti,0
hvac,opauto,locsens,remserv,insight,1
refr,lochouse,coalarm,remserv,opti,0
tv,alert,cosecu,share,insight,0
alarm,opauto,coassis,locally,insight,1
alarm,preshouse,corefri,share,reco,0
assis,opauto,watch,share,opti,0
secu,alert,cotv,locally,reco,0
refr,alert,cosecu,share,opti,0
hvac,preshouse,corefri,share,insight,0
wash,alert,cotv,locally,insight,1
light,preshouse,coalarm,locally,reco,0
tv,alert,cam,remserv,insight,0
wash,lochouse,cohvac,share,reco,0
light,opauto,cowash,share,nothing,1
alarm,preshouse,micro,remserv,reco,0
secu,lochouse,watch,remserv,nothing,1
assis,opauto,locsens,remserv,opti,1
refr,lochouse,colight,locally,nothing,1
hvac,opauto,coassis,locally,opti,1
wash,opauto,locsens,share,opti,0
secu,opauto,coassis,remserv,insight,1
wash,preshouse,cosecu,locally,nothing,1
tv,lochouse,watch,share,nothing,1
assis,opauto,cohvac,locally,insight,1
alarm,lochouse,colight,remserv,opti,1
hvac,preshouse,coalarm,remserv,nothing,1
assis,preshouse,micro,share,reco,1
tv,alert,cowash,locally,reco,1
light,lochouse,corefri,locally,opti,1
refr,alert,cotv,remserv,reco,1
light,alert,cam,share,insight,1
secu,opauto,cohvac,share,nothing,1
hvac,alert,locsens,remserv,insight,0
assis,lochouse,cowash,locally,nothing,1
wash,preshouse,cam,remserv,reco,1
secu,preshouse,cotv,locally,reco,1
alarm,lochouse,corefri,share,reco,1
tv,opauto,colight,locally,opti,1
tv,preshouse,cosecu,share,insight,1
light,lochouse,micro,remserv,nothing,1
assis,alert,watch,share,opti,1
refr,opauto,coalarm,remserv,opti,1
alarm,alert,coassis,locally,insight,1
assis,alert,corefri,locally,reco,1
assis,lochouse,cam,share,nothing,0
hvac,preshouse,micro,locally,nothing,1
wash,alert,coalarm,share,insight,0
tv,lochouse,cohvac,remserv,opti,1
wash,lochouse,watch,locally,opti,1
light,preshouse,locsens,share,reco,0
hvac,opauto,cotv,share,opti,0
alarm,opauto,cowash,remserv,insight,0
light,opauto,cosecu,locally,insight,1
secu,alert,colight,remserv,reco,1
refr,preshouse,coassis,remserv,nothing,0
wash,lochouse,cowash,share,nothing,0
tv,alert,micro,remserv,reco,0
assis,opauto,cam,remserv,insight,0
hvac,preshouse,cohvac,share,reco,0
alarm,preshouse,watch,remserv,nothing,0
wash,alert,coalarm,locally,reco,0
hvac,opauto,cotv,locally,insight,0
light,lochouse,locsens,remserv,opti,0
secu,preshouse,colight,locally,nothing,0
refr,lochouse,coassis,locally,opti,0
refr,alert,corefri,share,insight,0
secu,opauto,cosecu,share,opti,0
secu,opauto,corefri,remserv,opti,0
assis,preshouse,cotv,share,insight,0
tv,alert,watch,locally,insight,1
alarm,opauto,locsens,share,nothing,0
hvac,preshouse,cowash,remserv,reco,0
refr,alert,cohvac,remserv,insight,0
alarm,preshouse,cosecu,locally,reco,1
assis,opauto,micro,locally,opti,1
light,lochouse,cam,locally,nothing,0
wash,lochouse,colight,remserv,nothing,1
tv,lochouse,coalarm,share,reco,0
light,alert,coassis,share,opti,0
wash,alert,locsens,remserv,reco,0
light,preshouse,cam,remserv,nothing,1
tv,lochouse,cowash,locally,opti,1
alarm,opauto,colight,locally,insight,1
secu,alert,coassis,locally,reco,0
assis,opauto,micro,share,opti,1
refr,lochouse,cotv,remserv,opti,1
hvac,opauto,coalarm,remserv,insight,1
alarm,preshouse,cosecu,share,reco,0
secu,lochouse,corefri,share,nothing,0
tv,alert,watch,share,insight,0
assis,preshouse,cohvac,locally,nothing,1
hvac,alert,corefri,remserv,reco,0
alarm,lochouse,cotv,share,nothing,1
light,opauto,cowash,share,opti,1
assis,alert,colight,share,insight,1
alarm,alert,micro,locally,reco,1
assis,lochouse,locsens,locally,opti,1
tv,preshouse,coassis,share,reco,0
light,preshouse,coalarm,locally,nothing,0
refr,opauto,cosecu,remserv,insight,1
tv,opauto,cam,locally,insight,1
wash,preshouse,cohvac,remserv,nothing,1
secu,lochouse,watch,remserv,opti,1
wash,opauto,coassis,locally,opti,1
alarm,alert,cam,remserv,insight,0
refr,lochouse,watch,remserv,nothing,0
secu,preshouse,micro,remserv,reco,0
light,lochouse,cohvac,share,reco,1
assis,opauto,cowash,share,nothing,1
light,alert,cotv,locally,insight,1
tv,opauto,locsens,remserv,opti,1
hvac,lochouse,colight,locally,nothing,1
wash,preshouse,corefri,share,insight,1
assis,preshouse,coalarm,locally,reco,1
hvac,alert,cosecu,share,opti,1
wash,lochouse,coalarm,remserv,opti,1
hvac,alert,cotv,locally,reco,1
assis,alert,cam,remserv,reco,1
hvac,lochouse,cohvac,share,nothing,1
secu,lochouse,colight,locally,opti,1
tv,preshouse,micro,remserv,nothing,0
refr,preshouse,corefri,share,reco,0
alarm,preshouse,cowash,locally,nothing,1
secu,alert,cosecu,share,insight,0
alarm,opauto,watch,share,opti,1
refr,opauto,coassis,locally,insight,1
light,opauto,locsens,remserv,insight,1
hvac,alert,cohvac,remserv,reco,0
secu,lochouse,cosecu,remserv,opti,1
tv,opauto,micro,locally,insight,1
alarm,alert,watch,locally,reco,0
light,opauto,colight,share,opti,0
alarm,lochouse,coalarm,share,nothing,0
light,preshouse,locsens,locally,nothing,1
assis,alert,coassis,share,insight,0
assis,lochouse,cam,locally,opti,1
wash,preshouse,cowash,remserv,nothing,0
refr,opauto,corefri,remserv,insight,1
tv,preshouse,cotv,share,reco,0
secu,alert,cam,locally,reco,1
alarm,opauto,locsens,locally,insight,1
hvac,opauto,watch,remserv,insight,1
secu,lochouse,coassis,share,nothing,0
assis,preshouse,cotv,locally,nothing,1
refr,lochouse,micro,remserv,opti,1
light,preshouse,corefri,remserv,nothing,1
tv,lochouse,coalarm,locally,opti,1
assis,opauto,cohvac,share,opti,0
alarm,preshouse,colight,share,reco,1
wash,alert,cosecu,remserv,reco,1
tv,alert,cowash,share,insight,1
hvac,preshouse,coalarm,share,insight,1
assis,opauto,cohvac,remserv,opti,1
refr,alert,cotv,share,opti,0
refr,lochouse,micro,locally,nothing,0
secu,lochouse,coassis,remserv,nothing,1
wash,lochouse,locsens,share,reco,0
wash,alert,cosecu,locally,insight,0
light,opauto,cam,share,nothing,0
alarm,preshouse,colight,remserv,reco,0
light,preshouse,corefri,locally,reco,0
hvac,opauto,watch,locally,opti,1
tv,alert,cowash,remserv,insight,1
light,opauto,cotv,remserv,opti,1
hvac,lochouse,cosecu,share,reco,0
refr,preshouse,watch,share,insight,0
refr,opauto,cowash,locally,opti,1
secu,alert,micro,share,opti,0
wash,opauto,corefri,share,nothing,0
wash,preshouse,coassis,locally,reco,1
secu,lochouse,cohvac,locally,nothing,1
hvac,alert,colight,locally,insight,1
alarm,lochouse,cam,remserv,nothing,1
tv,preshouse,locsens,remserv,reco,1
assis,alert,coalarm,remserv,insight,1
tv,lochouse,coassis,locally,nothing,0
assis,lochouse,cosecu,remserv,nothing,0
light,preshouse,watch,remserv,reco,0
secu,alert,coalarm,locally,insight,0
refr,opauto,colight,share,nothing,0
refr,preshouse,locsens,locally,reco,0
alarm,preshouse,cohvac,share,insight,0
hvac,opauto,cam,remserv,opti,0
wash,alert,micro,remserv,insight,0
tv,alert,corefri,share,opti,0
alarm,opauto,cotv,locally,opti,0
secu,lochouse,cowash,share,reco,0
hvac,preshouse,cowash,share,insight,0
alarm,preshouse,cosecu,remserv,reco,0
light,preshouse,cam,locally,reco,0
wash,alert,locsens,locally,insight,1
hvac,opauto,coalarm,locally,opti,1
light,opauto,coassis,share,nothing,0
assis,opauto,micro,remserv,opti,0
secu,lochouse,corefri,remserv,nothing,0
tv,alert,watch,remserv,insight,1
wash,lochouse,colight,share,reco,0
refr,lochouse,cotv,locally,nothing,0
refr,alert,cohvac,share,opti,0
refr,lochouse,watch,remserv,nothing,0
hvac,alert,cosecu,share,opti,1
assis,opauto,cowash,share,nothing,1
tv,opauto,locsens,remserv,opti,1
wash,preshouse,corefri,share,insight,1
hvac,lochouse,colight,locally,nothing,1
assis,preshouse,coalarm,locally,reco,1
alarm,alert,cam,remserv,insight,0
wash,opauto,coassis,locally,opti,1
secu,preshouse,micro,remserv,reco,1
light,alert,cotv,locally,insight,1
light,lochouse,cohvac,share,reco,1
alarm,opauto,coassis,share,opti,1
refr,opauto,watch,locally,insight,1
alarm,preshouse,cam,locally,nothing,0
refr,preshouse,coalarm,share,reco,0
hvac,lochouse,locsens,share,nothing,0
tv,preshouse,colight,remserv,nothing,0
secu,lochouse,micro,locally,opti,1
light,opauto,cohvac,remserv,insight,1
hvac,alert,cosecu,locally,reco,0
assis,alert,cowash,remserv,reco,1
wash,lochouse,corefri,remserv,opti,0
secu,alert,cotv,share,insight,0
tv,alert,cam,remserv,reco,1
assis,opauto,locsens,remserv,insight,1
hvac,opauto,coassis,locally,insight,1
refr,lochouse,colight,locally,opti,1
refr,alert,cosecu,share,insight,1
alarm,preshouse,micro,remserv,nothing,1
hvac,preshouse,corefri,share,reco,0
secu,preshouse,cowash,locally,nothing,1
wash,alert,cotv,locally,reco,1
wash,lochouse,cohvac,share,nothing,0
light,lochouse,coalarm,remserv,opti,1
secu,opauto,watch,share,opti,0
refr,preshouse,cosecu,share,reco,0
assis,alert,locsens,remserv,reco,1
alarm,opauto,micro,share,opti,0
hvac,alert,coassis,locally,reco,1
hvac,lochouse,corefri,share,nothing,0
tv,preshouse,cam,remserv,nothing,0
wash,lochouse,cotv,remserv,opti,1
secu,alert,watch,share,insight,1
refr,opauto,colight,locally,insight,1
light,opauto,coalarm,remserv,insight,1
secu,lochouse,cowash,locally,opti,0
alarm,preshouse,cohvac,locally,nothing,1
tv,alert,coassis,remserv,insight,0
assis,opauto,colight,remserv,opti,0
alarm,preshouse,cotv,remserv,reco,0
refr,lochouse,cosecu,locally,nothing,0
light,preshouse,cowash,locally,reco,0
wash,lochouse,micro,share,reco,0
light,opauto,watch,share,nothing,0
hvac,preshouse,cam,share,insight,0
secu,lochouse,coalarm,remserv,nothing,0
refr,alert,locsens,share,opti,0
wash,alert,cohvac,locally,insight,0
hvac,opauto,corefri,locally,opti,0
hvac,lochouse,coalarm,remserv,opti,1
secu,preshouse,corefri,share,reco,1
tv,preshouse,cowash,locally,nothing,0
tv,opauto,watch,share,opti,1
alarm,alert,cosecu,share,insight,1
refr,alert,cotv,locally,reco,0
wash,opauto,locsens,remserv,insight,1
assis,preshouse,micro,remserv,nothing,1
secu,opauto,coassis,locally,insight,1
refr,lochouse,cohvac,share,nothing,0
light,alert,cam,remserv,reco,0
alarm,lochouse,colight,locally,opti,1
tv,preshouse,micro,share,reco,0
secu,lochouse,colight,remserv,opti,1
wash,preshouse,coalarm,remserv,nothing,0
assis,lochouse,corefri,locally,opti,0
assis,alert,cam,share,insight,0
light,opauto,locsens,share,opti,0
hvac,alert,cotv,remserv,reco,1
light,preshouse,cosecu,locally,nothing,1
alarm,alert,cowash,locally,reco,1
refr,opauto,coassis,remserv,insight,0
alarm,lochouse,watch,share,nothing,0
tv,opauto,cohvac,locally,insight,0
hvac,opauto,cam,locally,opti,0
wash,lochouse,cotv,share,reco,0
light,preshouse,watch,locally,reco,1
wash,alert,micro,locally,insight,1
assis,opauto,cosecu,remserv,opti,0
tv,alert,corefri,remserv,insight,1
light,opauto,coalarm,share,nothing,0
secu,lochouse,cowash,remserv,nothing,1
refr,alert,colight,share,opti,1
hvac,preshouse,coassis,share,insight,1
refr,lochouse,locsens,locally,nothing,1
alarm,preshouse,cohvac,remserv,reco,1
assis,alert,coalarm,remserv,reco,1
secu,lochouse,cohvac,locally,opti,1
secu,alert,micro,share,insight,1
tv,preshouse,locsens,remserv,nothing,1
hvac,lochouse,cosecu,share,nothing,0
refr,preshouse,watch,share,reco,0
alarm,opauto,cam,share,opti,0
hvac,alert,colight,locally,reco,1
light,opauto,cotv,remserv,insight,1
wash,lochouse,coassis,remserv,opti,1
refr,opauto,cowash,locally,insight,0
alarm,preshouse,corefri,locally,nothing,1
wash,lochouse,micro,remserv,opti,1
alarm,opauto,cohvac,share,opti,1
refr,opauto,locsens,locally,insight,1
refr,preshouse,colight,share,reco,1
secu,alert,cowash,share,insight,1
secu,lochouse,coalarm,locally,opti,1
light,opauto,watch,remserv,insight,1
hvac,alert,cam,locally,reco,1
assis,alert,cosecu,remserv,reco,1
alarm,preshouse,cotv,locally,nothing,1
hvac,lochouse,coassis,share,nothing,1
tv,preshouse,corefri,remserv,nothing,1
wash,lochouse,colight,locally,opti,0
refr,preshouse,micro,remserv,nothing,0
hvac,opauto,watch,share,opti,0
secu,alert,cam,remserv,reco,0
hvac,preshouse,cowash,locally,nothing,0
assis,lochouse,cohvac,share,nothing,0
light,opauto,coassis,locally,insight,0
alarm,opauto,locsens,remserv,insight,0
wash,alert,cosecu,share,insight,0
assis,alert,cotv,locally,reco,0
tv,lochouse,coalarm,remserv,opti,0
light,preshouse,corefri,share,reco,0
tv,preshouse,cosecu,locally,nothing,1
secu,preshouse,micro,share,reco,0
refr,alert,cowash,locally,reco,1
light,alert,cotv,remserv,reco,0
secu,opauto,cohvac,locally,insight,1
tv,opauto,locsens,share,opti,0
alarm,alert,cam,share,insight,0
assis,preshouse,coalarm,remserv,nothing,0
alarm,lochouse,corefri,locally,opti,1
refr,lochouse,watch,share,nothing,0
wash,opauto,coassis,remserv,insight,0
hvac,lochouse,colight,remserv,opti,0
secu,preshouse,cotv,locally,reco,1
light,lochouse,micro,remserv,nothing,1
tv,preshouse,cosecu,share,insight,1
hvac,alert,locsens,remserv,insight,1
assis,alert,watch,share,opti,1
alarm,alert,coassis,locally,insight,1
wash,preshouse,cam,remserv,reco,1
refr,opauto,coalarm,remserv,opti,1
alarm,lochouse,corefri,share,reco,1
secu,opauto,cohvac,share,nothing,1
assis,lochouse,cowash,locally,nothing,0
tv,opauto,colight,locally,opti,1
hvac,preshouse,cowash,remserv,reco,1
tv,alert,watch,locally,insight,1
tv,lochouse,coalarm,share,reco,1
light,lochouse,cam,locally,nothing,1
alarm,preshouse,cosecu,locally,reco,1
alarm,opauto,locsens,share,nothing,1
wash,lochouse,colight,remserv,nothing,1
light,alert,coassis,share,opti,1
refr,alert,cohvac,remserv,insight,1
secu,opauto,corefri,remserv,opti,1
assis,opauto,micro,locally,opti,1
assis,preshouse,cotv,share,insight,1
wash,opauto,colight,locally,insight,1
alarm,alert,locsens,remserv,reco,0
tv,opauto,coalarm,remserv,insight,0
secu,preshouse,cam,remserv,nothing,0
light,alert,coassis,locally,reco,1
refr,opauto,micro,share,opti,1
hvac,alert,watch,share,insight,1
light,lochouse,corefri,share,nothing,0
wash,preshouse,cosecu,share,reco,0
hvac,lochouse,cowash,locally,opti,0
assis,lochouse,cotv,remserv,opti,1
refr,preshouse,cohvac,locally,nothing,1
light,preshouse,micro,remserv,nothing,1
tv,lochouse,colight,locally,opti,1
wash,alert,cam,remserv,reco,1
refr,lochouse,coalarm,remserv,opti,0
secu,alert,cotv,locally,reco,0
alarm,opauto,coassis,locally,insight,0
hvac,opauto,locsens,remserv,insight,0
assis,preshouse,cowash,locally,nothing,0
secu,lochouse,cohvac,share,nothing,0
assis,opauto,watch,share,opti,0
tv,alert,cosecu,share,insight,0
alarm,preshouse,corefri,share,reco,0
hvac,alert,colight,locally,insight,1
refr,opauto,cowash,locally,opti,0
wash,preshouse,coassis,locally,reco,1
light,opauto,cotv,remserv,opti,1
alarm,lochouse,cam,remserv,nothing,0
assis,alert,coalarm,remserv,insight,1
refr,preshouse,watch,share,insight,0
hvac,lochouse,cosecu,share,reco,1
secu,alert,micro,share,opti,0
tv,preshouse,locsens,remserv,reco,1
wash,opauto,corefri,share,nothing,0
secu,lochouse,cohvac,locally,nothing,1
refr,lochouse,micro,locally,nothing,1
light,preshouse,corefri,locally,reco,1
hvac,opauto,watch,locally,opti,1
alarm,preshouse,colight,remserv,reco,1
light,opauto,cam,share,nothing,1
refr,alert,cotv,share,opti,1
wash,lochouse,locsens,share,reco,1
hvac,preshouse,coalarm,share,insight,1
tv,alert,cowash,remserv,insight,1
assis,opauto,cohvac,remserv,opti,1
wash,alert,cosecu,locally,insight,1
secu,lochouse,coassis,remserv,nothing,1
hvac,lochouse,coalarm,remserv,opti,1
refr,lochouse,cohvac,share,nothing,0
alarm,lochouse,colight,locally,opti,1
refr,alert,cotv,locally,reco,1
tv,opauto,watch,share,opti,0
alarm,alert,cosecu,share,insight,1
assis,preshouse,micro,remserv,nothing,1
wash,opauto,locsens,remserv,insight,1
secu,opauto,coassis,locally,insight,1
secu,preshouse,corefri,share,reco,0
light,alert,cam,remserv,reco,1
tv,preshouse,cowash,locally,nothing,1
light,opauto,coalarm,share,opti,1
hvac,alert,coassis,remserv,reco,1
tv,opauto,corefri,locally,insight,1
alarm,alert,cohvac,locally,reco,0
assis,alert,locsens,share,insight,1
assis,lochouse,cosecu,locally,opti,1
refr,opauto,colight,remserv,insight,1
light,preshouse,watch,locally,nothing,1
alarm,lochouse,micro,share,nothing,1
tv,preshouse,cam,share,reco,1
secu,lochouse,cowash,remserv,opti,1
wash,preshouse,cotv,remserv,nothing,1
refr,opauto,cosecu,share,nothing,0
tv,lochouse,corefri,locally,nothing,0
hvac,opauto,coassis,remserv,opti,0
secu,lochouse,watch,share,reco,0
wash,alert,cotv,remserv,insight,0
refr,preshouse,colight,locally,reco,0
alarm,preshouse,micro,share,insight,0
secu,alert,cowash,locally,insight,0
tv,alert,cam,share,opti,0
assis,lochouse,locsens,remserv,nothing,0
light,preshouse,coalarm,remserv,reco,0
alarm,opauto,cohvac,locally,opti,0
hvac,preshouse,cohvac,remserv,nothing,1
refr,alert,corefri,remserv,reco,1
assis,preshouse,coassis,share,reco,1
alarm,lochouse,watch,remserv,opti,1
assis,opauto,cam,locally,insight,1
secu,opauto,cosecu,remserv,insight,1
tv,lochouse,cotv,share,nothing,1
wash,preshouse,coalarm,locally,nothing,1
light,lochouse,locsens,locally,opti,1
light,alert,colight,share,insight,1
wash,opauto,cowash,share,opti,1
tv,alert,micro,locally,reco,0
assis,preshouse,cosecu,remserv,nothing,0
alarm,lochouse,cotv,locally,opti,0
tv,opauto,corefri,share,opti,0
refr,lochouse,colight,share,nothing,0
secu,opauto,coalarm,locally,insight,0
tv,preshouse,coassis,locally,nothing,0
refr,alert,locsens,locally,reco,0
alarm,alert,cohvac,share,insight,0
wash,opauto,micro,remserv,insight,0
hvac,lochouse,cam,remserv,opti,0
light,alert,watch,remserv,reco,0
secu,preshouse,cowash,share,reco,0
alarm,alert,micro,locally,reco,0
alarm,lochouse,cotv,share,nothing,0
wash,preshouse,cohvac,remserv,nothing,1
tv,opauto,cam,locally,insight,1
hvac,alert,corefri,remserv,reco,0
tv,preshouse,coassis,share,reco,0
light,preshouse,coalarm,locally,nothing,1
assis,lochouse,locsens,locally,opti,1
secu,lochouse,watch,remserv,opti,0
assis,alert,colight,share,insight,0
light,opauto,cowash,share,opti,0
refr,opauto,cosecu,remserv,insight,0
secu,opauto,colight,locally,insight,1
refr,alert,coassis,locally,reco,1
refr,lochouse,corefri,share,nothing,1
secu,preshouse,cosecu,share,reco,1
light,alert,locsens,remserv,reco,0
alarm,alert,watch,share,insight,1
assis,preshouse,cam,remserv,nothing,1
tv,opauto,micro,share,opti,1
hvac,lochouse,cotv,remserv,opti,1
alarm,lochouse,cowash,locally,opti,0
tv,preshouse,cohvac,locally,nothing,1
wash,opauto,coalarm,remserv,insight,1
hvac,opauto,cowash,locally,opti,1
light,preshouse,coassis,locally,reco,1
refr,alert,micro,share,opti,0
light,opauto,corefri,share,nothing,0
tv,alert,coalarm,remserv,insight,0
secu,lochouse,cam,remserv,nothing,0
alarm,preshouse,locsens,remserv,reco,0
refr,lochouse,cohvac,locally,nothing,0
wash,lochouse,cosecu,share,reco,0
wash,alert,colight,locally,insight,1
hvac,preshouse,watch,share,insight,0
