@relation 'iot_yang_fixed-weka.filters.unsupervised.attribute.Remove-R2-4,6-17-weka.filters.unsupervised.attribute.Reorder-R1,3-8,2-weka.filters.unsupervised.attribute.NumericToNominal-Rlast-weka.filters.unsupervised.attribute.Remove-R4-weka.filters.unsupervised.attribute.Remove-R1'

@attribute whof {assis,tv,hvac,wash,secu,refr,light,alarm}
@attribute purposef {preshouse,lochouse,opauto,alert}
@attribute whatf {coalarm,locsens,colight,coassis,cohvac,cowash,micro,cotv,watch,corefri,cam,cosecu}
@attribute cstore {share,remserv,locally}
@attribute caction {reco,nothing,opti,insight}
@attribute decision {0,1}

@data
hvac,opauto,watch,share,reco,1
alarm,opauto,locsens,remserv,nothing,0
refr,opauto,cowash,share,insight,0
wash,preshouse,coassis,share,nothing,0
assis,lochouse,watch,remserv,insight,0
secu,lochouse,cohvac,share,opti,0
wash,opauto,cam,locally,reco,0
hvac,alert,colight,share,reco,0
tv,opauto,cosecu,remserv,reco,0
refr,preshouse,coalarm,locally,opti,0
secu,alert,cotv,locally,nothing,0
light,preshouse,micro,remserv,opti,0
hvac,lochouse,locsens,locally,insight,1
alarm,alert,corefri,remserv,nothing,0
assis,preshouse,cosecu,remserv,opti,1
hvac,preshouse,cam,locally,opti,1
light,preshouse,coalarm,share,nothing,0
alarm,opauto,cohvac,remserv,reco,0
wash,lochouse,micro,locally,insight,1
hvac,opauto,coassis,share,insight,1
refr,alert,locsens,locally,nothing,1
wash,alert,cotv,share,reco,0
secu,alert,cowash,remserv,nothing,1
refr,lochouse,colight,share,opti,0
tv,lochouse,corefri,remserv,insight,1
light,opauto,watch,locally,reco,1
wash,opauto,corefri,locally,opti,1
secu,preshouse,cotv,remserv,reco,0
light,alert,cohvac,locally,insight,1
refr,lochouse,coalarm,remserv,nothing,0
alarm,alert,coassis,remserv,insight,1
assis,preshouse,cowash,locally,reco,0
wash,preshouse,cam,share,insight,0
hvac,alert,locsens,share,opti,0
light,lochouse,micro,share,reco,0
assis,opauto,watch,share,nothing,1
tv,opauto,colight,remserv,opti,1
hvac,lochouse,cosecu,locally,nothing,1
tv,alert,corefri,remserv,insight,0
secu,lochouse,cowash,remserv,nothing,0
hvac,preshouse,coassis,share,insight,1
light,opauto,coalarm,share,nothing,1
wash,alert,micro,locally,insight,1
hvac,opauto,cam,locally,opti,1
alarm,preshouse,cohvac,remserv,reco,1
refr,alert,colight,share,opti,1
refr,lochouse,locsens,locally,nothing,0
wash,lochouse,cotv,share,reco,0
assis,opauto,cosecu,remserv,opti,1
light,preshouse,watch,locally,reco,1
tv,alert,locsens,locally,insight,0
alarm,opauto,coassis,share,nothing,0
light,alert,cohvac,share,opti,0
secu,opauto,micro,remserv,opti,0
light,lochouse,cotv,locally,nothing,1
refr,alert,watch,remserv,insight,0
assis,preshouse,cowash,share,insight,0
tv,lochouse,colight,share,reco,0
wash,lochouse,corefri,remserv,nothing,0
assis,opauto,coalarm,locally,opti,1
alarm,preshouse,cam,locally,reco,0
hvac,preshouse,cosecu,remserv,reco,0
assis,preshouse,cam,locally,nothing,1
secu,lochouse,locsens,share,nothing,0
assis,opauto,coassis,share,opti,1
hvac,opauto,cohvac,remserv,insight,1
tv,alert,cotv,share,insight,1
alarm,opauto,watch,locally,insight,1
wash,alert,cowash,remserv,reco,0
refr,lochouse,corefri,remserv,opti,0
tv,lochouse,micro,locally,opti,0
alarm,preshouse,coalarm,share,reco,0
secu,alert,cosecu,locally,reco,1
light,preshouse,colight,remserv,nothing,0
assis,alert,colight,locally,opti,0
light,preshouse,watch,share,opti,0
tv,opauto,corefri,share,reco,0
alarm,lochouse,cotv,locally,reco,0
secu,alert,coalarm,remserv,opti,1
wash,opauto,micro,remserv,nothing,0
light,opauto,cowash,locally,nothing,0
hvac,lochouse,cam,remserv,reco,0
assis,lochouse,cosecu,share,insight,0
refr,preshouse,locsens,remserv,insight,0
tv,preshouse,coassis,locally,insight,0
alarm,alert,cohvac,share,nothing,0
alarm,opauto,micro,share,nothing,0
secu,opauto,cowash,remserv,opti,0
tv,lochouse,cam,share,reco,0
tv,alert,corefri,locally,insight,1
refr,alert,colight,remserv,insight,1
assis,opauto,cosecu,locally,opti,1
wash,lochouse,cotv,remserv,nothing,0
assis,preshouse,locsens,share,insight,0
alarm,preshouse,cohvac,locally,reco,1
light,alert,coalarm,share,opti,0
hvac,preshouse,coassis,remserv,reco,0
light,lochouse,watch,locally,nothing,1
secu,opauto,coalarm,locally,reco,1
hvac,lochouse,cam,remserv,insight,0
alarm,lochouse,cotv,locally,insight,0
assis,lochouse,cosecu,share,opti,0
alarm,alert,cohvac,share,reco,0
refr,preshouse,locsens,remserv,opti,0
assis,alert,colight,locally,nothing,1
secu,preshouse,cowash,share,nothing,0
tv,preshouse,coassis,locally,opti,0
light,alert,watch,remserv,nothing,0
wash,opauto,micro,remserv,reco,0
tv,opauto,corefri,share,insight,0
alarm,lochouse,cosecu,remserv,nothing,0
tv,preshouse,watch,remserv,reco,1
refr,opauto,cotv,locally,opti,1
assis,alert,micro,remserv,insight,1
refr,preshouse,cohvac,share,insight,0
wash,opauto,colight,share,nothing,0
light,opauto,cam,remserv,opti,1
secu,lochouse,coassis,locally,nothing,1
secu,alert,corefri,share,opti,0
hvac,alert,coalarm,locally,insight,1
wash,preshouse,locsens,locally,reco,1
hvac,lochouse,cowash,share,reco,0
tv,alert,cosecu,remserv,reco,1
light,lochouse,micro,remserv,opti,1
refr,lochouse,coalarm,locally,opti,0
assis,opauto,watch,remserv,insight,1
secu,opauto,cohvac,share,opti,1
hvac,opauto,locsens,locally,insight,1
secu,preshouse,cotv,locally,nothing,1
wash,alert,cam,locally,reco,0
hvac,preshouse,colight,share,reco,0
alarm,preshouse,corefri,remserv,nothing,0
refr,alert,cowash,share,insight,0
wash,lochouse,coassis,share,nothing,0
assis,alert,cosecu,remserv,opti,1
hvac,lochouse,coassis,share,insight,0
tv,preshouse,corefri,remserv,insight,0
wash,opauto,cotv,share,reco,0
refr,preshouse,colight,share,opti,0
light,alert,coalarm,share,nothing,0
refr,opauto,locsens,locally,nothing,1
secu,opauto,cowash,remserv,nothing,0
light,lochouse,watch,locally,reco,1
hvac,alert,cam,locally,opti,0
wash,preshouse,micro,locally,insight,0
alarm,lochouse,cohvac,remserv,reco,0
refr,opauto,cam,share,opti,0
light,alert,colight,locally,reco,1
wash,opauto,cowash,locally,insight,0
assis,lochouse,coassis,remserv,opti,0
refr,preshouse,corefri,locally,nothing,0
hvac,alert,micro,share,insight,0
alarm,alert,coalarm,remserv,reco,1
wash,preshouse,watch,share,reco,1
hvac,lochouse,cohvac,locally,opti,1
light,lochouse,cosecu,share,nothing,0
secu,preshouse,locsens,remserv,nothing,1
tv,opauto,cotv,remserv,insight,1
tv,alert,cam,remserv,opti,0
assis,alert,colight,share,nothing,0
hvac,opauto,coassis,locally,nothing,1
alarm,preshouse,micro,remserv,insight,0
hvac,preshouse,corefri,share,opti,1
light,opauto,cowash,share,reco,0
light,preshouse,coalarm,locally,insight,1
wash,alert,cotv,locally,opti,1
secu,lochouse,watch,remserv,reco,1
wash,lochouse,cohvac,share,insight,0
assis,lochouse,locsens,locally,reco,1
refr,opauto,cosecu,remserv,nothing,0
hvac,opauto,coalarm,locally,nothing,1
wash,lochouse,colight,share,insight,0
wash,alert,locsens,locally,opti,0
light,preshouse,cam,locally,insight,1
alarm,preshouse,cosecu,remserv,insight,1
refr,opauto,cohvac,remserv,nothing,0
assis,lochouse,micro,locally,reco,0
light,opauto,coassis,share,reco,0
secu,lochouse,corefri,remserv,reco,0
hvac,preshouse,cowash,share,opti,0
tv,alert,watch,remserv,opti,0
assis,alert,cotv,share,nothing,0
hvac,lochouse,cotv,remserv,insight,0
secu,preshouse,cosecu,share,nothing,0
alarm,alert,watch,share,reco,0
secu,opauto,colight,locally,reco,1
assis,alert,corefri,locally,nothing,1
alarm,lochouse,cowash,locally,insight,0
wash,opauto,coalarm,remserv,reco,1
assis,lochouse,cam,share,opti,0
tv,preshouse,cohvac,locally,opti,1
light,alert,locsens,remserv,nothing,0
refr,preshouse,coassis,remserv,opti,0
tv,opauto,micro,share,insight,0
alarm,preshouse,locsens,locally,insight,1
secu,lochouse,cam,locally,reco,0
hvac,preshouse,watch,remserv,insight,0
secu,alert,coassis,share,nothing,0
refr,alert,micro,remserv,opti,1
wash,lochouse,cosecu,remserv,reco,0
tv,lochouse,cowash,share,insight,0
light,opauto,corefri,remserv,nothing,1
assis,preshouse,cohvac,share,opti,0
alarm,opauto,colight,share,reco,0
tv,alert,coalarm,locally,opti,1
assis,opauto,cotv,locally,nothing,1
light,lochouse,cohvac,remserv,opti,1
wash,alert,corefri,locally,reco,0
assis,opauto,cowash,remserv,insight,1
tv,alert,colight,remserv,reco,1
hvac,preshouse,locsens,share,reco,1
refr,alert,coalarm,share,insight,1
wash,lochouse,cam,share,nothing,0
hvac,opauto,cosecu,locally,insight,1
alarm,preshouse,coassis,remserv,nothing,1
secu,opauto,cotv,share,opti,0
secu,preshouse,micro,locally,nothing,1
refr,lochouse,watch,locally,opti,0
secu,alert,colight,share,nothing,0
hvac,preshouse,micro,remserv,insight,0
secu,lochouse,locsens,locally,reco,0
wash,lochouse,watch,remserv,reco,0
light,opauto,cosecu,remserv,nothing,0
tv,alert,cotv,locally,opti,0
tv,lochouse,cohvac,share,insight,0
alarm,preshouse,coalarm,locally,insight,1
alarm,opauto,cowash,share,reco,0
refr,alert,cam,remserv,opti,1
assis,preshouse,corefri,share,opti,0
assis,opauto,coassis,locally,nothing,1
wash,opauto,cam,remserv,opti,0
hvac,opauto,colight,share,nothing,1
refr,lochouse,cowash,share,reco,0
tv,lochouse,cosecu,remserv,nothing,1
alarm,lochouse,coassis,locally,nothing,1
hvac,preshouse,locsens,locally,reco,1
light,alert,micro,remserv,insight,0
refr,alert,coalarm,locally,insight,0
secu,preshouse,cohvac,share,insight,1
secu,opauto,cotv,locally,opti,0
alarm,alert,corefri,share,opti,0
assis,preshouse,watch,remserv,reco,0
light,preshouse,micro,share,opti,0
alarm,lochouse,coassis,locally,reco,0
light,opauto,cohvac,locally,nothing,1
hvac,lochouse,locsens,remserv,reco,1
tv,opauto,cosecu,share,reco,0
tv,preshouse,colight,locally,insight,0
assis,lochouse,watch,share,insight,0
refr,preshouse,coalarm,remserv,insight,0
alarm,alert,corefri,share,nothing,0
secu,alert,cotv,remserv,opti,0
wash,opauto,cam,remserv,nothing,1
assis,alert,cowash,locally,opti,1
alarm,alert,cam,remserv,reco,0
light,alert,cotv,locally,reco,1
hvac,alert,cosecu,share,insight,0
tv,opauto,locsens,remserv,insight,0
refr,preshouse,cowash,locally,nothing,1
wash,opauto,coassis,locally,insight,0
secu,preshouse,micro,remserv,nothing,0
assis,lochouse,coalarm,remserv,opti,0
refr,opauto,watch,share,opti,0
light,lochouse,cohvac,share,nothing,0
hvac,lochouse,colight,locally,opti,0
wash,preshouse,corefri,share,reco,0
refr,alert,cotv,share,nothing,1
tv,preshouse,cowash,share,opti,1
alarm,lochouse,colight,share,insight,1
secu,opauto,coassis,share,reco,1
assis,opauto,cohvac,remserv,nothing,1
refr,lochouse,micro,locally,reco,1
alarm,alert,locsens,locally,opti,1
light,lochouse,corefri,remserv,reco,1
hvac,alert,watch,remserv,opti,1
tv,opauto,coalarm,locally,nothing,1
wash,preshouse,cosecu,remserv,insight,1
secu,preshouse,cam,locally,insight,1
alarm,lochouse,coalarm,locally,opti,0
hvac,lochouse,micro,remserv,opti,0
secu,opauto,locsens,locally,insight,1
light,alert,cosecu,remserv,reco,0
wash,opauto,watch,remserv,insight,1
secu,preshouse,colight,share,reco,0
refr,alert,cam,locally,reco,0
alarm,alert,cowash,share,insight,0
assis,preshouse,corefri,remserv,nothing,0
refr,lochouse,coassis,share,nothing,0
tv,opauto,cohvac,share,opti,0
tv,preshouse,cotv,locally,nothing,0
hvac,preshouse,watch,locally,insight,0
light,alert,corefri,remserv,opti,0
tv,lochouse,cowash,remserv,reco,0
refr,alert,micro,locally,opti,0
secu,opauto,cam,locally,nothing,0
refr,lochouse,cotv,share,insight,0
assis,preshouse,cohvac,remserv,insight,0
alarm,opauto,colight,remserv,nothing,0
wash,alert,locsens,share,nothing,0
wash,lochouse,cosecu,locally,reco,0
hvac,opauto,coalarm,share,reco,0
secu,preshouse,coassis,share,opti,0
secu,preshouse,locsens,locally,nothing,1
wash,lochouse,coalarm,share,nothing,1
refr,alert,coassis,share,insight,1
assis,opauto,corefri,remserv,insight,1
hvac,preshouse,cotv,share,reco,1
hvac,opauto,micro,locally,insight,1
light,lochouse,cosecu,remserv,opti,1
tv,alert,cohvac,remserv,reco,1
alarm,preshouse,cowash,remserv,nothing,1
secu,opauto,colight,share,opti,1
refr,lochouse,cam,locally,opti,1
wash,alert,watch,locally,reco,1
assis,alert,cohvac,remserv,insight,0
wash,opauto,locsens,share,nothing,0
secu,alert,coassis,share,opti,0
alarm,lochouse,colight,remserv,nothing,0
secu,lochouse,cam,locally,nothing,0
hvac,alert,watch,locally,insight,0
wash,preshouse,cosecu,locally,reco,0
refr,opauto,micro,locally,opti,0
light,opauto,corefri,remserv,opti,0
tv,preshouse,cowash,remserv,reco,0
hvac,lochouse,coalarm,share,reco,0
refr,preshouse,cotv,share,insight,0
wash,lochouse,coalarm,share,opti,0
refr,opauto,coassis,remserv,reco,0
tv,opauto,cohvac,locally,reco,1
secu,lochouse,colight,remserv,insight,0
light,opauto,locsens,share,insight,0
hvac,alert,cotv,remserv,nothing,0
assis,lochouse,corefri,locally,insight,0
alarm,preshouse,cowash,remserv,opti,0
light,preshouse,cosecu,locally,opti,1
wash,alert,watch,locally,nothing,1
assis,alert,cam,share,reco,0
tv,preshouse,micro,share,nothing,0
wash,opauto,cam,share,insight,0
hvac,alert,cosecu,locally,nothing,1
light,lochouse,cohvac,locally,insight,1
alarm,lochouse,coassis,remserv,insight,0
secu,opauto,cotv,remserv,reco,0
light,alert,micro,share,reco,0
hvac,lochouse,locsens,share,opti,0
wash,preshouse,corefri,locally,opti,0
tv,preshouse,colight,remserv,opti,0
refr,alert,coalarm,remserv,nothing,0
assis,opauto,cowash,locally,reco,0
assis,preshouse,watch,share,nothing,0
tv,preshouse,locsens,share,insight,0
wash,preshouse,coassis,remserv,reco,0
assis,alert,coalarm,share,opti,0
light,lochouse,cotv,remserv,nothing,0
alarm,alert,corefri,locally,insight,0
hvac,alert,colight,remserv,insight,0
assis,lochouse,watch,locally,nothing,1
tv,opauto,cosecu,locally,opti,0
alarm,lochouse,cam,share,reco,0
secu,preshouse,cohvac,locally,reco,1
secu,opauto,micro,share,nothing,0
refr,opauto,cowash,remserv,opti,0
tv,alert,cotv,remserv,nothing,0
assis,opauto,coassis,remserv,reco,0
secu,opauto,locsens,share,insight,0
alarm,lochouse,coalarm,share,opti,0
hvac,opauto,cohvac,locally,reco,0
hvac,preshouse,micro,share,nothing,0
alarm,alert,watch,locally,nothing,0
refr,lochouse,corefri,locally,insight,0
light,lochouse,colight,remserv,insight,0
secu,preshouse,cosecu,locally,opti,0
wash,preshouse,cowash,remserv,opti,0
refr,alert,cam,share,reco,0
alarm,lochouse,cosecu,share,reco,0
alarm,alert,colight,locally,insight,1
assis,alert,micro,share,opti,0
assis,lochouse,cohvac,locally,nothing,1
light,lochouse,cam,remserv,nothing,1
hvac,alert,coalarm,remserv,insight,1
refr,opauto,cotv,remserv,opti,1
tv,opauto,cowash,locally,opti,1
secu,opauto,corefri,share,nothing,0
secu,preshouse,coassis,locally,reco,1
tv,preshouse,watch,share,insight,0
wash,preshouse,locsens,remserv,reco,0
alarm,alert,cowash,remserv,reco,0
wash,preshouse,coalarm,share,reco,0
wash,opauto,watch,locally,insight,1
light,alert,cosecu,locally,reco,0
secu,preshouse,colight,remserv,nothing,1
assis,lochouse,corefri,remserv,opti,0
hvac,lochouse,micro,locally,opti,1
tv,opauto,cohvac,remserv,insight,0
light,lochouse,locsens,share,nothing,0
refr,opauto,coassis,share,opti,0
refr,preshouse,cam,locally,nothing,1
hvac,alert,cotv,share,insight,0
assis,lochouse,cam,share,insight,0
wash,opauto,coalarm,remserv,nothing,0
alarm,lochouse,cowash,locally,reco,0
refr,preshouse,coassis,remserv,insight,0
light,preshouse,locsens,share,opti,0
light,opauto,cosecu,locally,nothing,1
alarm,alert,watch,share,nothing,0
tv,opauto,micro,share,reco,0
tv,preshouse,cohvac,locally,insight,0
assis,alert,corefri,locally,opti,0
hvac,lochouse,cotv,remserv,reco,0
secu,alert,colight,remserv,opti,1
secu,preshouse,coalarm,share,reco,1
wash,opauto,cohvac,remserv,insight,1
alarm,lochouse,micro,locally,opti,1
assis,preshouse,colight,remserv,nothing,1
refr,alert,cosecu,locally,reco,1
refr,lochouse,locsens,share,nothing,1
tv,preshouse,cam,locally,nothing,1
tv,opauto,coassis,share,opti,1
light,alert,cowash,remserv,reco,1
secu,opauto,watch,locally,insight,1
alarm,alert,cotv,share,insight,1
hvac,lochouse,corefri,remserv,opti,1
hvac,preshouse,locsens,locally,reco,1
tv,lochouse,cosecu,remserv,nothing,0
alarm,alert,corefri,share,opti,0
secu,opauto,cotv,locally,opti,1
light,alert,micro,remserv,insight,0
wash,opauto,cam,remserv,opti,0
assis,preshouse,watch,remserv,reco,0
refr,alert,coalarm,locally,insight,1
hvac,opauto,colight,share,nothing,0
secu,preshouse,cohvac,share,insight,0
alarm,lochouse,coassis,locally,nothing,1
refr,lochouse,cowash,share,reco,0
secu,alert,cam,remserv,insight,1
wash,alert,cosecu,share,opti,0
hvac,lochouse,watch,remserv,nothing,0
tv,preshouse,coalarm,locally,reco,1
light,preshouse,corefri,share,insight,1
alarm,opauto,locsens,remserv,opti,1
assis,lochouse,cohvac,share,reco,1
refr,preshouse,micro,remserv,reco,1
tv,opauto,cowash,share,nothing,1
light,opauto,coassis,locally,opti,1
assis,alert,cotv,locally,insight,1
wash,lochouse,colight,locally,nothing,0
tv,preshouse,micro,share,reco,1
wash,preshouse,coalarm,remserv,nothing,1
hvac,alert,cotv,remserv,reco,1
refr,opauto,coassis,remserv,insight,1
tv,opauto,cohvac,locally,insight,1
alarm,lochouse,watch,share,nothing,1
secu,lochouse,colight,remserv,opti,1
alarm,alert,cowash,locally,reco,1
light,preshouse,cosecu,locally,nothing,1
light,opauto,locsens,share,opti,1
assis,alert,cam,share,insight,1
assis,lochouse,corefri,locally,opti,1
assis,opauto,locsens,share,opti,1
alarm,opauto,cohvac,locally,insight,1
secu,alert,cowash,locally,reco,1
refr,lochouse,colight,remserv,opti,1
assis,preshouse,cosecu,locally,nothing,1
wash,alert,cotv,remserv,reco,1
tv,lochouse,corefri,locally,opti,1
tv,alert,cam,share,insight,1
alarm,preshouse,micro,share,reco,1
secu,lochouse,watch,share,nothing,1
light,preshouse,coalarm,remserv,nothing,1
hvac,opauto,coassis,remserv,insight,1
light,alert,cowash,share,nothing,0
assis,alert,locsens,remserv,opti,0
wash,preshouse,cotv,locally,insight,0
refr,preshouse,cosecu,share,opti,0
alarm,lochouse,micro,remserv,reco,0
hvac,alert,coassis,locally,opti,1
hvac,lochouse,corefri,share,insight,0
tv,preshouse,cam,remserv,insight,0
light,lochouse,coalarm,locally,reco,0
wash,opauto,cohvac,share,reco,0
secu,opauto,watch,remserv,nothing,1
refr,opauto,colight,locally,nothing,1
refr,lochouse,cam,locally,insight,0
hvac,preshouse,cotv,share,nothing,0
wash,preshouse,watch,remserv,opti,0
assis,opauto,corefri,remserv,reco,0
alarm,lochouse,cowash,share,opti,0
secu,preshouse,locsens,locally,opti,1
tv,alert,cohvac,remserv,nothing,0
light,lochouse,cosecu,remserv,insight,0
hvac,opauto,micro,locally,reco,0
refr,alert,coassis,share,reco,0
alarm,alert,coalarm,locally,nothing,0
secu,opauto,colight,share,insight,0
tv,lochouse,cotv,share,insight,1
tv,alert,micro,locally,opti,1
hvac,preshouse,cohvac,remserv,insight,0
alarm,opauto,coalarm,share,reco,1
assis,preshouse,coassis,share,opti,0
assis,opauto,cam,locally,nothing,1
wash,lochouse,cowash,remserv,reco,1
refr,alert,corefri,remserv,opti,1
light,opauto,colight,remserv,nothing,1
secu,alert,locsens,share,nothing,1
secu,lochouse,cosecu,locally,reco,0
alarm,preshouse,watch,locally,insight,1
refr,opauto,locsens,locally,opti,1
secu,lochouse,coalarm,locally,nothing,0
wash,opauto,cotv,share,nothing,0
secu,alert,cowash,share,opti,0
hvac,lochouse,coassis,share,reco,0
wash,preshouse,micro,locally,reco,0
tv,preshouse,corefri,remserv,reco,0
assis,alert,cosecu,remserv,insight,1
refr,preshouse,colight,share,insight,0
alarm,lochouse,cohvac,remserv,nothing,0
light,opauto,watch,remserv,opti,1
hvac,alert,cam,locally,insight,0
secu,alert,micro,locally,nothing,1
tv,opauto,colight,remserv,reco,0
wash,preshouse,cam,share,nothing,0
refr,opauto,coalarm,share,insight,0
refr,preshouse,watch,locally,opti,1
alarm,alert,coassis,remserv,nothing,1
assis,lochouse,cowash,remserv,insight,0
hvac,lochouse,cosecu,locally,insight,1
hvac,alert,locsens,share,reco,0
wash,opauto,corefri,locally,reco,0
light,preshouse,cohvac,remserv,opti,1
secu,lochouse,cotv,share,opti,0
alarm,opauto,colight,remserv,opti,0
refr,preshouse,cotv,remserv,reco,0
light,opauto,corefri,locally,opti,0
wash,lochouse,cosecu,locally,nothing,0
assis,lochouse,micro,share,reco,0
assis,alert,cohvac,locally,insight,1
tv,preshouse,cowash,locally,reco,0
wash,alert,locsens,share,opti,0
light,preshouse,cam,share,insight,0
hvac,lochouse,coalarm,remserv,nothing,1
tv,opauto,watch,share,nothing,0
secu,alert,coassis,remserv,insight,0
light,preshouse,coassis,locally,opti,1
light,opauto,corefri,share,insight,1
hvac,alert,watch,remserv,nothing,0
refr,opauto,micro,remserv,reco,1
assis,alert,cohvac,share,reco,1
alarm,preshouse,locsens,remserv,opti,0
tv,preshouse,cowash,share,nothing,0
wash,lochouse,cosecu,share,opti,1
secu,lochouse,cam,remserv,insight,1
wash,alert,colight,locally,nothing,1
assis,lochouse,cotv,locally,insight,1
tv,opauto,coalarm,locally,reco,1
refr,preshouse,colight,locally,nothing,0
wash,preshouse,cohvac,share,reco,0
tv,opauto,cam,remserv,insight,0
wash,opauto,cotv,locally,insight,1
light,lochouse,cowash,share,nothing,0
hvac,lochouse,coassis,locally,opti,1
light,alert,coalarm,locally,reco,1
refr,opauto,cosecu,share,opti,0
hvac,alert,corefri,share,insight,0
alarm,alert,micro,remserv,reco,1
secu,preshouse,watch,remserv,nothing,1
assis,lochouse,locsens,remserv,opti,1
light,alert,corefri,remserv,nothing,0
hvac,lochouse,watch,remserv,insight,1
assis,lochouse,cohvac,share,opti,0
alarm,lochouse,locsens,locally,insight,1
alarm,alert,colight,share,reco,0
secu,opauto,cam,locally,reco,0
wash,opauto,cosecu,remserv,reco,0
secu,preshouse,coassis,share,nothing,1
tv,preshouse,coalarm,locally,opti,0
refr,preshouse,micro,remserv,opti,0
tv,opauto,cowash,share,insight,0
assis,alert,cotv,locally,nothing,1
secu,alert,cosecu,remserv,opti,1
tv,opauto,cotv,share,reco,1
wash,opauto,cowash,remserv,nothing,0
alarm,lochouse,watch,locally,reco,1
assis,alert,cam,locally,opti,1
tv,preshouse,micro,locally,insight,1
alarm,alert,coalarm,share,nothing,0
assis,lochouse,coassis,share,insight,0
light,preshouse,colight,share,opti,0
refr,preshouse,corefri,remserv,insight,1
light,opauto,locsens,locally,nothing,1
hvac,lochouse,cohvac,remserv,reco,0
light,opauto,cam,remserv,reco,1
secu,lochouse,coassis,locally,insight,1
assis,alert,micro,remserv,nothing,0
wash,lochouse,locsens,remserv,insight,1
secu,alert,corefri,share,reco,1
tv,alert,cowash,locally,nothing,1
refr,preshouse,cohvac,share,nothing,1
tv,lochouse,watch,share,opti,1
alarm,preshouse,colight,locally,opti,1
hvac,preshouse,coalarm,remserv,opti,1
alarm,opauto,cosecu,share,insight,1
refr,opauto,cotv,locally,reco,1
wash,preshouse,cam,share,insight,0
wash,opauto,corefri,locally,opti,0
tv,opauto,colight,remserv,opti,1
hvac,lochouse,cosecu,locally,nothing,0
alarm,alert,coassis,remserv,insight,1
refr,lochouse,coalarm,remserv,nothing,0
light,alert,cohvac,locally,insight,0
assis,opauto,watch,share,nothing,0
hvac,alert,locsens,share,opti,0
assis,preshouse,cowash,locally,reco,0
secu,preshouse,cotv,remserv,reco,0
light,lochouse,micro,share,reco,0
alarm,opauto,micro,remserv,nothing,1
refr,alert,colight,locally,opti,1
wash,lochouse,cotv,locally,reco,0
assis,preshouse,locsens,remserv,insight,1
hvac,opauto,corefri,share,reco,0
tv,lochouse,cam,remserv,reco,0
wash,alert,cohvac,share,nothing,0
light,alert,coalarm,remserv,opti,1
secu,preshouse,watch,share,opti,1
secu,opauto,cowash,locally,nothing,0
refr,lochouse,cosecu,share,insight,0
hvac,preshouse,coassis,locally,insight,1
hvac,preshouse,cam,share,opti,0
assis,alert,cosecu,share,nothing,0
tv,alert,coassis,remserv,opti,0
assis,lochouse,colight,locally,reco,0
alarm,preshouse,cotv,remserv,insight,0
wash,alert,cohvac,locally,opti,0
light,preshouse,cowash,locally,insight,0
light,opauto,watch,share,reco,0
secu,lochouse,coalarm,remserv,reco,0
hvac,opauto,corefri,locally,nothing,0
refr,opauto,locsens,remserv,nothing,0
wash,lochouse,micro,share,insight,0
wash,preshouse,watch,remserv,insight,0
tv,opauto,cotv,locally,nothing,1
secu,opauto,colight,share,reco,1
light,lochouse,cosecu,remserv,reco,0
hvac,alert,micro,remserv,opti,1
secu,preshouse,locsens,locally,insight,0
alarm,alert,coalarm,locally,opti,1
assis,opauto,corefri,remserv,nothing,1
refr,lochouse,cam,locally,reco,0
tv,preshouse,cohvac,share,opti,0
refr,alert,coassis,share,nothing,1
alarm,lochouse,cowash,share,insight,0
assis,alert,micro,locally,reco,0
refr,preshouse,cohvac,remserv,nothing,1
secu,alert,corefri,remserv,reco,0
alarm,opauto,cosecu,remserv,insight,0
tv,lochouse,watch,remserv,opti,0
hvac,preshouse,coalarm,locally,nothing,1
light,preshouse,coassis,share,reco,0
wash,alert,colight,share,insight,0
hvac,opauto,cowash,share,opti,0
assis,lochouse,cotv,share,nothing,1
light,opauto,cam,locally,insight,0
wash,lochouse,locsens,locally,opti,0
secu,alert,cohvac,locally,reco,1
refr,lochouse,cowash,remserv,opti,0
hvac,opauto,colight,remserv,insight,0
tv,lochouse,cosecu,locally,opti,0
secu,lochouse,micro,share,nothing,0
assis,opauto,coalarm,share,opti,0
light,preshouse,cotv,remserv,nothing,1
tv,alert,locsens,share,insight,0
wash,alert,coassis,remserv,reco,0
alarm,opauto,corefri,locally,insight,0
alarm,preshouse,cam,share,reco,0
assis,preshouse,watch,locally,nothing,1
hvac,opauto,cowash,share,reco,0
wash,alert,colight,share,nothing,0
refr,alert,cotv,locally,opti,1
wash,lochouse,locsens,locally,reco,1
secu,preshouse,corefri,share,opti,0
secu,opauto,coassis,locally,nothing,1
refr,lochouse,cohvac,share,insight,0
tv,lochouse,watch,remserv,reco,0
light,alert,cam,remserv,opti,1
alarm,opauto,cosecu,remserv,nothing,1
assis,preshouse,micro,remserv,insight,0
hvac,preshouse,coalarm,locally,insight,1
light,lochouse,cohvac,locally,insight,1
wash,opauto,cam,share,insight,0
tv,preshouse,colight,remserv,opti,1
wash,preshouse,corefri,locally,opti,1
assis,opauto,cowash,locally,reco,1
alarm,lochouse,coassis,remserv,insight,1
assis,preshouse,watch,share,nothing,0
light,alert,micro,share,reco,0
refr,alert,coalarm,remserv,nothing,1
hvac,lochouse,locsens,share,opti,0
secu,opauto,cotv,remserv,reco,1
hvac,alert,cosecu,locally,nothing,1
assis,opauto,watch,remserv,reco,0
