@relation 'Framing2-weka.filters.unsupervised.attribute.Remove-R1-4,6-17,20-weka.filters.unsupervised.attribute.Reorder-R2-6,1-weka.filters.unsupervised.attribute.NumericToNominal-Rfirst-last'

@attribute whof {tv,secu,light,refr,alarm,assis,wash,hvac}
@attribute purposef {opauto,preshouse,alert,lochouse}
@attribute whatf {cosecu,cohvac,micro,coalarm,cotv,corefri,watch,coassis,cam,cowash,colight,locsens}
@attribute cstore {share,remserv,locally}
@attribute caction {insight,nothing,opti,reco}
@attribute decision {0,1}

@data
secu,opauto,cohvac,share,insight,0
hvac,preshouse,colight,share,nothing,0
secu,preshouse,cotv,locally,opti,0
tv,alert,coassis,share,reco,1
assis,opauto,colight,share,insight,1
secu,preshouse,watch,remserv,opti,0
hvac,opauto,corefri,remserv,reco,1
assis,preshouse,locsens,locally,opti,0
light,alert,coalarm,locally,nothing,1
alarm,opauto,micro,locally,reco,1
refr,lochouse,cosecu,remserv,insight,0
light,lochouse,cowash,share,opti,0
wash,alert,cohvac,remserv,nothing,1
alarm,preshouse,cotv,share,nothing,0
tv,lochouse,cam,locally,insight,1
wash,lochouse,cotv,share,insight,0
tv,alert,corefri,remserv,opti,0
secu,lochouse,cowash,remserv,reco,1
light,preshouse,watch,locally,insight,0
wash,alert,micro,locally,opti,0
assis,lochouse,cosecu,locally,reco,0
refr,opauto,colight,remserv,nothing,1
assis,alert,locsens,share,nothing,1
hvac,preshouse,coassis,share,opti,1
light,opauto,coalarm,share,reco,1
alarm,preshouse,cohvac,remserv,insight,1
hvac,opauto,cam,locally,nothing,0
secu,opauto,colight,remserv,nothing,1
assis,alert,corefri,remserv,opti,1
refr,opauto,cam,locally,nothing,1
alarm,lochouse,cowash,remserv,reco,0
light,alert,locsens,share,nothing,0
wash,preshouse,watch,locally,insight,1
hvac,alert,micro,locally,opti,1
light,lochouse,cosecu,locally,reco,1
tv,preshouse,cohvac,remserv,insight,0
hvac,lochouse,cotv,share,insight,0
wash,opauto,coalarm,share,reco,1
refr,preshouse,coassis,share,opti,0
tv,lochouse,cotv,share,opti,0
tv,alert,micro,locally,nothing,0
refr,preshouse,cam,share,nothing,0
alarm,preshouse,watch,locally,opti,1
hvac,preshouse,cohvac,remserv,opti,1
refr,opauto,corefri,locally,reco,0
secu,alert,locsens,share,reco,1
light,opauto,colight,remserv,reco,1
wash,lochouse,cowash,remserv,insight,0
secu,lochouse,cosecu,locally,insight,0
alarm,opauto,coalarm,share,insight,0
assis,alert,coassis,remserv,nothing,0
hvac,preshouse,colight,remserv,opti,1
alarm,opauto,cam,share,insight,0
tv,lochouse,locsens,share,opti,0
assis,alert,coalarm,remserv,nothing,1
alarm,preshouse,corefri,locally,opti,1
secu,lochouse,cohvac,locally,insight,1
secu,alert,micro,share,reco,0
tv,alert,cosecu,locally,nothing,1
light,opauto,cotv,remserv,reco,1
refr,opauto,cowash,locally,reco,0
wash,lochouse,coassis,remserv,insight,0
refr,preshouse,watch,share,nothing,0
refr,alert,cam,share,reco,0
refr,lochouse,corefri,locally,insight,0
wash,preshouse,cowash,remserv,opti,0
assis,opauto,coassis,remserv,reco,0
alarm,alert,watch,locally,nothing,1
alarm,lochouse,coalarm,share,opti,0
hvac,opauto,cohvac,locally,reco,0
secu,opauto,locsens,share,insight,0
hvac,preshouse,micro,share,nothing,0
tv,alert,cotv,remserv,nothing,0
light,lochouse,colight,remserv,insight,1
secu,preshouse,cosecu,locally,opti,1
assis,opauto,coalarm,share,insight,1
alarm,opauto,corefri,locally,reco,0
wash,alert,coassis,remserv,nothing,0
hvac,opauto,colight,remserv,reco,0
refr,lochouse,cowash,remserv,insight,0
secu,preshouse,cohvac,remserv,opti,0
assis,preshouse,watch,locally,opti,0
tv,alert,locsens,share,reco,1
alarm,preshouse,cam,share,nothing,1
tv,lochouse,cosecu,locally,insight,1
light,alert,micro,locally,nothing,1
light,lochouse,cotv,share,opti,0
light,opauto,cohvac,remserv,reco,0
refr,opauto,watch,locally,reco,0
refr,preshouse,coalarm,share,nothing,0
secu,alert,cotv,share,reco,0
alarm,preshouse,cam,locally,opti,0
wash,lochouse,corefri,remserv,insight,0
tv,lochouse,colight,share,opti,0
assis,alert,cowash,remserv,nothing,0
tv,alert,locsens,locally,nothing,0
hvac,preshouse,cosecu,remserv,opti,0
secu,lochouse,micro,locally,insight,0
alarm,opauto,coassis,share,insight,0
assis,alert,locsens,locally,nothing,0
tv,opauto,coassis,share,insight,0
alarm,lochouse,micro,locally,insight,0
assis,lochouse,colight,share,opti,0
light,alert,cowash,remserv,nothing,0
tv,preshouse,cam,locally,opti,0
wash,opauto,cohvac,remserv,reco,0
secu,preshouse,coalarm,share,nothing,0
hvac,lochouse,corefri,remserv,insight,0
refr,preshouse,cosecu,remserv,opti,0
alarm,alert,cotv,share,reco,0
secu,opauto,watch,locally,reco,0
refr,lochouse,micro,remserv,insight,0
tv,alert,cowash,share,reco,1
light,lochouse,corefri,share,opti,1
wash,alert,cosecu,remserv,nothing,0
assis,preshouse,cotv,locally,opti,1
hvac,opauto,watch,remserv,reco,1
secu,preshouse,cam,remserv,opti,1
tv,lochouse,coalarm,locally,insight,0
light,alert,coassis,locally,nothing,1
assis,opauto,cohvac,share,insight,1
alarm,preshouse,colight,share,nothing,0
alarm,opauto,locsens,locally,reco,1
tv,lochouse,micro,share,opti,0
alarm,opauto,watch,share,insight,1
secu,lochouse,colight,locally,insight,0
alarm,preshouse,cowash,locally,opti,1
assis,alert,cam,remserv,nothing,0
hvac,preshouse,cotv,remserv,opti,1
refr,preshouse,corefri,share,nothing,0
refr,opauto,coassis,locally,reco,1
light,opauto,locsens,remserv,reco,1
wash,lochouse,coalarm,remserv,insight,0
tv,alert,cohvac,locally,nothing,1
secu,alert,cosecu,share,reco,0
alarm,lochouse,locsens,remserv,insight,0
assis,preshouse,cohvac,share,nothing,1
wash,preshouse,colight,locally,opti,0
wash,opauto,cosecu,share,insight,0
assis,opauto,cotv,locally,reco,0
light,alert,corefri,share,reco,0
hvac,alert,cowash,locally,nothing,1
refr,alert,micro,remserv,nothing,1
tv,preshouse,coalarm,remserv,opti,0
secu,opauto,cam,remserv,reco,0
hvac,lochouse,watch,share,opti,0
light,lochouse,coassis,locally,insight,1
tv,lochouse,cowash,locally,insight,1
wash,alert,locsens,remserv,nothing,0
alarm,preshouse,cosecu,share,nothing,0
secu,preshouse,coassis,remserv,opti,0
light,lochouse,cam,share,opti,0
assis,opauto,micro,share,insight,0
light,alert,corefri,locally,nothing,1
hvac,opauto,coalarm,remserv,reco,1
tv,alert,watch,share,reco,1
refr,lochouse,cotv,remserv,insight,1
alarm,opauto,colight,locally,reco,1
assis,preshouse,cohvac,locally,opti,1
assis,lochouse,locsens,remserv,reco,0
hvac,lochouse,coassis,locally,reco,0
wash,alert,cotv,remserv,opti,0
alarm,preshouse,micro,share,opti,0
refr,opauto,cosecu,share,reco,0
secu,lochouse,watch,share,insight,0
tv,opauto,cam,remserv,nothing,0
alarm,opauto,cohvac,locally,nothing,0
refr,preshouse,colight,locally,insight,0
hvac,alert,corefri,share,nothing,0
secu,alert,cowash,locally,opti,1
light,preshouse,coalarm,remserv,insight,0
light,preshouse,corefri,share,nothing,0
refr,lochouse,micro,share,opti,0
hvac,opauto,watch,share,insight,1
wash,lochouse,colight,locally,insight,1
wash,alert,cosecu,share,reco,0
tv,lochouse,coalarm,remserv,insight,1
secu,alert,cam,remserv,nothing,1
assis,preshouse,cotv,remserv,opti,1
refr,alert,cohvac,locally,nothing,1
alarm,opauto,locsens,remserv,reco,1
hvac,preshouse,cowash,locally,opti,1
light,opauto,coassis,locally,reco,1
assis,preshouse,cosecu,locally,opti,0
tv,alert,cam,share,reco,0
light,alert,watch,locally,nothing,1
secu,preshouse,cowash,remserv,opti,0
refr,lochouse,colight,remserv,insight,0
wash,alert,cotv,remserv,nothing,0
tv,lochouse,corefri,locally,insight,0
light,lochouse,coalarm,share,opti,0
alarm,preshouse,micro,share,nothing,0
assis,opauto,locsens,share,insight,0
alarm,opauto,cohvac,locally,reco,1
hvac,opauto,coassis,remserv,reco,0
tv,lochouse,corefri,share,insight,0
alarm,opauto,cohvac,share,reco,1
secu,lochouse,coalarm,locally,reco,1
assis,preshouse,cosecu,share,opti,1
secu,alert,cowash,share,nothing,0
light,opauto,watch,remserv,nothing,0
assis,opauto,colight,locally,nothing,1
wash,lochouse,micro,remserv,reco,0
tv,alert,coassis,locally,opti,0
alarm,preshouse,cotv,locally,insight,1
hvac,preshouse,cam,remserv,insight,1
refr,alert,locsens,remserv,opti,0
tv,preshouse,watch,share,nothing,1
assis,alert,micro,share,reco,0
assis,lochouse,cohvac,locally,insight,1
refr,opauto,cotv,remserv,reco,1
light,preshouse,corefri,locally,opti,1
wash,lochouse,locsens,share,opti,0
tv,opauto,cowash,locally,reco,1
wash,alert,cosecu,locally,nothing,1
hvac,alert,coalarm,remserv,nothing,1
alarm,preshouse,colight,remserv,opti,1
light,opauto,cam,share,insight,1
secu,lochouse,coassis,remserv,insight,1
alarm,preshouse,cosecu,remserv,opti,1
hvac,alert,cowash,remserv,nothing,1
light,opauto,coassis,share,insight,0
wash,alert,locsens,locally,nothing,0
refr,opauto,cohvac,remserv,reco,0
tv,opauto,watch,locally,reco,1
assis,alert,cotv,share,reco,0
light,preshouse,cam,locally,opti,1
secu,lochouse,corefri,remserv,insight,0
tv,preshouse,coalarm,share,nothing,0
assis,lochouse,micro,locally,insight,1
wash,lochouse,colight,share,opti,0
tv,preshouse,micro,remserv,opti,0
hvac,alert,cotv,locally,nothing,0
secu,opauto,cosecu,remserv,reco,0
hvac,lochouse,cohvac,share,opti,0
light,lochouse,locsens,locally,insight,1
light,alert,colight,share,reco,0
assis,opauto,cam,locally,reco,1
alarm,lochouse,watch,remserv,insight,1
wash,preshouse,coalarm,locally,opti,1
wash,opauto,cowash,share,insight,0
refr,alert,corefri,remserv,nothing,1
assis,preshouse,coassis,share,nothing,0
alarm,alert,locsens,remserv,nothing,0
wash,opauto,colight,locally,reco,1
secu,lochouse,cam,share,opti,1
secu,alert,corefri,locally,nothing,1
refr,opauto,micro,share,insight,0
tv,opauto,coalarm,remserv,reco,1
hvac,lochouse,cowash,locally,insight,1
refr,preshouse,cohvac,locally,opti,1
hvac,alert,watch,share,reco,0
light,preshouse,coassis,remserv,opti,1
assis,lochouse,cotv,remserv,insight,1
wash,preshouse,cosecu,share,nothing,0
tv,preshouse,colight,remserv,insight,0
alarm,lochouse,coassis,remserv,reco,0
wash,opauto,cam,share,reco,0
refr,preshouse,coalarm,share,opti,0
secu,opauto,cotv,remserv,nothing,0
hvac,lochouse,locsens,share,insight,0
wash,preshouse,corefri,locally,insight,1
assis,alert,cowash,remserv,opti,0
light,lochouse,cohvac,locally,reco,1
refr,opauto,watch,locally,nothing,1
light,alert,micro,share,nothing,0
hvac,alert,cosecu,locally,opti,1
tv,opauto,cotv,locally,reco,1
secu,lochouse,locsens,remserv,insight,1
alarm,preshouse,coalarm,remserv,opti,1
refr,opauto,cam,remserv,reco,0
light,opauto,cosecu,share,insight,0
wash,alert,cowash,locally,nothing,1
assis,alert,corefri,share,reco,0
light,preshouse,colight,locally,opti,1
tv,preshouse,cohvac,share,nothing,0
hvac,alert,micro,remserv,nothing,0
wash,lochouse,watch,share,opti,0
assis,lochouse,coassis,locally,insight,0
alarm,preshouse,cosecu,remserv,opti,0
wash,lochouse,colight,share,opti,0
light,preshouse,cam,locally,opti,1
tv,opauto,watch,locally,reco,0
assis,lochouse,micro,locally,insight,0
tv,preshouse,coalarm,share,nothing,0
refr,opauto,cohvac,remserv,reco,1
light,opauto,coassis,share,insight,0
secu,lochouse,corefri,remserv,insight,0
wash,alert,locsens,locally,nothing,1
assis,alert,cotv,share,reco,0
hvac,alert,cowash,remserv,nothing,0
assis,opauto,locsens,remserv,reco,0
light,lochouse,coalarm,remserv,insight,0
hvac,preshouse,corefri,share,nothing,0
refr,alert,cosecu,share,reco,0
secu,preshouse,cowash,locally,opti,1
alarm,alert,cohvac,locally,nothing,1
secu,opauto,watch,share,insight,0
refr,lochouse,colight,locally,insight,1
alarm,lochouse,micro,share,opti,0
wash,preshouse,cotv,remserv,opti,0
hvac,opauto,coassis,locally,reco,0
tv,alert,cam,remserv,nothing,0
refr,opauto,cosecu,share,insight,0
wash,preshouse,cohvac,share,nothing,1
hvac,lochouse,coassis,locally,insight,1
tv,opauto,cam,remserv,reco,1
alarm,alert,micro,remserv,nothing,1
wash,opauto,cotv,locally,reco,1
light,preshouse,coalarm,remserv,opti,1
refr,preshouse,colight,locally,opti,1
assis,lochouse,locsens,remserv,insight,1
secu,alert,cowash,locally,nothing,1
secu,lochouse,watch,share,opti,1
hvac,alert,corefri,share,reco,1
secu,preshouse,locsens,remserv,opti,1
tv,lochouse,cotv,locally,insight,0
alarm,opauto,coalarm,locally,reco,1
tv,alert,cohvac,share,reco,0
hvac,opauto,micro,remserv,reco,1
light,alert,colight,locally,nothing,1
alarm,preshouse,cowash,share,nothing,0
wash,alert,watch,remserv,nothing,1
refr,lochouse,cam,remserv,insight,0
light,lochouse,cosecu,share,opti,1
assis,preshouse,coassis,locally,opti,1
assis,opauto,corefri,share,insight,1
secu,opauto,watch,locally,reco,0
hvac,lochouse,corefri,remserv,insight,0
light,alert,cowash,remserv,nothing,1
tv,opauto,coassis,share,insight,0
alarm,lochouse,micro,locally,insight,0
wash,opauto,cohvac,remserv,reco,0
assis,alert,locsens,locally,nothing,1
refr,preshouse,cosecu,remserv,opti,0
alarm,alert,cotv,share,reco,0
tv,preshouse,cam,locally,opti,1
assis,lochouse,colight,share,opti,0
secu,preshouse,coalarm,share,nothing,0
wash,lochouse,cosecu,remserv,reco,0
tv,lochouse,cowash,share,insight,0
light,opauto,corefri,remserv,nothing,0
assis,preshouse,cohvac,share,opti,0
alarm,opauto,colight,share,reco,0
hvac,preshouse,watch,remserv,insight,1
secu,lochouse,cam,locally,reco,1
secu,alert,coassis,share,nothing,0
assis,opauto,cotv,locally,nothing,1
tv,alert,coalarm,locally,opti,1
refr,alert,micro,remserv,opti,1
alarm,preshouse,locsens,locally,insight,0
light,preshouse,watch,remserv,insight,0
wash,alert,micro,remserv,opti,0
tv,opauto,corefri,remserv,nothing,0
refr,preshouse,locsens,locally,insight,0
hvac,alert,coassis,share,nothing,0
refr,opauto,colight,share,reco,0
secu,alert,coalarm,locally,opti,0
hvac,lochouse,cam,locally,reco,1
secu,lochouse,cowash,share,insight,0
assis,lochouse,cosecu,remserv,reco,0
alarm,opauto,cotv,locally,nothing,0
alarm,preshouse,cohvac,share,opti,0
wash,alert,cowash,locally,nothing,1
wash,lochouse,watch,share,opti,0
light,opauto,cosecu,share,insight,0
light,preshouse,colight,locally,opti,1
tv,preshouse,cohvac,share,nothing,0
assis,alert,corefri,share,reco,0
secu,lochouse,locsens,remserv,insight,0
alarm,preshouse,coalarm,remserv,opti,0
hvac,alert,micro,remserv,nothing,0
refr,opauto,cam,remserv,reco,0
assis,lochouse,coassis,locally,insight,0
tv,opauto,cotv,locally,reco,0
tv,alert,colight,share,nothing,0
refr,lochouse,watch,remserv,reco,0
secu,preshouse,micro,remserv,insight,0
light,lochouse,cohvac,share,insight,0
alarm,alert,cam,remserv,opti,0
assis,preshouse,coalarm,locally,insight,1
wash,preshouse,corefri,share,opti,0
assis,opauto,cowash,share,reco,1
wash,opauto,coassis,locally,nothing,1
tv,lochouse,locsens,locally,reco,1
hvac,opauto,cosecu,remserv,nothing,1
light,alert,cotv,locally,opti,1
light,preshouse,watch,remserv,opti,1
alarm,alert,cohvac,remserv,nothing,1
wash,preshouse,cotv,share,nothing,0
refr,opauto,colight,share,insight,1
secu,lochouse,cowash,share,opti,1
secu,alert,coalarm,locally,nothing,1
hvac,lochouse,cam,locally,insight,0
refr,preshouse,locsens,locally,opti,0
tv,opauto,corefri,remserv,reco,0
hvac,alert,coassis,share,reco,1
wash,opauto,micro,locally,reco,0
assis,lochouse,cosecu,remserv,insight,1
secu,preshouse,coassis,locally,opti,1
hvac,opauto,coalarm,locally,reco,1
assis,opauto,micro,remserv,reco,0
secu,opauto,corefri,share,insight,1
alarm,alert,colight,locally,nothing,0
tv,alert,watch,remserv,nothing,0
alarm,lochouse,cosecu,share,opti,0
refr,lochouse,cotv,locally,insight,1
wash,preshouse,locsens,remserv,opti,0
refr,alert,cohvac,share,reco,0
hvac,preshouse,cowash,share,nothing,0
light,lochouse,cam,remserv,insight,0
assis,preshouse,cohvac,locally,opti,1
alarm,opauto,colight,locally,reco,1
alarm,preshouse,cosecu,share,nothing,0
assis,opauto,micro,share,insight,1
secu,preshouse,coassis,remserv,opti,0
light,lochouse,cam,share,opti,0
tv,alert,watch,share,reco,0
light,alert,corefri,locally,nothing,1
refr,lochouse,cotv,remserv,insight,1
wash,alert,locsens,remserv,nothing,1
tv,lochouse,cowash,locally,insight,1
hvac,opauto,coalarm,remserv,reco,1
light,opauto,watch,remserv,nothing,1
tv,lochouse,corefri,share,insight,0
assis,opauto,colight,locally,nothing,1
alarm,preshouse,cotv,locally,insight,0
tv,alert,coassis,locally,opti,0
wash,lochouse,micro,remserv,reco,0
assis,preshouse,cosecu,share,opti,0
hvac,preshouse,cam,remserv,insight,0
alarm,opauto,cohvac,share,reco,0
secu,lochouse,coalarm,locally,reco,0
secu,alert,cowash,share,nothing,0
refr,alert,locsens,remserv,opti,0
assis,lochouse,cotv,share,opti,0
tv,opauto,coalarm,share,insight,0
refr,preshouse,cohvac,remserv,opti,1
assis,alert,micro,locally,nothing,1
alarm,alert,locsens,share,reco,0
secu,opauto,corefri,locally,reco,1
secu,preshouse,cam,share,nothing,0
wash,opauto,colight,remserv,reco,1
hvac,lochouse,cowash,remserv,insight,0
alarm,lochouse,cosecu,locally,insight,1
tv,preshouse,watch,locally,opti,1
light,alert,coassis,remserv,nothing,1
alarm,lochouse,cam,locally,insight,0
assis,alert,coalarm,locally,nothing,1
secu,preshouse,cotv,share,nothing,0
wash,opauto,corefri,remserv,reco,0
tv,preshouse,locsens,locally,opti,0
assis,lochouse,cowash,share,opti,0
hvac,lochouse,cosecu,remserv,insight,1
refr,preshouse,watch,remserv,opti,0
secu,opauto,micro,locally,reco,0
light,alert,cohvac,remserv,nothing,1
alarm,alert,coassis,share,reco,0
tv,opauto,colight,share,insight,0
light,alert,cohvac,share,reco,1
alarm,lochouse,cam,remserv,insight,1
light,lochouse,cotv,locally,insight,0
tv,preshouse,locsens,remserv,opti,0
hvac,lochouse,cosecu,share,opti,1
wash,preshouse,coassis,locally,opti,1
secu,opauto,micro,remserv,reco,1
assis,opauto,coalarm,locally,reco,1
hvac,alert,colight,locally,nothing,1
assis,preshouse,cowash,share,nothing,1
wash,opauto,corefri,share,insight,1
refr,alert,watch,remserv,nothing,1
secu,alert,cotv,share,reco,0
wash,lochouse,corefri,remserv,insight,1
tv,alert,locsens,locally,nothing,1
assis,alert,cowash,remserv,nothing,0
secu,lochouse,micro,locally,insight,0
refr,preshouse,coalarm,share,nothing,0
alarm,opauto,coassis,share,insight,1
refr,opauto,watch,locally,reco,0
light,opauto,cohvac,remserv,reco,1
hvac,preshouse,cosecu,remserv,opti,1
alarm,preshouse,cam,locally,opti,0
tv,lochouse,colight,share,opti,0
light,opauto,corefri,locally,reco,0
light,preshouse,cam,share,nothing,0
assis,preshouse,cohvac,remserv,opti,1
secu,alert,coassis,remserv,nothing,1
wash,alert,locsens,share,reco,0
hvac,opauto,coalarm,share,insight,0
refr,lochouse,cotv,share,opti,0
tv,lochouse,cowash,remserv,insight,0
alarm,opauto,colight,remserv,reco,0
hvac,preshouse,watch,locally,opti,1
wash,lochouse,cosecu,locally,insight,0
refr,alert,micro,locally,nothing,1
secu,alert,cohvac,locally,nothing,0
wash,preshouse,corefri,share,nothing,0
refr,preshouse,cowash,locally,opti,0
hvac,lochouse,colight,locally,insight,0
wash,opauto,coassis,locally,reco,0
secu,lochouse,micro,share,opti,0
assis,lochouse,coalarm,remserv,insight,0
refr,opauto,watch,share,insight,0
alarm,alert,cam,remserv,nothing,0
hvac,alert,cosecu,share,reco,0
tv,opauto,locsens,remserv,reco,0
light,preshouse,cotv,remserv,opti,0
tv,preshouse,colight,locally,opti,1
hvac,lochouse,locsens,remserv,insight,1
refr,preshouse,coalarm,remserv,opti,1
assis,lochouse,watch,share,opti,0
assis,alert,cowash,locally,nothing,1
alarm,alert,corefri,share,reco,1
tv,opauto,cosecu,share,insight,0
light,alert,micro,remserv,nothing,0
alarm,lochouse,coassis,locally,insight,1
secu,preshouse,cohvac,share,nothing,0
secu,opauto,cotv,locally,reco,0
wash,opauto,cam,remserv,reco,1
refr,lochouse,corefri,remserv,insight,1
tv,alert,cotv,share,reco,1
hvac,opauto,cohvac,remserv,reco,0
secu,preshouse,cosecu,remserv,opti,1
assis,preshouse,cam,locally,opti,0
light,lochouse,colight,share,opti,0
light,alert,locsens,locally,nothing,1
alarm,preshouse,coalarm,share,nothing,0
alarm,opauto,watch,locally,reco,1
tv,lochouse,micro,locally,insight,1
assis,opauto,coassis,share,insight,0
wash,alert,cowash,remserv,nothing,1
alarm,lochouse,cosecu,remserv,insight,0
hvac,lochouse,cowash,share,opti,1
tv,preshouse,watch,remserv,opti,1
assis,opauto,micro,locally,reco,0
refr,alert,cohvac,remserv,nothing,1
assis,preshouse,cotv,share,nothing,0
light,alert,coassis,share,reco,1
secu,opauto,corefri,remserv,reco,0
light,lochouse,cam,locally,insight,0
wash,opauto,colight,share,insight,0
hvac,alert,coalarm,locally,nothing,0
wash,preshouse,locsens,locally,opti,0
refr,lochouse,corefri,remserv,insight,1
alarm,preshouse,coalarm,share,nothing,1
hvac,opauto,cohvac,remserv,reco,0
light,lochouse,colight,share,opti,1
secu,preshouse,cosecu,remserv,opti,1
wash,alert,cowash,remserv,nothing,1
light,alert,locsens,locally,nothing,1
assis,opauto,coassis,share,insight,0
tv,lochouse,micro,locally,insight,0
assis,preshouse,cam,locally,opti,0
alarm,opauto,watch,locally,reco,1
tv,alert,cotv,share,reco,0
refr,opauto,coassis,remserv,reco,0
wash,lochouse,coalarm,share,opti,0
assis,lochouse,corefri,locally,insight,0
light,preshouse,cosecu,locally,opti,0
light,opauto,locsens,share,insight,0
hvac,alert,cotv,remserv,nothing,0
alarm,preshouse,cowash,remserv,opti,0
assis,alert,cam,share,reco,0
secu,lochouse,colight,remserv,insight,0
tv,preshouse,micro,share,nothing,0
tv,opauto,cohvac,locally,reco,0
wash,alert,watch,locally,nothing,0
wash,opauto,coalarm,share,reco,1
assis,alert,corefri,remserv,opti,1
light,alert,locsens,share,nothing,1
alarm,lochouse,cowash,remserv,reco,0
refr,preshouse,coassis,share,opti,1
refr,opauto,cam,locally,nothing,0
secu,opauto,colight,remserv,nothing,0
tv,preshouse,cohvac,remserv,insight,0
wash,preshouse,watch,locally,insight,0
light,lochouse,cosecu,locally,reco,0
hvac,alert,micro,locally,opti,1
hvac,lochouse,cotv,share,insight,1
hvac,preshouse,cowash,locally,opti,0
tv,lochouse,coalarm,remserv,insight,0
secu,alert,cam,remserv,nothing,1
wash,alert,cosecu,share,reco,0
light,preshouse,corefri,share,nothing,0
refr,lochouse,micro,share,opti,0
wash,lochouse,colight,locally,insight,0
light,opauto,coassis,locally,reco,1
alarm,opauto,locsens,remserv,reco,0
refr,alert,cohvac,locally,nothing,1
hvac,opauto,watch,share,insight,0
assis,preshouse,cotv,remserv,opti,1
refr,preshouse,corefri,locally,opti,0
secu,lochouse,locsens,share,opti,0
wash,opauto,cowash,locally,reco,1
alarm,alert,coalarm,remserv,nothing,1
refr,opauto,cam,share,insight,0
secu,alert,cosecu,locally,nothing,0
wash,preshouse,watch,share,nothing,0
tv,opauto,cotv,remserv,reco,1
hvac,lochouse,cohvac,locally,insight,0
hvac,alert,micro,share,reco,0
light,preshouse,colight,remserv,opti,1
assis,lochouse,coassis,remserv,insight,0
light,alert,cowash,locally,nothing,0
alarm,opauto,cotv,locally,reco,0
secu,preshouse,coalarm,remserv,opti,0
refr,lochouse,locsens,remserv,insight,0
alarm,preshouse,cohvac,share,nothing,0
light,lochouse,watch,share,opti,0
assis,preshouse,colight,locally,opti,0
hvac,opauto,cam,remserv,reco,0
wash,alert,micro,remserv,nothing,0
tv,lochouse,coassis,locally,insight,0
tv,alert,corefri,share,reco,0
assis,opauto,cosecu,share,insight,0
hvac,opauto,micro,locally,reco,0
hvac,preshouse,cotv,share,nothing,0
alarm,alert,coalarm,locally,nothing,0
wash,preshouse,watch,remserv,opti,0
alarm,lochouse,cowash,share,opti,0
refr,alert,coassis,share,reco,0
refr,lochouse,cam,locally,insight,0
assis,opauto,corefri,remserv,reco,0
light,lochouse,cosecu,remserv,insight,0
secu,preshouse,locsens,locally,opti,0
secu,opauto,colight,share,insight,0
tv,alert,cohvac,remserv,nothing,0
tv,preshouse,colight,share,nothing,0
light,opauto,cohvac,share,insight,0
refr,opauto,watch,remserv,reco,1
wash,alert,coassis,locally,nothing,1
wash,lochouse,corefri,share,opti,0
assis,lochouse,coalarm,locally,insight,1
secu,lochouse,micro,remserv,insight,0
tv,opauto,locsens,locally,reco,1
assis,alert,cowash,share,reco,0
hvac,alert,cosecu,remserv,nothing,1
light,preshouse,cotv,locally,opti,1
alarm,preshouse,cam,remserv,opti,0
assis,opauto,cotv,share,insight,1
tv,lochouse,watch,locally,insight,1
alarm,preshouse,locsens,share,nothing,1
wash,alert,colight,remserv,nothing,1
tv,alert,coalarm,share,reco,1
alarm,opauto,cosecu,locally,reco,0
light,lochouse,coassis,share,opti,0
light,alert,cam,locally,nothing,1
refr,lochouse,cohvac,remserv,insight,0
hvac,opauto,cowash,remserv,reco,1
secu,preshouse,corefri,remserv,opti,1
assis,preshouse,micro,locally,opti,1
light,lochouse,micro,remserv,insight,0
alarm,alert,coassis,locally,nothing,0
hvac,opauto,locsens,locally,reco,1
secu,opauto,cohvac,share,insight,0
assis,opauto,watch,remserv,reco,0
refr,lochouse,coalarm,locally,insight,0
refr,alert,cowash,share,reco,0
wash,preshouse,cam,remserv,opti,0
alarm,lochouse,corefri,share,opti,0
secu,preshouse,cotv,locally,opti,1
hvac,preshouse,colight,share,nothing,0
tv,alert,cosecu,remserv,nothing,1
hvac,preshouse,coassis,locally,opti,1
assis,preshouse,locsens,remserv,opti,1
hvac,opauto,corefri,share,insight,0
light,opauto,coalarm,locally,reco,1
secu,alert,watch,remserv,nothing,1
refr,alert,colight,locally,nothing,1
wash,alert,cohvac,share,reco,0
wash,lochouse,cotv,locally,insight,1
refr,lochouse,cosecu,share,opti,0
light,preshouse,cowash,share,nothing,0
alarm,opauto,micro,remserv,reco,1
tv,lochouse,cam,remserv,insight,1
secu,lochouse,coassis,share,opti,0
wash,preshouse,locsens,share,nothing,0
refr,preshouse,micro,locally,opti,1
tv,opauto,cowash,remserv,reco,0
wash,opauto,cosecu,locally,reco,1
hvac,lochouse,watch,locally,insight,0
secu,alert,cam,locally,nothing,0
alarm,alert,colight,remserv,nothing,0
assis,lochouse,cohvac,remserv,insight,0
light,preshouse,corefri,remserv,opti,0
hvac,alert,coalarm,share,reco,0
refr,opauto,cotv,share,insight,0
assis,lochouse,watch,locally,insight,0
wash,alert,cam,locally,nothing,0
tv,preshouse,locsens,share,nothing,0
assis,alert,coalarm,share,reco,0
hvac,alert,colight,remserv,nothing,1
secu,lochouse,cohvac,remserv,insight,1
alarm,preshouse,corefri,remserv,opti,0
tv,opauto,cosecu,locally,reco,0
light,opauto,cotv,share,insight,0
refr,opauto,cowash,remserv,reco,0
light,preshouse,micro,locally,opti,1
wash,lochouse,coassis,share,opti,0
assis,preshouse,watch,locally,insight,1
hvac,opauto,colight,remserv,nothing,1
light,alert,micro,locally,opti,1
