@relation 'iot_yang_fixed-weka.filters.unsupervised.attribute.Remove-R2-4,6-17-weka.filters.unsupervised.attribute.Reorder-R1,3-8,2-weka.filters.unsupervised.attribute.NumericToNominal-Rlast-weka.filters.unsupervised.attribute.Remove-R4'

@attribute sessionId numeric
@attribute whof {assis,tv,hvac,wash,secu,refr,light,alarm}
@attribute purposef {preshouse,lochouse,opauto,alert}
@attribute whatf {coalarm,locsens,colight,coassis,cohvac,cowash,micro,cotv,watch,corefri,cam,cosecu}
@attribute cstore {share,remserv,locally}
@attribute caction {reco,nothing,opti,insight}
@attribute decision {0,1}

@data
1832,wash,alert,cotv,share,insight,0
1832,light,opauto,watch,locally,insight,1
1832,secu,alert,cowash,remserv,reco,1
1832,hvac,preshouse,cam,locally,nothing,1
1833,refr,alert,cotv,share,reco,1
1833,alarm,alert,locsens,locally,nothing,0
1833,secu,opauto,coassis,share,insight,0
1833,secu,preshouse,cam,locally,opti,1
1833,tv,alert,cowash,remserv,nothing,1
1833,hvac,opauto,watch,locally,reco,0
1833,refr,lochouse,micro,locally,insight,0
1833,wash,preshouse,cosecu,remserv,opti,0
1833,hvac,preshouse,coalarm,share,nothing,1
1833,assis,opauto,cohvac,remserv,reco,0
1833,alarm,lochouse,colight,share,opti,0
1833,light,lochouse,corefri,remserv,insight,0
1834,light,lochouse,micro,remserv,opti,1
1834,secu,preshouse,cotv,locally,nothing,1
1834,tv,alert,cosecu,remserv,reco,1
1834,refr,alert,cowash,share,insight,0
1834,refr,lochouse,coalarm,locally,opti,0
1834,alarm,preshouse,corefri,remserv,nothing,0
1834,hvac,opauto,locsens,locally,insight,1
1834,secu,opauto,cohvac,share,opti,0
1834,assis,opauto,watch,remserv,insight,1
1834,wash,alert,cam,locally,reco,1
1834,hvac,preshouse,colight,share,reco,1
1834,wash,lochouse,coassis,share,nothing,1
1836,alarm,preshouse,coalarm,remserv,reco,0
1836,wash,lochouse,watch,share,reco,0
1836,assis,opauto,coassis,remserv,opti,1
1836,light,opauto,cosecu,share,nothing,1
1836,tv,alert,cotv,remserv,insight,1
1836,refr,lochouse,corefri,locally,nothing,0
1836,secu,lochouse,locsens,remserv,nothing,1
1836,light,preshouse,colight,locally,reco,1
1836,refr,alert,cam,share,opti,1
1836,wash,alert,cowash,locally,insight,1
1836,hvac,opauto,cohvac,locally,opti,1
1836,hvac,preshouse,micro,share,insight,1
1837,wash,opauto,colight,share,opti,1
1837,light,alert,coassis,share,insight,1
1837,hvac,preshouse,cowash,remserv,nothing,1
1837,secu,opauto,corefri,remserv,insight,1
1837,refr,alert,cohvac,remserv,reco,1
1837,assis,opauto,micro,locally,insight,1
1837,alarm,lochouse,cosecu,remserv,opti,1
1837,tv,alert,watch,locally,reco,1
1837,tv,lochouse,coalarm,share,nothing,1
1837,light,lochouse,cam,locally,opti,0
1837,assis,preshouse,cotv,share,reco,1
1837,wash,preshouse,locsens,locally,nothing,1
1838,wash,preshouse,corefri,locally,reco,0
1838,hvac,lochouse,locsens,share,reco,1
1838,hvac,alert,cosecu,locally,insight,1
1838,light,opauto,cohvac,remserv,opti,1
1838,assis,alert,cowash,remserv,insight,0
1838,alarm,lochouse,coassis,remserv,nothing,1
1838,refr,preshouse,coalarm,share,insight,0
1838,secu,lochouse,micro,locally,nothing,1
1838,wash,opauto,cam,share,nothing,0
1838,secu,alert,cotv,share,opti,0
1838,tv,preshouse,colight,remserv,reco,1
1838,refr,opauto,watch,locally,opti,1
1839,alarm,lochouse,cotv,share,reco,0
1839,wash,preshouse,cohvac,remserv,reco,0
1839,secu,preshouse,watch,locally,reco,0
1839,assis,lochouse,locsens,locally,nothing,0
1839,alarm,alert,micro,locally,insight,0
1839,light,lochouse,cowash,remserv,nothing,0
1839,tv,opauto,cam,locally,opti,0
1839,assis,alert,colight,share,opti,0
1839,refr,opauto,cosecu,remserv,opti,0
1839,hvac,alert,corefri,remserv,insight,0
1839,secu,opauto,coalarm,share,nothing,0
1839,tv,preshouse,coassis,share,insight,0
1841,assis,opauto,cotv,remserv,nothing,1
1841,alarm,lochouse,locsens,share,insight,0
1841,secu,preshouse,corefri,locally,insight,0
1841,light,lochouse,coassis,remserv,reco,0
1841,alarm,alert,cosecu,locally,opti,1
1841,tv,opauto,watch,locally,nothing,1
1841,secu,opauto,cam,share,reco,0
1841,refr,alert,micro,share,nothing,0
1841,hvac,alert,cowash,remserv,opti,1
1841,tv,preshouse,coalarm,share,opti,0
1841,refr,lochouse,cohvac,locally,reco,0
1841,wash,preshouse,colight,remserv,insight,0
1842,assis,alert,micro,locally,opti,1
1842,tv,opauto,coalarm,share,reco,1
1842,hvac,lochouse,cowash,remserv,reco,1
1842,refr,preshouse,cohvac,remserv,insight,1
1842,light,opauto,cam,locally,nothing,1
1842,alarm,lochouse,cosecu,locally,reco,0
1842,light,preshouse,coassis,share,opti,1
1842,secu,alert,corefri,remserv,opti,1
1842,tv,preshouse,watch,locally,insight,1
1842,assis,lochouse,cotv,share,insight,1
1842,alarm,alert,locsens,share,nothing,0
1842,wash,opauto,colight,remserv,nothing,1
1844,hvac,preshouse,cosecu,share,insight,0
1844,refr,lochouse,cowash,locally,nothing,0
1844,light,preshouse,cotv,locally,reco,0
1844,secu,lochouse,micro,remserv,nothing,0
1844,wash,lochouse,corefri,share,reco,0
1844,assis,opauto,coalarm,remserv,opti,1
1844,light,opauto,cohvac,share,nothing,0
1844,wash,alert,coassis,locally,insight,1
1844,alarm,preshouse,cam,remserv,reco,0
1844,tv,alert,locsens,remserv,insight,1
1844,refr,alert,watch,share,opti,0
1844,hvac,opauto,colight,locally,opti,1
1845,light,alert,coalarm,remserv,reco,1
1845,refr,alert,colight,locally,reco,0
1845,refr,lochouse,cosecu,share,nothing,0
1845,alarm,alert,micro,share,insight,0
1845,assis,preshouse,locsens,remserv,nothing,0
1845,secu,preshouse,watch,share,reco,0
1845,secu,opauto,cowash,locally,insight,0
1845,tv,opauto,cam,share,opti,0
1845,alarm,lochouse,cohvac,locally,opti,0
1845,tv,preshouse,corefri,locally,nothing,0
1845,wash,opauto,cotv,remserv,insight,0
1845,hvac,lochouse,coassis,remserv,opti,0
1847,light,preshouse,cohvac,locally,insight,1
1847,wash,alert,corefri,locally,opti,0
1847,hvac,preshouse,locsens,share,opti,1
1847,refr,opauto,coalarm,remserv,nothing,0
1847,hvac,opauto,cosecu,locally,nothing,1
1847,assis,lochouse,cowash,locally,reco,0
1847,wash,lochouse,cam,share,insight,0
1847,tv,alert,colight,remserv,opti,0
1847,light,opauto,micro,share,reco,1
1847,secu,lochouse,cotv,remserv,reco,1
1847,assis,alert,watch,share,nothing,1
1847,alarm,preshouse,coassis,remserv,insight,1
1848,secu,preshouse,cohvac,locally,insight,1
1848,secu,opauto,micro,share,reco,0
1848,alarm,lochouse,cam,share,insight,0
1848,hvac,alert,colight,remserv,opti,1
1848,wash,preshouse,coassis,remserv,insight,1
1848,alarm,alert,corefri,locally,opti,1
1848,tv,opauto,cosecu,locally,nothing,1
1848,assis,opauto,coalarm,remserv,nothing,1
1848,light,lochouse,cotv,remserv,reco,0
1848,tv,preshouse,locsens,share,opti,0
1848,refr,alert,watch,share,nothing,0
1848,refr,lochouse,cowash,locally,reco,0
1849,refr,lochouse,colight,share,reco,0
1849,tv,lochouse,corefri,remserv,nothing,0
1849,light,alert,watch,remserv,insight,0
1849,alarm,alert,cohvac,share,opti,0
1849,secu,preshouse,cowash,share,insight,0
1849,refr,alert,locsens,locally,insight,0
1849,assis,preshouse,cosecu,remserv,reco,0
1849,secu,opauto,coalarm,locally,opti,0
1849,hvac,opauto,coassis,share,nothing,0
1849,hvac,preshouse,cam,locally,reco,0
1849,alarm,lochouse,cotv,locally,nothing,0
1849,wash,opauto,micro,remserv,opti,0
1853,tv,lochouse,watch,share,opti,0
1853,secu,alert,corefri,share,reco,1
1853,light,opauto,cam,remserv,reco,1
1853,tv,alert,cowash,locally,nothing,1
1853,alarm,preshouse,colight,locally,opti,1
1853,refr,preshouse,cohvac,share,nothing,1
1853,hvac,preshouse,coalarm,remserv,opti,1
1853,alarm,opauto,cosecu,share,insight,1
1853,refr,opauto,cotv,locally,reco,1
1853,wash,lochouse,locsens,remserv,insight,0
1853,assis,alert,micro,remserv,nothing,0
1853,secu,lochouse,coassis,locally,insight,1
1854,tv,preshouse,cotv,locally,opti,0
1854,hvac,lochouse,micro,remserv,insight,0
1854,assis,alert,coassis,locally,nothing,1
1854,secu,preshouse,colight,share,nothing,1
1854,light,alert,cosecu,remserv,nothing,0
1854,secu,opauto,locsens,locally,reco,0
1854,refr,preshouse,cam,remserv,opti,0
1854,assis,lochouse,corefri,share,opti,0
1854,wash,opauto,watch,remserv,reco,0
1854,tv,opauto,cohvac,share,insight,0
1854,alarm,alert,cowash,share,reco,0
1854,alarm,lochouse,coalarm,locally,insight,0
1857,wash,preshouse,locsens,locally,opti,1
1857,hvac,alert,coalarm,locally,nothing,1
1857,wash,opauto,colight,share,insight,0
1857,tv,preshouse,watch,remserv,opti,1
1857,alarm,lochouse,cosecu,remserv,insight,0
1857,refr,alert,cohvac,remserv,nothing,1
1857,secu,opauto,corefri,remserv,reco,0
1857,light,alert,coassis,share,reco,0
1857,hvac,lochouse,cowash,share,opti,0
1857,assis,opauto,micro,locally,reco,1
1857,light,lochouse,cam,locally,insight,1
1857,assis,preshouse,cotv,share,nothing,0
1860,tv,preshouse,colight,remserv,insight,1
1860,wash,opauto,cam,share,reco,1
1860,hvac,alert,cosecu,locally,opti,1
1860,refr,opauto,watch,locally,nothing,0
1860,refr,preshouse,coalarm,share,opti,1
1860,secu,opauto,cotv,remserv,nothing,1
1860,wash,preshouse,corefri,locally,insight,1
1860,alarm,lochouse,coassis,remserv,reco,1
1860,light,lochouse,cohvac,locally,reco,1
1860,light,alert,micro,share,nothing,1
1860,hvac,lochouse,locsens,share,insight,1
1860,assis,alert,cowash,remserv,opti,1
1861,wash,opauto,locsens,remserv,reco,1
1861,assis,lochouse,micro,share,opti,1
1861,secu,opauto,coassis,locally,reco,1
1861,tv,opauto,watch,share,insight,0
1861,tv,preshouse,cowash,locally,opti,0
1861,hvac,lochouse,coalarm,remserv,insight,0
1861,secu,preshouse,corefri,share,nothing,0
1861,assis,alert,cohvac,locally,nothing,0
1861,alarm,lochouse,colight,locally,insight,0
1861,alarm,alert,cosecu,share,reco,0
1861,light,alert,cam,remserv,nothing,0
1861,refr,preshouse,cotv,remserv,opti,0
1862,light,lochouse,colight,share,reco,1
1862,alarm,alert,watch,remserv,insight,1
1862,hvac,alert,cohvac,share,opti,1
1862,refr,lochouse,corefri,remserv,nothing,1
1862,wash,opauto,coalarm,locally,opti,1
1862,assis,opauto,coassis,share,nothing,1
1862,tv,opauto,micro,remserv,opti,0
1862,wash,preshouse,cowash,share,insight,1
1862,light,alert,locsens,locally,insight,1
1862,assis,preshouse,cam,locally,reco,1
1862,hvac,lochouse,cotv,locally,nothing,1
1862,secu,preshouse,cosecu,remserv,reco,1
1865,secu,opauto,cosecu,share,opti,0
1865,refr,alert,corefri,share,insight,1
1865,wash,lochouse,cowash,share,nothing,1
1865,light,lochouse,locsens,remserv,opti,1
1865,alarm,preshouse,watch,remserv,nothing,1
1865,secu,preshouse,colight,locally,nothing,0
1865,refr,lochouse,coassis,locally,opti,0
1865,assis,opauto,cam,remserv,insight,0
1865,tv,alert,micro,remserv,reco,1
1865,wash,alert,coalarm,locally,reco,0
1865,hvac,preshouse,cohvac,share,reco,1
1865,hvac,opauto,cotv,locally,insight,0
1866,light,opauto,cam,share,nothing,1
1866,secu,lochouse,coassis,remserv,nothing,1
1866,assis,opauto,cohvac,remserv,opti,1
1866,tv,alert,cowash,remserv,insight,1
1866,wash,alert,cosecu,locally,insight,1
1866,hvac,preshouse,coalarm,share,insight,1
1866,refr,alert,cotv,share,opti,1
1866,refr,lochouse,micro,locally,nothing,1
1866,alarm,preshouse,colight,remserv,reco,1
1866,hvac,opauto,watch,locally,opti,1
1866,light,preshouse,corefri,locally,reco,1
1866,wash,lochouse,locsens,share,reco,1
1867,assis,alert,cowash,share,nothing,1
1867,secu,lochouse,micro,remserv,reco,1
1867,tv,alert,locsens,remserv,opti,1
1867,light,preshouse,cotv,locally,insight,1
1867,hvac,opauto,colight,locally,nothing,1
1867,refr,opauto,watch,remserv,nothing,1
1867,light,opauto,cohvac,share,reco,0
1867,alarm,preshouse,cam,remserv,insight,0
1867,wash,alert,coassis,locally,opti,1
1867,wash,lochouse,corefri,share,insight,0
1867,hvac,preshouse,cosecu,share,opti,1
1867,assis,lochouse,coalarm,locally,reco,1
1868,alarm,preshouse,cam,locally,insight,0
1868,light,opauto,cohvac,remserv,nothing,1
1868,alarm,opauto,coassis,share,reco,0
1868,secu,alert,cotv,share,nothing,0
1868,tv,alert,locsens,locally,opti,1
1868,assis,opauto,coalarm,locally,nothing,1
1868,hvac,preshouse,cosecu,remserv,insight,1
1868,wash,lochouse,corefri,remserv,reco,1
1868,tv,lochouse,colight,share,insight,0
1868,secu,lochouse,micro,locally,reco,1
1868,assis,preshouse,cowash,share,opti,0
1868,refr,alert,watch,remserv,opti,1
1869,hvac,lochouse,cotv,locally,insight,1
1869,refr,preshouse,coassis,locally,opti,0
1869,refr,opauto,corefri,share,insight,1
1869,secu,lochouse,cosecu,share,opti,1
1869,wash,opauto,coalarm,locally,reco,0
1869,wash,preshouse,cowash,share,nothing,0
1869,hvac,alert,cohvac,share,reco,1
1869,light,preshouse,locsens,remserv,opti,1
1869,secu,alert,colight,locally,nothing,1
1869,tv,opauto,micro,remserv,reco,1
1869,alarm,alert,watch,remserv,nothing,1
1869,assis,lochouse,cam,remserv,insight,1
1870,tv,alert,coalarm,share,insight,1
1870,hvac,opauto,cowash,remserv,insight,0
1870,light,preshouse,coassis,remserv,nothing,1
1870,tv,lochouse,watch,locally,opti,1
1870,secu,alert,corefri,locally,reco,0
1870,assis,opauto,cotv,share,opti,1
1870,assis,preshouse,micro,locally,nothing,0
1870,secu,lochouse,cam,share,nothing,0
1870,alarm,opauto,cosecu,locally,insight,0
1870,wash,alert,colight,remserv,reco,0
1870,alarm,preshouse,locsens,share,reco,0
1870,refr,lochouse,cohvac,remserv,opti,0
1872,hvac,preshouse,coalarm,locally,reco,1
1872,refr,lochouse,cohvac,share,reco,0
1872,assis,preshouse,micro,remserv,reco,0
1872,alarm,lochouse,colight,locally,nothing,1
1872,tv,lochouse,watch,remserv,nothing,0
1872,alarm,alert,cosecu,share,opti,1
1872,wash,opauto,locsens,remserv,opti,0
1872,secu,preshouse,corefri,share,insight,1
1872,light,alert,cam,remserv,insight,0
1872,refr,alert,cotv,locally,insight,1
1872,secu,opauto,coassis,locally,opti,1
1872,hvac,opauto,cowash,share,nothing,1
1873,refr,lochouse,micro,remserv,insight,0
1873,alarm,opauto,locsens,locally,reco,0
1873,assis,opauto,cohvac,share,insight,1
1873,tv,lochouse,coalarm,locally,insight,0
1873,wash,alert,cosecu,remserv,nothing,1
1873,light,lochouse,corefri,share,opti,1
1873,alarm,preshouse,colight,share,nothing,0
1873,secu,preshouse,cam,remserv,opti,1
1873,assis,preshouse,cotv,locally,opti,1
1873,tv,alert,cowash,share,reco,0
1873,light,alert,coassis,locally,nothing,1
1873,hvac,opauto,watch,remserv,reco,1
1874,assis,alert,corefri,remserv,reco,1
1874,secu,alert,colight,share,insight,0
1874,hvac,alert,micro,locally,reco,0
1874,wash,lochouse,watch,remserv,opti,1
1874,refr,preshouse,coassis,share,reco,0
1874,alarm,preshouse,coalarm,locally,nothing,1
1874,tv,preshouse,cohvac,remserv,nothing,1
1874,alarm,opauto,cowash,share,opti,0
1874,light,opauto,cosecu,remserv,insight,1
1874,hvac,lochouse,cotv,share,nothing,0
1874,secu,lochouse,locsens,locally,opti,1
1874,refr,opauto,cam,locally,insight,0
1875,wash,preshouse,micro,remserv,insight,0
1875,hvac,alert,cam,remserv,opti,1
1875,secu,opauto,cowash,share,reco,0
1875,alarm,alert,cotv,locally,opti,1
1875,refr,alert,colight,share,nothing,0
1875,refr,lochouse,locsens,locally,reco,0
1875,alarm,lochouse,cohvac,share,insight,0
1875,assis,opauto,cosecu,remserv,nothing,1
1875,secu,preshouse,coalarm,locally,insight,1
1875,tv,opauto,coassis,locally,nothing,1
1875,light,lochouse,watch,remserv,reco,1
1875,tv,preshouse,corefri,share,opti,0
1878,light,alert,cohvac,remserv,opti,0
1878,hvac,preshouse,cosecu,locally,insight,0
1878,assis,preshouse,cowash,remserv,insight,0
1878,hvac,opauto,locsens,share,reco,0
1878,refr,lochouse,coalarm,share,insight,0
1878,refr,alert,watch,locally,opti,0
1878,tv,lochouse,colight,remserv,reco,0
1878,wash,alert,cam,share,nothing,0
1878,wash,lochouse,corefri,locally,reco,0
1878,alarm,opauto,coassis,remserv,nothing,0
1878,secu,opauto,micro,locally,nothing,1
1878,secu,preshouse,cotv,share,opti,0
1879,refr,preshouse,cam,locally,opti,0
1879,light,preshouse,cosecu,remserv,opti,1
1879,secu,lochouse,colight,share,opti,0
1879,hvac,lochouse,micro,locally,insight,1
1879,wash,preshouse,coalarm,share,nothing,0
1879,hvac,alert,cotv,share,reco,0
1879,assis,lochouse,corefri,remserv,insight,0
1879,tv,opauto,cohvac,remserv,reco,0
1879,wash,opauto,watch,locally,reco,0
1879,secu,alert,locsens,locally,nothing,1
1879,refr,opauto,coassis,share,insight,0
1879,alarm,alert,cowash,remserv,nothing,0
1880,light,opauto,watch,share,opti,1
1880,hvac,alert,cam,remserv,reco,1
1880,assis,alert,cosecu,share,insight,1
1880,tv,opauto,coassis,locally,insight,1
1880,wash,preshouse,micro,remserv,nothing,1
1880,assis,lochouse,colight,locally,opti,1
1880,secu,lochouse,coalarm,remserv,opti,1
1880,light,preshouse,cowash,locally,nothing,0
1880,refr,opauto,locsens,remserv,insight,0
1880,alarm,alert,cotv,locally,reco,1
1880,tv,preshouse,corefri,share,reco,0
1880,alarm,lochouse,cohvac,share,nothing,0
1881,light,opauto,cosecu,share,reco,0
1881,assis,alert,corefri,share,nothing,1
1881,wash,lochouse,watch,share,insight,1
1881,hvac,preshouse,micro,share,opti,0
1881,refr,opauto,cam,remserv,nothing,1
1881,light,preshouse,colight,locally,insight,1
1881,assis,lochouse,coassis,locally,reco,1
1881,tv,alert,cotv,remserv,opti,1
1881,alarm,preshouse,coalarm,remserv,insight,1
1881,hvac,opauto,cohvac,locally,nothing,1
1881,secu,lochouse,locsens,remserv,reco,0
1881,wash,alert,cowash,locally,opti,1
1882,alarm,alert,coassis,share,insight,1
1882,alarm,lochouse,cam,locally,opti,1
1882,assis,preshouse,cowash,remserv,nothing,1
1882,secu,preshouse,cotv,share,reco,0
1882,light,alert,cohvac,remserv,reco,1
1882,tv,preshouse,locsens,locally,nothing,1
1882,tv,opauto,colight,share,opti,1
1882,refr,alert,watch,locally,reco,1
1882,hvac,lochouse,cosecu,remserv,opti,1
1882,refr,lochouse,coalarm,share,nothing,0
1882,secu,opauto,micro,locally,insight,1
1882,wash,opauto,corefri,remserv,insight,1
1891,assis,alert,colight,share,opti,1
1891,assis,lochouse,locsens,locally,nothing,0
1891,refr,opauto,cosecu,remserv,opti,0
1891,alarm,lochouse,cotv,share,reco,0
1891,light,lochouse,cowash,remserv,nothing,1
1891,tv,preshouse,coassis,share,insight,1
1891,tv,opauto,cam,locally,opti,0
1891,alarm,alert,micro,locally,insight,0
1891,wash,preshouse,cohvac,remserv,reco,0
1891,secu,preshouse,watch,locally,reco,0
1891,hvac,alert,corefri,remserv,insight,0
1891,secu,opauto,coalarm,share,nothing,0
1883,wash,opauto,cohvac,remserv,opti,0
1883,alarm,alert,cotv,share,opti,0
1883,hvac,opauto,cam,share,nothing,0
1883,secu,opauto,watch,locally,opti,1
1883,refr,alert,cosecu,locally,insight,1
1883,secu,preshouse,coalarm,share,insight,0
1883,light,alert,cowash,remserv,insight,1
1883,refr,lochouse,locsens,share,reco,0
1883,tv,lochouse,coassis,remserv,nothing,1
1883,hvac,preshouse,corefri,locally,reco,1
1883,assis,preshouse,colight,remserv,reco,1
1883,alarm,lochouse,micro,locally,nothing,1
1886,alarm,opauto,cosecu,locally,nothing,0
1886,light,preshouse,coassis,remserv,insight,1
1886,wash,alert,colight,remserv,opti,1
1886,hvac,alert,watch,share,nothing,1
1886,alarm,preshouse,locsens,share,opti,0
1886,tv,opauto,coalarm,remserv,nothing,1
1886,secu,alert,corefri,locally,opti,1
1886,refr,preshouse,cohvac,locally,insight,1
1886,refr,opauto,micro,share,reco,0
1886,assis,lochouse,cotv,remserv,reco,1
1886,hvac,lochouse,cowash,locally,reco,1
1886,secu,lochouse,cam,share,insight,0
1901,refr,lochouse,watch,share,reco,1
1901,secu,preshouse,micro,share,insight,1
1901,wash,opauto,coassis,remserv,opti,1
1901,light,alert,cotv,remserv,insight,1
1901,tv,lochouse,locsens,remserv,nothing,1
1901,assis,preshouse,coalarm,remserv,reco,1
1901,hvac,preshouse,colight,locally,reco,1
1901,alarm,alert,cam,share,opti,1
1901,refr,alert,cowash,locally,insight,1
1901,secu,opauto,cohvac,locally,opti,1
1901,hvac,opauto,cosecu,share,nothing,1
1901,alarm,lochouse,corefri,locally,nothing,0
1887,alarm,alert,watch,locally,nothing,1
1887,secu,preshouse,cosecu,locally,opti,1
1887,secu,opauto,locsens,share,insight,0
1887,hvac,opauto,cohvac,locally,reco,1
1887,hvac,preshouse,micro,share,nothing,1
1887,assis,opauto,coassis,remserv,reco,1
1887,alarm,lochouse,coalarm,share,opti,0
1887,light,lochouse,colight,remserv,insight,1
1887,tv,alert,cotv,remserv,nothing,1
1887,refr,lochouse,corefri,locally,insight,0
1887,wash,preshouse,cowash,remserv,opti,1
1887,refr,alert,cam,share,reco,1
1888,wash,preshouse,corefri,locally,reco,1
1888,hvac,lochouse,locsens,share,reco,0
1888,assis,alert,cowash,remserv,insight,1
1888,refr,opauto,watch,locally,opti,1
1888,alarm,lochouse,coassis,remserv,nothing,1
1888,tv,preshouse,colight,remserv,reco,0
1888,secu,lochouse,micro,locally,nothing,1
1888,light,opauto,cohvac,remserv,opti,0
1888,refr,preshouse,coalarm,share,insight,0
1888,wash,opauto,cam,share,nothing,0
1888,hvac,alert,cosecu,locally,insight,1
1888,secu,alert,cotv,share,opti,0
1889,alarm,opauto,cotv,remserv,opti,0
1889,refr,preshouse,locsens,remserv,reco,0
1889,light,opauto,cowash,locally,opti,0
1889,secu,alert,coalarm,remserv,insight,0
1889,light,preshouse,watch,share,insight,0
1889,wash,lochouse,cohvac,locally,nothing,1
1889,assis,lochouse,cosecu,share,reco,0
1889,wash,alert,micro,share,opti,0
1889,assis,alert,colight,locally,insight,0
1889,hvac,lochouse,cam,remserv,nothing,1
1889,tv,preshouse,coassis,locally,reco,0
1889,tv,opauto,corefri,share,nothing,0
1892,assis,lochouse,cohvac,locally,reco,1
1892,hvac,preshouse,coalarm,share,opti,1
1892,assis,alert,micro,share,nothing,1
1892,tv,alert,cowash,remserv,opti,1
1892,hvac,opauto,watch,locally,nothing,1
1892,alarm,preshouse,colight,remserv,insight,1
1892,secu,lochouse,coassis,remserv,reco,1
1892,wash,alert,cosecu,locally,opti,0
1892,refr,opauto,cotv,remserv,nothing,0
1892,light,opauto,cam,share,reco,1
1892,light,preshouse,corefri,locally,insight,0
1892,wash,lochouse,locsens,share,insight,0
1898,light,alert,cohvac,locally,reco,1
1898,refr,opauto,coalarm,share,opti,1
1898,wash,preshouse,cam,share,reco,0
1898,light,lochouse,micro,share,nothing,0
1898,refr,preshouse,watch,locally,nothing,1
1898,secu,preshouse,cotv,remserv,nothing,1
1898,tv,opauto,colight,remserv,insight,1
1898,hvac,lochouse,cosecu,locally,opti,1
1898,assis,lochouse,cowash,remserv,opti,1
1898,alarm,alert,coassis,remserv,reco,1
1898,hvac,alert,locsens,share,insight,1
1898,wash,opauto,corefri,locally,insight,0
1893,wash,preshouse,cohvac,share,insight,0
1893,hvac,alert,corefri,share,opti,1
1893,assis,preshouse,locsens,locally,reco,1
1893,assis,opauto,colight,share,nothing,0
1893,secu,preshouse,watch,remserv,reco,0
1893,light,lochouse,cowash,share,reco,0
1893,light,alert,coalarm,locally,insight,1
1893,alarm,alert,micro,remserv,insight,0
1893,refr,lochouse,cosecu,remserv,nothing,0
1893,hvac,lochouse,coassis,locally,nothing,0
1893,wash,opauto,cotv,locally,opti,0
1893,tv,opauto,cam,remserv,opti,0
1894,light,preshouse,cotv,remserv,opti,0
1894,alarm,alert,cam,remserv,nothing,0
1894,assis,lochouse,coalarm,remserv,insight,0
1894,secu,lochouse,micro,share,opti,1
1894,secu,preshouse,cohvac,locally,nothing,1
1894,tv,opauto,locsens,remserv,reco,1
1894,refr,opauto,watch,share,insight,0
1894,wash,preshouse,corefri,share,nothing,0
1894,hvac,opauto,colight,locally,insight,1
1894,refr,lochouse,cowash,locally,opti,0
1894,wash,alert,coassis,locally,reco,1
1894,hvac,alert,cosecu,share,reco,0
1896,alarm,preshouse,cohvac,share,opti,0
1896,light,preshouse,watch,remserv,insight,1
1896,assis,lochouse,cosecu,remserv,reco,0
1896,hvac,lochouse,cam,locally,reco,0
1896,refr,opauto,colight,share,reco,0
1896,secu,alert,coalarm,locally,opti,1
1896,wash,alert,micro,remserv,opti,1
1896,secu,lochouse,cowash,share,insight,0
1896,tv,opauto,corefri,remserv,nothing,0
1896,alarm,opauto,cotv,locally,nothing,1
1896,hvac,alert,coassis,share,nothing,1
1896,refr,preshouse,locsens,locally,insight,0
1900,refr,opauto,cowash,share,opti,0
1900,hvac,alert,colight,share,insight,1
1900,assis,lochouse,watch,remserv,opti,1
1900,light,lochouse,cotv,share,nothing,0
1900,wash,opauto,cam,locally,insight,0
1900,alarm,alert,corefri,remserv,reco,0
1900,hvac,lochouse,locsens,locally,opti,1
1900,refr,preshouse,coalarm,locally,nothing,0
1900,tv,opauto,cosecu,remserv,insight,1
1900,secu,preshouse,cohvac,remserv,nothing,1
1900,light,alert,micro,locally,reco,1
1900,wash,preshouse,coassis,share,reco,1
1912,refr,opauto,cowash,remserv,nothing,1
1912,hvac,opauto,locsens,locally,nothing,0
1912,light,opauto,cotv,share,reco,1
1912,wash,lochouse,coassis,share,insight,0
1912,secu,lochouse,cohvac,remserv,reco,0
1912,assis,alert,coalarm,share,nothing,1
1912,hvac,preshouse,colight,share,opti,0
1912,tv,alert,cosecu,remserv,opti,0
1912,assis,lochouse,watch,locally,reco,0
1912,light,preshouse,micro,locally,insight,0
1912,alarm,preshouse,corefri,remserv,insight,0
1912,wash,alert,cam,locally,opti,0
1916,hvac,preshouse,coalarm,locally,reco,0
1916,hvac,opauto,cowash,share,nothing,0
1916,tv,lochouse,watch,remserv,nothing,1
1916,alarm,alert,cosecu,share,opti,1
1916,wash,opauto,locsens,remserv,opti,0
1916,refr,alert,cotv,locally,insight,0
1916,alarm,lochouse,colight,locally,nothing,1
1916,light,alert,cam,remserv,insight,0
1916,secu,opauto,coassis,locally,opti,1
1916,secu,preshouse,corefri,share,insight,0
1916,assis,preshouse,micro,remserv,reco,0
1916,refr,lochouse,cohvac,share,reco,0
1914,hvac,preshouse,coalarm,remserv,reco,1
1914,secu,opauto,coassis,remserv,opti,1
1914,alarm,preshouse,colight,locally,reco,1
1914,alarm,opauto,cosecu,share,nothing,0
1914,assis,opauto,cohvac,locally,opti,1
1914,light,alert,cam,share,opti,0
1914,tv,lochouse,watch,share,reco,0
1914,refr,alert,cotv,remserv,insight,1
1914,wash,lochouse,locsens,remserv,nothing,0
1914,light,lochouse,corefri,locally,nothing,0
1914,assis,preshouse,micro,share,insight,0
1914,tv,alert,cowash,locally,insight,0
1917,light,alert,cam,locally,insight,0
1917,assis,opauto,cotv,share,nothing,0
1917,tv,opauto,watch,remserv,opti,0
