@relation 'iot_yang_fixed-weka.filters.unsupervised.attribute.Remove-R2-4,6-17-weka.filters.unsupervised.attribute.Reorder-R1,3-8,2-weka.filters.unsupervised.attribute.NumericToNominal-Rlast-weka.filters.unsupervised.attribute.Remove-R4'

@attribute sessionId numeric
@attribute whof {assis,tv,hvac,wash,secu,refr,light,alarm}
@attribute purposef {preshouse,lochouse,opauto,alert}
@attribute whatf {coalarm,locsens,colight,coassis,cohvac,cowash,micro,cotv,watch,corefri,cam,cosecu}
@attribute cstore {share,remserv,locally}
@attribute caction {reco,nothing,opti,insight}
@attribute decision {0,1}

@data
1698,secu,preshouse,cam,remserv,nothing,1
1698,light,alert,coassis,locally,reco,1
1698,refr,opauto,micro,share,opti,0
1698,hvac,alert,watch,share,insight,0
1698,light,lochouse,corefri,share,nothing,0
1698,wash,preshouse,cosecu,share,reco,0
1698,hvac,lochouse,cowash,locally,opti,1
1698,assis,lochouse,cotv,remserv,opti,0
1698,refr,preshouse,cohvac,locally,nothing,1
1703,alarm,preshouse,locsens,share,nothing,0
1703,refr,lochouse,cohvac,remserv,insight,0
1703,tv,alert,coalarm,share,reco,1
1703,light,alert,cam,locally,nothing,1
1703,secu,preshouse,corefri,remserv,opti,0
1703,wash,alert,colight,remserv,nothing,0
1703,tv,lochouse,watch,locally,insight,1
1703,assis,preshouse,micro,locally,opti,1
1703,assis,opauto,cotv,share,insight,1
1703,light,lochouse,coassis,share,opti,1
1703,alarm,opauto,cosecu,locally,reco,1
1703,hvac,opauto,cowash,remserv,reco,0
1739,tv,lochouse,coalarm,locally,insight,1
1739,light,lochouse,corefri,share,opti,0
1739,assis,preshouse,cotv,locally,opti,1
1739,secu,preshouse,cam,remserv,opti,0
1739,wash,alert,cosecu,remserv,nothing,0
1739,assis,opauto,cohvac,share,insight,0
1739,hvac,opauto,watch,remserv,reco,1
1739,light,alert,coassis,locally,nothing,1
1739,refr,lochouse,micro,remserv,insight,0
1739,alarm,opauto,locsens,locally,reco,1
1739,tv,alert,cowash,share,reco,0
1739,alarm,preshouse,colight,share,nothing,0
1757,wash,opauto,cam,remserv,insight,1
1757,alarm,alert,corefri,share,insight,1
1757,secu,preshouse,cohvac,share,reco,0
1757,tv,preshouse,colight,locally,nothing,1
1757,alarm,lochouse,coassis,locally,opti,0
1757,tv,opauto,cosecu,share,opti,0
1757,refr,lochouse,cowash,share,nothing,0
1757,hvac,lochouse,locsens,remserv,opti,0
1757,refr,alert,coalarm,locally,reco,1
1757,secu,opauto,cotv,locally,insight,1
1757,assis,preshouse,watch,remserv,nothing,0
1757,light,alert,micro,remserv,reco,0
1770,assis,alert,corefri,locally,insight,1
1770,light,opauto,cosecu,locally,opti,1
1770,secu,alert,colight,remserv,insight,0
1770,tv,opauto,micro,share,nothing,1
1770,wash,lochouse,watch,locally,nothing,1
1770,refr,preshouse,coassis,remserv,reco,1
1770,tv,preshouse,cohvac,locally,reco,1
1770,alarm,opauto,cowash,remserv,opti,0
1770,wash,alert,coalarm,share,opti,1
1770,hvac,lochouse,cotv,remserv,nothing,0
1770,light,preshouse,locsens,share,insight,0
1770,assis,lochouse,cam,share,reco,0
1781,alarm,alert,cohvac,remserv,nothing,1
1781,hvac,lochouse,cam,locally,insight,1
1781,refr,preshouse,locsens,locally,opti,0
1781,wash,opauto,micro,locally,reco,1
1781,refr,opauto,colight,share,insight,0
1781,hvac,alert,coassis,share,reco,0
1781,secu,lochouse,cowash,share,opti,0
1781,secu,alert,coalarm,locally,nothing,1
1781,light,preshouse,watch,remserv,opti,0
1781,tv,opauto,corefri,remserv,reco,0
1781,assis,lochouse,cosecu,remserv,insight,0
1781,wash,preshouse,cotv,share,nothing,0
1784,assis,preshouse,corefri,share,insight,0
1784,tv,alert,cotv,locally,insight,1
1784,tv,lochouse,cohvac,share,reco,0
1784,hvac,preshouse,micro,remserv,reco,0
1784,wash,lochouse,watch,remserv,nothing,0
1784,light,lochouse,colight,locally,nothing,1
1784,light,alert,cosecu,share,opti,0
1784,alarm,preshouse,coalarm,locally,reco,0
1784,secu,opauto,locsens,remserv,opti,1
1784,alarm,opauto,cowash,share,nothing,0
1784,assis,opauto,coassis,locally,opti,1
1784,refr,alert,cam,remserv,insight,0
1789,alarm,opauto,cotv,remserv,insight,0
1789,refr,preshouse,locsens,remserv,nothing,0
1789,secu,alert,coalarm,remserv,reco,0
1789,light,opauto,cowash,locally,insight,1
1789,wash,lochouse,cohvac,locally,opti,1
1789,tv,lochouse,coassis,remserv,opti,1
1789,light,preshouse,watch,share,reco,1
1789,hvac,preshouse,corefri,locally,nothing,1
1789,hvac,opauto,cam,share,opti,0
1789,assis,lochouse,cosecu,share,nothing,0
1789,wash,alert,micro,share,insight,0
1789,assis,alert,colight,locally,reco,1
1827,tv,lochouse,cowash,remserv,opti,0
1827,light,opauto,corefri,locally,insight,1
1827,assis,alert,cohvac,locally,reco,1
1827,light,preshouse,cam,share,reco,0
1827,alarm,opauto,colight,remserv,insight,0
1827,refr,preshouse,cotv,remserv,nothing,0
1827,hvac,preshouse,watch,locally,nothing,1
1827,assis,lochouse,micro,share,nothing,0
1827,wash,lochouse,cosecu,locally,opti,0
1827,secu,alert,coassis,remserv,reco,1
1827,wash,alert,locsens,share,insight,0
1827,hvac,opauto,coalarm,share,opti,0
1872,hvac,preshouse,coalarm,locally,reco,1
1872,refr,lochouse,cohvac,share,reco,0
1872,assis,preshouse,micro,remserv,reco,0
1872,alarm,lochouse,colight,locally,nothing,1
1872,tv,lochouse,watch,remserv,nothing,0
1872,alarm,alert,cosecu,share,opti,1
1872,wash,opauto,locsens,remserv,opti,0
1872,secu,preshouse,corefri,share,insight,1
1872,light,alert,cam,remserv,insight,0
1872,refr,alert,cotv,locally,insight,1
1872,secu,opauto,coassis,locally,opti,1
1872,hvac,opauto,cowash,share,nothing,1
1921,wash,lochouse,corefri,share,opti,1
1921,wash,alert,coassis,locally,nothing,1
1921,light,preshouse,cotv,locally,opti,1
1921,light,opauto,cohvac,share,insight,1
1921,assis,lochouse,coalarm,locally,insight,1
1921,alarm,preshouse,cam,remserv,opti,0
1921,hvac,alert,cosecu,remserv,nothing,0
1921,refr,opauto,watch,remserv,reco,0
1921,tv,preshouse,colight,share,nothing,1
1921,tv,opauto,locsens,locally,reco,0
1921,assis,alert,cowash,share,reco,1
1921,secu,lochouse,micro,remserv,insight,0
1944,wash,preshouse,cotv,locally,nothing,0
1944,light,lochouse,coalarm,locally,opti,1
1944,alarm,lochouse,micro,remserv,opti,0
1944,assis,preshouse,colight,share,reco,0
1944,wash,opauto,cohvac,share,opti,0
1944,light,alert,cowash,share,insight,0
1944,assis,opauto,locsens,locally,insight,1
1944,hvac,preshouse,corefri,remserv,nothing,0
1944,tv,alert,cam,locally,reco,1
1944,tv,lochouse,coassis,share,nothing,0
1944,secu,opauto,watch,remserv,insight,0
1944,refr,alert,cosecu,remserv,reco,0
1948,refr,lochouse,corefri,share,reco,0
1948,light,alert,locsens,remserv,insight,1
1948,assis,preshouse,cam,remserv,reco,0
1948,secu,opauto,colight,locally,opti,1
1948,refr,alert,coassis,locally,insight,1
1948,tv,lochouse,micro,remserv,nothing,0
1948,hvac,opauto,cohvac,share,nothing,0
1948,hvac,preshouse,cotv,locally,reco,1
1948,alarm,alert,watch,share,opti,0
1948,secu,preshouse,cosecu,share,insight,0
1948,alarm,lochouse,cowash,locally,nothing,1
1948,wash,opauto,coalarm,remserv,opti,0
1951,wash,lochouse,micro,remserv,insight,0
1951,tv,lochouse,corefri,share,opti,0
1951,hvac,preshouse,cam,remserv,opti,0
1951,tv,alert,coassis,locally,nothing,1
1951,refr,opauto,locsens,locally,reco,1
1951,secu,lochouse,coalarm,locally,insight,1
1951,alarm,opauto,cohvac,share,insight,0
1951,light,opauto,watch,remserv,reco,0
1951,assis,alert,cosecu,remserv,nothing,1
1951,secu,alert,cowash,share,reco,0
1951,alarm,preshouse,cotv,locally,opti,1
1951,refr,preshouse,colight,share,nothing,0
2000,alarm,alert,watch,remserv,insight,0
2000,refr,lochouse,corefri,remserv,nothing,0
2000,light,lochouse,colight,share,reco,0
2000,wash,preshouse,cowash,share,insight,0
2000,light,alert,locsens,locally,insight,1
2000,assis,opauto,coassis,share,nothing,0
2000,hvac,alert,cohvac,share,opti,0
2000,assis,preshouse,cam,locally,reco,1
2000,secu,preshouse,cosecu,remserv,reco,0
2000,tv,opauto,micro,remserv,opti,0
2000,wash,opauto,coalarm,locally,opti,1
2000,hvac,lochouse,cotv,locally,nothing,1
2009,alarm,alert,colight,share,nothing,1
2009,hvac,lochouse,watch,remserv,reco,0
2009,light,opauto,coassis,locally,nothing,1
2009,alarm,lochouse,locsens,locally,reco,1
2009,secu,alert,cam,remserv,opti,0
2009,refr,preshouse,micro,remserv,insight,0
2009,tv,opauto,cowash,share,reco,0
2009,light,preshouse,corefri,share,opti,0
2009,wash,opauto,cosecu,remserv,nothing,1
2009,tv,preshouse,coalarm,locally,insight,1
2009,assis,lochouse,cohvac,share,insight,0
2009,assis,alert,cotv,locally,opti,1
2014,light,preshouse,cohvac,share,reco,0
2014,refr,preshouse,watch,remserv,nothing,0
2014,hvac,opauto,cosecu,share,opti,0
2014,tv,lochouse,locsens,remserv,opti,1
2014,wash,alert,corefri,share,insight,0
2014,hvac,preshouse,colight,locally,nothing,1
2014,alarm,opauto,cam,remserv,insight,0
2014,assis,alert,coalarm,locally,reco,1
2014,secu,alert,micro,remserv,reco,0
2014,assis,lochouse,cowash,share,nothing,0
2014,wash,lochouse,coassis,locally,opti,0
2014,light,opauto,cotv,locally,insight,1
2029,hvac,preshouse,cosecu,share,opti,1
2029,secu,lochouse,micro,remserv,reco,0
2029,light,opauto,cohvac,share,reco,1
2029,assis,alert,cowash,share,nothing,1
2029,hvac,opauto,colight,locally,nothing,1
2029,refr,opauto,watch,remserv,nothing,1
2029,tv,alert,locsens,remserv,opti,0
2029,wash,lochouse,corefri,share,insight,0
2029,wash,alert,coassis,locally,opti,1
2029,assis,lochouse,coalarm,locally,reco,1
2029,alarm,preshouse,cam,remserv,insight,0
2029,light,preshouse,cotv,locally,insight,0
2035,refr,opauto,cowash,share,insight,1
2035,wash,preshouse,coassis,share,nothing,0
2035,assis,lochouse,watch,remserv,insight,0
2035,secu,lochouse,cohvac,share,opti,0
2035,wash,opauto,cam,locally,reco,1
2035,hvac,alert,colight,share,reco,0
2035,tv,opauto,cosecu,remserv,reco,1
2035,refr,preshouse,coalarm,locally,opti,1
2035,secu,alert,cotv,locally,nothing,1
2035,light,preshouse,micro,remserv,opti,0
2035,hvac,lochouse,locsens,locally,insight,0
2035,alarm,alert,corefri,remserv,nothing,0
2040,wash,lochouse,cosecu,remserv,reco,0
2040,tv,lochouse,cowash,share,insight,0
2040,light,opauto,corefri,remserv,nothing,1
2040,assis,preshouse,cohvac,share,opti,0
2040,alarm,opauto,colight,share,reco,0
2040,hvac,preshouse,watch,remserv,insight,0
2040,secu,lochouse,cam,locally,reco,0
2040,secu,alert,coassis,share,nothing,0
2040,assis,opauto,cotv,locally,nothing,1
2040,tv,alert,coalarm,locally,opti,1
2040,refr,alert,micro,remserv,opti,0
2040,alarm,preshouse,locsens,locally,insight,1
