sessionId,whof,purposef,whatf,cstore,caction,decision
1181,tv,lochouse,colight,share,nothing,0
1181,tv,alert,locsens,locally,reco,1
1181,wash,opauto,corefri,share,opti,0
1182,refr,opauto,coalarm,locally,opti,1
1182,light,opauto,micro,remserv,opti,1
1182,secu,alert,cohvac,share,opti,1
1182,wash,preshouse,cam,locally,reco,0
1182,wash,opauto,coassis,share,nothing,1
1182,tv,preshouse,cosecu,remserv,reco,1
1182,alarm,lochouse,corefri,remserv,nothing,0
1182,hvac,lochouse,colight,share,reco,0
1182,hvac,alert,locsens,locally,insight,0
1182,refr,preshouse,cowash,share,insight,0
1182,secu,lochouse,cotv,locally,nothing,0
1182,assis,alert,watch,remserv,insight,1
1185,hvac,preshouse,cotv,locally,nothing,1
1185,assis,alert,cam,locally,reco,1
1185,light,opauto,locsens,locally,insight,1
1185,alarm,opauto,watch,remserv,insight,1
1185,secu,alert,cosecu,remserv,reco,1
1185,tv,lochouse,micro,remserv,opti,1
1185,hvac,opauto,cohvac,share,opti,0
1185,assis,lochouse,coassis,share,nothing,0
1185,wash,lochouse,coalarm,locally,opti,1
1185,light,preshouse,colight,share,reco,0
1185,wash,alert,cowash,share,insight,0
1185,refr,preshouse,corefri,remserv,nothing,1
1186,light,alert,locsens,locally,insight,1
1186,wash,opauto,coalarm,locally,opti,1
1186,hvac,lochouse,cotv,locally,nothing,1
1186,light,lochouse,colight,share,reco,0
1186,assis,preshouse,cam,locally,reco,0
1186,hvac,alert,cohvac,share,opti,0
1186,assis,opauto,coassis,share,nothing,1
1186,wash,preshouse,cowash,share,insight,0
1186,alarm,alert,watch,remserv,insight,1
1186,secu,preshouse,cosecu,remserv,reco,1
1186,tv,opauto,micro,remserv,opti,0
1186,refr,lochouse,corefri,remserv,nothing,1
1197,hvac,opauto,cosecu,locally,nothing,0
1197,alarm,preshouse,coassis,remserv,insight,1
1197,wash,alert,corefri,locally,opti,1
1197,light,opauto,micro,share,reco,1
1197,light,preshouse,cohvac,locally,insight,0
1197,tv,alert,colight,remserv,opti,1
1197,refr,opauto,coalarm,remserv,nothing,1
1197,wash,lochouse,cam,share,insight,0
1197,secu,lochouse,cotv,remserv,reco,1
1197,assis,alert,watch,share,nothing,1
1197,assis,lochouse,cowash,locally,reco,1
1197,hvac,preshouse,locsens,share,opti,0
1200,light,opauto,corefri,locally,reco,0
1200,light,preshouse,cam,share,nothing,0
1200,assis,preshouse,cohvac,remserv,opti,1
1200,secu,alert,coassis,remserv,nothing,1
1200,wash,alert,locsens,share,reco,0
1200,hvac,opauto,coalarm,share,insight,0
1200,refr,lochouse,cotv,share,opti,0
1200,tv,lochouse,cowash,remserv,insight,0
1200,alarm,opauto,colight,remserv,reco,0
1200,hvac,preshouse,watch,locally,opti,1
1200,wash,lochouse,cosecu,locally,insight,0
1200,refr,alert,micro,locally,nothing,1
1212,refr,preshouse,cotv,locally,reco,1
1212,wash,alert,locsens,remserv,insight,1
1212,tv,lochouse,cowash,locally,nothing,1
1212,secu,lochouse,corefri,share,reco,1
1212,refr,opauto,cohvac,share,nothing,1
1212,alarm,opauto,colight,locally,opti,1
1212,tv,alert,watch,share,opti,1
1212,alarm,preshouse,cosecu,share,insight,1
1212,light,preshouse,cam,remserv,reco,1
1212,assis,lochouse,micro,remserv,nothing,1
1212,hvac,opauto,coalarm,remserv,opti,1
1212,secu,alert,coassis,locally,insight,1
1213,tv,preshouse,colight,locally,opti,1
1213,hvac,lochouse,locsens,remserv,insight,1
1213,refr,preshouse,coalarm,remserv,opti,1
1213,assis,lochouse,watch,share,opti,0
1213,assis,alert,cowash,locally,nothing,1
1213,alarm,alert,corefri,share,reco,1
1213,tv,opauto,cosecu,share,insight,0
1213,light,alert,micro,remserv,nothing,0
1213,alarm,lochouse,coassis,locally,insight,1
1213,secu,preshouse,cohvac,share,nothing,0
1213,secu,opauto,cotv,locally,reco,0
1213,wash,opauto,cam,remserv,reco,1
1215,light,preshouse,colight,locally,nothing,0
1215,assis,alert,corefri,share,insight,1
1215,wash,preshouse,watch,remserv,nothing,0
1215,alarm,alert,coalarm,locally,reco,1
1215,alarm,lochouse,cowash,share,nothing,0
1215,tv,preshouse,cohvac,share,reco,0
1215,secu,lochouse,locsens,remserv,opti,1
1215,refr,opauto,cam,remserv,insight,1
1215,light,opauto,cosecu,share,opti,1
1215,tv,opauto,cotv,locally,insight,1
1215,hvac,alert,micro,remserv,reco,1
1215,assis,lochouse,coassis,locally,opti,0
1217,light,preshouse,locsens,share,opti,1
1217,alarm,alert,watch,share,nothing,1
1217,assis,lochouse,cam,share,insight,1
1217,wash,opauto,coalarm,remserv,nothing,1
1217,light,opauto,cosecu,locally,nothing,1
1217,assis,alert,corefri,locally,opti,1
1217,secu,alert,colight,remserv,opti,1
1217,tv,opauto,micro,share,reco,1
1217,tv,preshouse,cohvac,locally,insight,1
1217,hvac,lochouse,cotv,remserv,reco,1
1217,alarm,lochouse,cowash,locally,reco,0
1217,refr,preshouse,coassis,remserv,insight,0
1218,wash,preshouse,watch,remserv,reco,1
1218,alarm,lochouse,cowash,share,reco,1
1218,tv,opauto,cotv,locally,opti,0
1218,secu,preshouse,locsens,locally,reco,1
1218,secu,opauto,colight,share,nothing,1
1218,tv,preshouse,cohvac,share,insight,1
1218,alarm,alert,coalarm,locally,insight,1
1218,light,lochouse,cosecu,remserv,nothing,1
1218,hvac,alert,micro,remserv,insight,1
1218,assis,lochouse,coassis,locally,nothing,1
1218,refr,opauto,cam,remserv,opti,1
1218,assis,alert,corefri,share,opti,1
1219,refr,lochouse,corefri,remserv,insight,1
1219,tv,alert,cotv,share,reco,1
1219,hvac,opauto,cohvac,remserv,reco,0
1219,secu,preshouse,cosecu,remserv,opti,1
1219,assis,preshouse,cam,locally,opti,0
1219,light,lochouse,colight,share,opti,0
1219,light,alert,locsens,locally,nothing,1
1219,alarm,preshouse,coalarm,share,nothing,0
1219,alarm,opauto,watch,locally,reco,1
1219,tv,lochouse,micro,locally,insight,1
1219,assis,opauto,coassis,share,insight,0
1219,wash,alert,cowash,remserv,nothing,1
1221,refr,lochouse,corefri,remserv,insight,1
1221,alarm,preshouse,coalarm,share,nothing,1
1221,hvac,opauto,cohvac,remserv,reco,0
1221,light,lochouse,colight,share,opti,1
1221,secu,preshouse,cosecu,remserv,opti,1
1221,wash,alert,cowash,remserv,nothing,1
1221,light,alert,locsens,locally,nothing,1
1221,assis,opauto,coassis,share,insight,0
1221,tv,lochouse,micro,locally,insight,0
1221,assis,preshouse,cam,locally,opti,0
1221,alarm,opauto,watch,locally,reco,1
1221,tv,alert,cotv,share,reco,0
1231,hvac,preshouse,cowash,locally,opti,0
1231,tv,lochouse,coalarm,remserv,insight,0
1231,secu,alert,cam,remserv,nothing,1
1231,wash,alert,cosecu,share,reco,0
1231,light,preshouse,corefri,share,nothing,0
1231,refr,lochouse,micro,share,opti,0
1231,wash,lochouse,colight,locally,insight,0
1231,light,opauto,coassis,locally,reco,1
1231,alarm,opauto,locsens,remserv,reco,0
1231,refr,alert,cohvac,locally,nothing,1
1231,hvac,opauto,watch,share,insight,0
1231,assis,preshouse,cotv,remserv,opti,1
1232,refr,preshouse,corefri,locally,opti,0
1232,secu,lochouse,locsens,share,opti,0
1232,wash,opauto,cowash,locally,reco,1
1232,alarm,alert,coalarm,remserv,nothing,1
1232,refr,opauto,cam,share,insight,0
1232,secu,alert,cosecu,locally,nothing,0
1232,wash,preshouse,watch,share,nothing,0
1232,tv,opauto,cotv,remserv,reco,1
1232,hvac,lochouse,cohvac,locally,insight,0
1232,hvac,alert,micro,share,reco,0
1232,light,preshouse,colight,remserv,opti,1
1232,assis,lochouse,coassis,remserv,insight,0
1243,tv,preshouse,colight,share,nothing,0
1243,light,opauto,cohvac,share,insight,0
1243,refr,opauto,watch,remserv,reco,1
1243,wash,alert,coassis,locally,nothing,1
1243,wash,lochouse,corefri,share,opti,0
1243,assis,lochouse,coalarm,locally,insight,1
1243,secu,lochouse,micro,remserv,insight,0
1243,tv,opauto,locsens,locally,reco,1
1243,assis,alert,cowash,share,reco,0
1243,hvac,alert,cosecu,remserv,nothing,1
1243,light,preshouse,cotv,locally,opti,1
1243,alarm,preshouse,cam,remserv,opti,0
1244,assis,preshouse,coalarm,share,opti,0
1244,tv,lochouse,locsens,share,insight,0
1244,secu,lochouse,cohvac,locally,reco,1
1244,assis,opauto,watch,locally,nothing,1
1244,refr,alert,cowash,remserv,opti,1
1244,hvac,preshouse,colight,remserv,insight,1
1244,secu,alert,micro,share,nothing,1
1244,tv,alert,cosecu,locally,opti,1
1244,wash,lochouse,coassis,remserv,reco,1
1244,light,opauto,cotv,remserv,nothing,1
1244,alarm,preshouse,corefri,locally,insight,1
1244,alarm,opauto,cam,share,reco,1
1247,assis,opauto,cotv,share,insight,1
1247,tv,lochouse,watch,locally,insight,1
1247,alarm,preshouse,locsens,share,nothing,1
1247,wash,alert,colight,remserv,nothing,1
1247,tv,alert,coalarm,share,reco,1
1247,alarm,opauto,cosecu,locally,reco,0
1247,light,lochouse,coassis,share,opti,0
1247,light,alert,cam,locally,nothing,1
1247,refr,lochouse,cohvac,remserv,insight,0
1247,hvac,opauto,cowash,remserv,reco,1
1247,secu,preshouse,corefri,remserv,opti,1
1247,assis,preshouse,micro,locally,opti,1
1259,refr,alert,locsens,locally,opti,1
1259,wash,alert,cotv,share,nothing,0
1259,assis,preshouse,cosecu,remserv,insight,0
1259,tv,lochouse,corefri,remserv,reco,1
1259,light,alert,watch,remserv,opti,0
1259,secu,preshouse,cowash,share,opti,0
1259,hvac,preshouse,cam,locally,insight,0
1259,refr,lochouse,colight,share,insight,0
1259,secu,opauto,coalarm,locally,nothing,1
1259,alarm,opauto,cohvac,remserv,nothing,1
1259,wash,lochouse,micro,locally,reco,0
1259,hvac,opauto,coassis,share,reco,1
1267,assis,alert,colight,remserv,reco,1
1267,light,opauto,cowash,remserv,insight,1
1267,alarm,preshouse,micro,locally,nothing,1
1267,refr,opauto,cosecu,locally,insight,1
1267,refr,preshouse,locsens,share,reco,1
1267,alarm,opauto,cotv,share,opti,1
1267,hvac,lochouse,cam,share,nothing,1
1267,wash,lochouse,cohvac,remserv,opti,1
1267,hvac,alert,corefri,locally,reco,1
1267,tv,preshouse,coassis,remserv,nothing,1
1267,secu,alert,coalarm,share,insight,1
1267,secu,lochouse,watch,locally,opti,1
1270,alarm,opauto,cam,share,nothing,0
1270,alarm,preshouse,corefri,locally,reco,1
1270,assis,preshouse,coalarm,share,insight,0
1270,light,alert,cotv,share,opti,0
1270,assis,opauto,watch,locally,opti,1
1270,wash,lochouse,coassis,remserv,nothing,1
1270,light,lochouse,micro,locally,nothing,1
1270,hvac,preshouse,colight,remserv,reco,1
1270,refr,alert,cowash,remserv,insight,1
1270,tv,lochouse,locsens,share,reco,1
1270,tv,alert,cosecu,locally,insight,1
1270,secu,opauto,cohvac,remserv,opti,1
1271,hvac,preshouse,coassis,locally,opti,1
1271,assis,preshouse,locsens,remserv,opti,1
1271,hvac,opauto,corefri,share,insight,0
1271,light,opauto,coalarm,locally,reco,1
1271,secu,alert,watch,remserv,nothing,1
1271,refr,alert,colight,locally,nothing,1
1271,wash,alert,cohvac,share,reco,0
1271,wash,lochouse,cotv,locally,insight,1
1271,refr,lochouse,cosecu,share,opti,0
1271,light,preshouse,cowash,share,nothing,0
1271,alarm,opauto,micro,remserv,reco,1
1271,tv,lochouse,cam,remserv,insight,1
1272,hvac,opauto,cowash,share,opti,0
1272,alarm,opauto,cosecu,remserv,insight,1
1272,light,preshouse,coassis,share,reco,0
1272,wash,lochouse,locsens,locally,opti,0
1272,assis,alert,micro,locally,reco,1
1272,wash,alert,colight,share,insight,0
1272,assis,lochouse,cotv,share,nothing,0
1272,refr,preshouse,cohvac,remserv,nothing,1
1272,light,opauto,cam,locally,insight,1
1272,hvac,preshouse,coalarm,locally,nothing,1
1272,tv,lochouse,watch,remserv,opti,1
1272,secu,alert,corefri,remserv,reco,1
1277,light,alert,locsens,share,opti,0
1277,tv,alert,cohvac,locally,insight,0
1277,hvac,preshouse,cotv,remserv,reco,1
1277,wash,lochouse,coalarm,remserv,nothing,0
1277,assis,preshouse,cam,share,insight,0
1277,alarm,opauto,watch,share,nothing,0
1277,secu,opauto,colight,remserv,opti,1
1277,alarm,preshouse,cowash,locally,reco,1
1277,light,lochouse,cosecu,locally,nothing,1
1277,tv,lochouse,micro,share,reco,0
1277,assis,opauto,corefri,locally,opti,1
1277,refr,alert,coassis,remserv,insight,1
1288,tv,preshouse,coalarm,remserv,opti,1
1288,hvac,alert,cowash,locally,nothing,1
1288,wash,opauto,cosecu,share,insight,1
1288,light,alert,corefri,share,reco,1
1288,light,lochouse,coassis,locally,insight,1
1288,wash,preshouse,colight,locally,opti,1
1288,assis,preshouse,cohvac,share,nothing,1
1288,hvac,lochouse,watch,share,opti,1
1288,refr,alert,micro,remserv,nothing,1
1288,assis,opauto,cotv,locally,reco,1
1288,secu,opauto,cam,remserv,reco,1
1288,alarm,lochouse,locsens,remserv,insight,1
1289,hvac,lochouse,corefri,remserv,insight,1
1289,tv,opauto,coassis,share,insight,0
1289,refr,preshouse,cosecu,remserv,opti,1
1289,secu,opauto,watch,locally,reco,1
1289,alarm,alert,cotv,share,reco,0
1289,assis,lochouse,colight,share,opti,0
1289,tv,preshouse,cam,locally,opti,1
1289,light,alert,cowash,remserv,nothing,0
1289,assis,alert,locsens,locally,nothing,1
1289,secu,preshouse,coalarm,share,nothing,0
1289,alarm,lochouse,micro,locally,insight,1
1289,wash,opauto,cohvac,remserv,reco,1
1296,hvac,preshouse,cohvac,share,nothing,0
1296,refr,alert,corefri,share,reco,0
1296,hvac,opauto,cotv,locally,reco,1
1296,tv,alert,micro,remserv,nothing,1
1296,alarm,alert,cowash,locally,nothing,1
1296,secu,opauto,cosecu,share,insight,0
1296,light,lochouse,locsens,remserv,insight,1
1296,wash,preshouse,coalarm,remserv,opti,1
1296,secu,preshouse,colight,locally,opti,1
1296,alarm,lochouse,watch,share,opti,0
1296,refr,lochouse,coassis,locally,insight,1
1296,assis,opauto,cam,remserv,reco,0
1299,assis,opauto,locsens,share,opti,0
1299,wash,alert,cotv,remserv,reco,1
1299,tv,alert,cam,share,insight,0
1299,alarm,preshouse,micro,share,reco,0
1299,assis,preshouse,cosecu,locally,nothing,1
1299,tv,lochouse,corefri,locally,opti,0
1299,secu,alert,cowash,locally,reco,1
1299,refr,lochouse,colight,remserv,opti,0
1299,hvac,opauto,coassis,remserv,insight,1
1299,light,preshouse,coalarm,remserv,nothing,1
1299,alarm,opauto,cohvac,locally,insight,1
1299,secu,lochouse,watch,share,nothing,0
1301,alarm,alert,coalarm,remserv,opti,1
1301,tv,alert,cohvac,share,nothing,1
1301,assis,opauto,corefri,share,reco,0
1301,wash,preshouse,watch,share,opti,1
1301,hvac,opauto,micro,remserv,nothing,1
1301,light,lochouse,cosecu,share,insight,0
1301,refr,lochouse,cam,remserv,reco,1
1301,light,alert,colight,locally,opti,1
1301,wash,opauto,cowash,locally,nothing,1
1301,assis,preshouse,coassis,locally,insight,0
1301,tv,lochouse,cotv,locally,reco,1
1301,secu,preshouse,locsens,remserv,insight,1
1309,wash,preshouse,watch,locally,opti,1
1309,light,lochouse,cosecu,locally,insight,1
1309,hvac,alert,micro,locally,nothing,1
1309,assis,opauto,corefri,locally,reco,0
1309,tv,preshouse,cohvac,remserv,opti,0
1309,wash,opauto,coalarm,share,insight,0
1309,alarm,lochouse,cowash,remserv,insight,0
1309,refr,alert,coassis,remserv,nothing,1
1309,hvac,lochouse,cotv,share,opti,0
1309,assis,preshouse,cam,share,nothing,1
1309,light,alert,locsens,share,reco,1
1309,secu,opauto,colight,remserv,reco,1
1311,hvac,alert,cotv,locally,nothing,1
1311,wash,preshouse,coalarm,locally,opti,1
1311,assis,preshouse,coassis,share,nothing,1
1311,tv,preshouse,micro,remserv,opti,1
1311,light,alert,colight,share,reco,1
1311,hvac,lochouse,cohvac,share,opti,1
1311,assis,opauto,cam,locally,reco,1
1311,secu,opauto,cosecu,remserv,reco,1
1311,refr,alert,corefri,remserv,nothing,1
1311,light,lochouse,locsens,locally,insight,1
1311,wash,opauto,cowash,share,insight,1
1311,alarm,lochouse,watch,remserv,insight,1
1312,light,preshouse,watch,locally,opti,1
1312,light,opauto,coalarm,share,insight,0
1312,secu,lochouse,cowash,remserv,insight,1
1312,tv,preshouse,cam,share,nothing,0
1312,hvac,alert,coassis,remserv,nothing,1
1312,refr,opauto,colight,remserv,reco,1
1312,wash,lochouse,cotv,share,opti,0
1312,wash,alert,micro,locally,nothing,1
1312,alarm,preshouse,cohvac,remserv,opti,1
1312,assis,lochouse,cosecu,locally,insight,1
1312,assis,alert,locsens,share,reco,0
1312,tv,opauto,corefri,locally,reco,1
1313,assis,alert,colight,locally,reco,1
1313,wash,alert,micro,share,insight,0
1313,tv,lochouse,coassis,remserv,opti,1
1313,hvac,preshouse,corefri,locally,nothing,1
1313,light,preshouse,watch,share,reco,0
1313,secu,alert,coalarm,remserv,reco,1
1313,wash,lochouse,cohvac,locally,opti,1
1313,light,opauto,cowash,locally,insight,1
1313,alarm,opauto,cotv,remserv,insight,0
1313,hvac,opauto,cam,share,opti,0
1313,assis,lochouse,cosecu,share,nothing,0
1313,refr,preshouse,locsens,remserv,nothing,0
1315,secu,preshouse,watch,locally,reco,1
1315,alarm,alert,micro,locally,insight,1
1315,hvac,alert,corefri,remserv,insight,1
1315,tv,opauto,cam,locally,opti,0
1315,wash,preshouse,cohvac,remserv,reco,0
1315,refr,opauto,cosecu,remserv,opti,0
1315,tv,preshouse,coassis,share,insight,0
1315,alarm,lochouse,cotv,share,reco,0
1315,assis,lochouse,locsens,locally,nothing,1
1315,assis,alert,colight,share,opti,1
1315,secu,opauto,coalarm,share,nothing,0
1315,light,lochouse,cowash,remserv,nothing,1
1317,light,preshouse,cotv,remserv,opti,1
1317,hvac,lochouse,colight,locally,insight,1
1317,alarm,alert,cam,remserv,nothing,0
1317,tv,opauto,locsens,remserv,reco,1
1317,secu,alert,cohvac,locally,nothing,1
1317,assis,lochouse,coalarm,remserv,insight,1
1317,wash,preshouse,corefri,share,nothing,0
1317,wash,opauto,coassis,locally,reco,1
1317,secu,lochouse,micro,share,opti,1
1317,refr,preshouse,cowash,locally,opti,1
1317,hvac,alert,cosecu,share,reco,1
1317,refr,opauto,watch,share,insight,1
1319,hvac,lochouse,colight,share,reco,1
1319,alarm,lochouse,corefri,remserv,nothing,0
1319,secu,alert,cohvac,share,opti,1
1319,refr,opauto,coalarm,locally,opti,1
1319,secu,lochouse,cotv,locally,nothing,1
1319,light,opauto,micro,remserv,opti,1
1319,tv,preshouse,cosecu,remserv,reco,1
1319,assis,alert,watch,remserv,insight,1
1319,wash,opauto,coassis,share,nothing,1
1319,wash,preshouse,cam,locally,reco,0
1319,refr,preshouse,cowash,share,insight,1
1319,hvac,alert,locsens,locally,insight,1
1320,secu,alert,colight,share,opti,0
1320,tv,preshouse,cohvac,remserv,reco,0
1320,light,opauto,cosecu,remserv,opti,1
1320,assis,alert,corefri,remserv,insight,1
1320,refr,opauto,cam,locally,opti,1
1320,wash,opauto,coalarm,share,nothing,0
1320,hvac,lochouse,cotv,share,reco,0
1320,refr,preshouse,coassis,share,insight,0
1320,hvac,alert,micro,locally,insight,1
1320,wash,preshouse,watch,locally,reco,1
1320,secu,lochouse,locsens,locally,nothing,1
1320,alarm,lochouse,cowash,remserv,nothing,0
1322,alarm,opauto,coassis,remserv,nothing,1
1322,tv,lochouse,colight,remserv,reco,1
1322,secu,opauto,micro,locally,nothing,1
1322,hvac,preshouse,cosecu,locally,insight,1
1322,wash,alert,cam,share,nothing,1
1322,refr,lochouse,coalarm,share,insight,1
1322,light,alert,cohvac,remserv,opti,1
1322,refr,alert,watch,locally,opti,1
1322,wash,lochouse,corefri,locally,reco,1
1322,assis,preshouse,cowash,remserv,insight,0
1322,hvac,opauto,locsens,share,reco,1
1322,secu,preshouse,cotv,share,opti,0
1323,tv,opauto,coassis,locally,nothing,1
1323,tv,preshouse,corefri,share,opti,0
1323,alarm,lochouse,cohvac,share,insight,1
1323,light,lochouse,watch,remserv,reco,1
1323,hvac,alert,cam,remserv,opti,1
1323,secu,preshouse,coalarm,locally,insight,0
1323,refr,alert,colight,share,nothing,1
1323,alarm,alert,cotv,locally,opti,1
1323,secu,opauto,cowash,share,reco,1
1323,assis,opauto,cosecu,remserv,nothing,1
1323,wash,preshouse,micro,remserv,insight,0
1323,refr,lochouse,locsens,locally,reco,0
1325,tv,opauto,cotv,remserv,nothing,0
1325,refr,opauto,cam,share,reco,0
1325,secu,alert,cosecu,locally,opti,1
1325,alarm,preshouse,coalarm,share,opti,0
1325,hvac,alert,micro,share,nothing,0
1325,refr,preshouse,corefri,locally,insight,0
1325,light,preshouse,colight,remserv,insight,1
1325,secu,lochouse,locsens,share,insight,0
1325,assis,lochouse,coassis,remserv,reco,1
1325,alarm,opauto,watch,locally,nothing,1
1325,wash,alert,cowash,remserv,opti,1
1325,hvac,lochouse,cohvac,locally,reco,1
1327,secu,preshouse,cam,share,reco,0
1327,alarm,alert,locsens,share,insight,0
1327,tv,preshouse,watch,locally,nothing,1
1327,refr,alert,cohvac,locally,reco,1
1327,wash,opauto,colight,remserv,insight,1
1327,secu,opauto,corefri,locally,insight,1
1327,refr,lochouse,micro,share,nothing,0
1327,assis,preshouse,cotv,remserv,nothing,1
1327,light,alert,coassis,remserv,reco,1
1327,hvac,lochouse,cowash,remserv,opti,1
1327,tv,opauto,coalarm,share,opti,0
1327,alarm,lochouse,cosecu,locally,opti,1
1329,wash,lochouse,locsens,remserv,nothing,1
1329,assis,preshouse,micro,share,insight,1
1329,assis,opauto,cohvac,locally,opti,1
1329,tv,lochouse,watch,share,reco,1
1329,refr,alert,cotv,remserv,insight,1
1329,hvac,preshouse,coalarm,remserv,reco,1
1329,tv,alert,cowash,locally,insight,1
1329,alarm,opauto,cosecu,share,nothing,1
1329,light,lochouse,corefri,locally,nothing,1
1329,light,alert,cam,share,opti,1
1329,secu,opauto,coassis,remserv,opti,1
1329,alarm,preshouse,colight,locally,reco,1
1332,wash,opauto,corefri,locally,reco,1
1332,secu,lochouse,cotv,share,opti,0
1332,assis,lochouse,cowash,remserv,insight,0
1332,hvac,alert,locsens,share,reco,0
1332,refr,preshouse,watch,locally,opti,1
1332,refr,opauto,coalarm,share,insight,0
1332,alarm,alert,coassis,remserv,nothing,1
1332,light,preshouse,cohvac,remserv,opti,1
1332,tv,opauto,colight,remserv,reco,0
1332,secu,alert,micro,locally,nothing,0
1332,hvac,lochouse,cosecu,locally,insight,0
1332,wash,preshouse,cam,share,nothing,0
1333,wash,alert,cohvac,remserv,opti,1
1333,light,preshouse,cowash,remserv,insight,1
1333,secu,lochouse,coalarm,share,insight,0
1333,assis,lochouse,colight,remserv,reco,1
1333,secu,alert,watch,locally,opti,0
1333,hvac,lochouse,corefri,locally,reco,0
1333,refr,preshouse,cosecu,locally,insight,0
1333,hvac,alert,cam,share,nothing,0
1333,refr,opauto,locsens,share,reco,0
1333,alarm,preshouse,cotv,share,opti,0
1333,alarm,opauto,micro,locally,nothing,0
1333,tv,opauto,coassis,remserv,nothing,1
1334,secu,alert,cowash,remserv,reco,0
1334,light,preshouse,coalarm,share,reco,0
1334,wash,lochouse,micro,locally,opti,1
1334,tv,lochouse,corefri,remserv,opti,1
1334,hvac,preshouse,cam,locally,nothing,1
1334,refr,preshouse,colight,remserv,nothing,1
1334,assis,alert,cosecu,locally,reco,1
1334,wash,alert,cotv,share,insight,1
1334,assis,lochouse,locsens,share,nothing,1
1334,hvac,opauto,coassis,share,opti,1
1334,alarm,opauto,cohvac,remserv,insight,0
1334,light,opauto,watch,locally,insight,0
1335,hvac,preshouse,cowash,remserv,insight,1
1335,assis,opauto,micro,locally,nothing,1
1335,tv,lochouse,coalarm,share,insight,0
1335,secu,lochouse,corefri,locally,reco,1
1335,refr,alert,cohvac,remserv,opti,0
1335,assis,preshouse,cotv,share,opti,0
1335,secu,alert,cam,share,nothing,1
1335,tv,alert,watch,locally,opti,0
1335,light,opauto,coassis,remserv,nothing,1
1335,alarm,preshouse,cosecu,locally,insight,1
1335,wash,lochouse,colight,remserv,reco,0
1335,alarm,opauto,locsens,share,reco,0
1337,tv,alert,cosecu,share,opti,0
1337,alarm,preshouse,corefri,share,insight,0
1337,wash,alert,cam,remserv,insight,1
1337,assis,lochouse,watch,remserv,nothing,1
1337,refr,preshouse,coalarm,locally,reco,1
1337,tv,lochouse,colight,locally,nothing,0
1337,secu,alert,cotv,locally,insight,1
1337,refr,opauto,cowash,share,nothing,1
1337,light,preshouse,micro,remserv,reco,0
1337,alarm,opauto,coassis,locally,opti,1
1337,secu,lochouse,cohvac,share,reco,0
1337,hvac,opauto,locsens,remserv,opti,1
1341,assis,alert,coalarm,locally,nothing,1
1341,refr,preshouse,watch,remserv,opti,0
1341,assis,lochouse,cowash,share,opti,0
1341,secu,preshouse,cotv,share,nothing,0
1341,alarm,lochouse,cam,locally,insight,0
1341,tv,preshouse,locsens,locally,opti,0
1341,secu,opauto,micro,locally,reco,1
1341,hvac,lochouse,cosecu,remserv,insight,1
1341,alarm,alert,coassis,share,reco,0
1341,wash,opauto,corefri,remserv,reco,1
1341,light,alert,cohvac,remserv,nothing,1
1341,tv,opauto,colight,share,insight,1
1342,tv,preshouse,colight,remserv,nothing,0
1342,alarm,preshouse,cam,locally,nothing,1
1342,secu,lochouse,micro,locally,opti,1
1342,hvac,alert,cosecu,locally,reco,1
1342,assis,alert,cowash,remserv,reco,1
1342,secu,alert,cotv,share,insight,0
1342,refr,preshouse,coalarm,share,reco,0
1342,refr,opauto,watch,locally,insight,1
1342,light,opauto,cohvac,remserv,insight,0
1342,wash,lochouse,corefri,remserv,opti,0
1342,hvac,lochouse,locsens,share,nothing,0
1342,alarm,opauto,coassis,share,opti,1
1343,secu,opauto,watch,share,nothing,1
1343,alarm,alert,cohvac,locally,insight,1
1343,wash,preshouse,cotv,remserv,reco,1
1343,alarm,lochouse,micro,share,reco,1
1343,hvac,alert,coassis,remserv,insight,1
1343,tv,opauto,corefri,locally,opti,1
1343,assis,alert,locsens,share,opti,1
1343,tv,preshouse,cam,share,insight,1
1343,light,lochouse,coalarm,remserv,nothing,1
1343,refr,opauto,colight,remserv,opti,1
1343,assis,lochouse,cosecu,locally,nothing,1
1343,secu,preshouse,cowash,locally,reco,1
1345,light,opauto,cowash,remserv,nothing,1
1345,alarm,preshouse,micro,locally,insight,1
1345,assis,preshouse,colight,share,opti,1
1345,wash,lochouse,cohvac,remserv,reco,1
1345,assis,opauto,locsens,locally,nothing,1
1345,refr,alert,cosecu,remserv,opti,1
1345,hvac,preshouse,corefri,remserv,insight,1
1345,secu,lochouse,watch,locally,reco,1
1345,tv,lochouse,coassis,share,insight,1
1345,tv,alert,cam,locally,opti,1
1345,alarm,opauto,cotv,share,reco,1
1345,secu,alert,coalarm,share,nothing,1
1347,tv,opauto,watch,remserv,nothing,1
1347,wash,alert,locsens,remserv,opti,1
1347,alarm,opauto,colight,locally,nothing,0
1347,refr,opauto,cohvac,share,reco,1
1347,hvac,alert,cowash,share,nothing,1
1347,assis,lochouse,micro,remserv,reco,0
1347,secu,lochouse,corefri,share,insight,1
1347,refr,preshouse,cotv,locally,insight,1
1347,light,preshouse,cam,remserv,insight,1
1347,hvac,lochouse,coalarm,locally,reco,1
1347,alarm,preshouse,cosecu,share,opti,1
1347,secu,alert,coassis,locally,opti,1
1348,light,opauto,cotv,share,opti,0
1348,alarm,lochouse,cam,share,nothing,0
1348,secu,lochouse,cohvac,remserv,opti,1
1348,tv,opauto,cosecu,locally,insight,0
