@relation 'iot_yang_fixed-weka.filters.unsupervised.attribute.Remove-R2-4,6-17-weka.filters.unsupervised.attribute.Reorder-R1,3-8,2-weka.filters.unsupervised.attribute.NumericToNominal-Rlast-weka.filters.unsupervised.attribute.Remove-R4'

@attribute sessionId numeric
@attribute whof {assis,tv,hvac,wash,secu,refr,light,alarm}
@attribute purposef {preshouse,lochouse,opauto,alert}
@attribute whatf {coalarm,locsens,colight,coassis,cohvac,cowash,micro,cotv,watch,corefri,cam,cosecu}
@attribute cstore {share,remserv,locally}
@attribute caction {reco,nothing,opti,insight}
@attribute decision {0,1}

@data
815,assis,alert,colight,remserv,nothing,1
815,wash,lochouse,cohvac,remserv,insight,1
815,light,opauto,cowash,remserv,reco,1
815,secu,alert,coalarm,share,reco,1
815,tv,alert,cam,locally,nothing,1
815,refr,preshouse,locsens,share,nothing,1
815,hvac,preshouse,corefri,remserv,opti,1
815,refr,opauto,cosecu,locally,reco,1
815,tv,lochouse,coassis,share,opti,1
815,alarm,opauto,cotv,share,insight,1
815,secu,lochouse,watch,locally,insight,1
815,alarm,preshouse,micro,locally,opti,1
817,secu,preshouse,cotv,locally,reco,1
817,light,lochouse,micro,remserv,nothing,1
817,tv,preshouse,cosecu,share,insight,1
817,hvac,alert,locsens,remserv,insight,1
817,assis,alert,watch,share,opti,1
817,alarm,alert,coassis,locally,insight,1
817,wash,preshouse,cam,remserv,reco,1
817,refr,opauto,coalarm,remserv,opti,1
817,alarm,lochouse,corefri,share,reco,1
817,secu,opauto,cohvac,share,nothing,1
817,assis,lochouse,cowash,locally,nothing,0
817,tv,opauto,colight,locally,opti,1
818,hvac,preshouse,cowash,remserv,reco,1
818,tv,alert,watch,locally,insight,1
818,tv,lochouse,coalarm,share,reco,1
818,light,lochouse,cam,locally,nothing,1
818,alarm,preshouse,cosecu,locally,reco,1
818,alarm,opauto,locsens,share,nothing,1
818,wash,lochouse,colight,remserv,nothing,1
818,light,alert,coassis,share,opti,1
818,refr,alert,cohvac,remserv,insight,1
818,secu,opauto,corefri,remserv,opti,1
818,assis,opauto,micro,locally,opti,1
818,assis,preshouse,cotv,share,insight,1
848,refr,lochouse,micro,locally,nothing,1
848,light,preshouse,corefri,locally,reco,1
848,hvac,opauto,watch,locally,opti,1
848,alarm,preshouse,colight,remserv,reco,1
848,light,opauto,cam,share,nothing,1
848,refr,alert,cotv,share,opti,1
848,wash,lochouse,locsens,share,reco,1
848,hvac,preshouse,coalarm,share,insight,1
848,tv,alert,cowash,remserv,insight,1
848,assis,opauto,cohvac,remserv,opti,1
848,wash,alert,cosecu,locally,insight,1
848,secu,lochouse,coassis,remserv,nothing,1
856,hvac,lochouse,coalarm,remserv,opti,1
856,refr,lochouse,cohvac,share,nothing,0
856,alarm,lochouse,colight,locally,opti,1
856,refr,alert,cotv,locally,reco,1
856,tv,opauto,watch,share,opti,0
856,alarm,alert,cosecu,share,insight,1
856,assis,preshouse,micro,remserv,nothing,1
856,wash,opauto,locsens,remserv,insight,1
856,secu,opauto,coassis,locally,insight,1
856,secu,preshouse,corefri,share,reco,0
856,light,alert,cam,remserv,reco,1
856,tv,preshouse,cowash,locally,nothing,1
861,light,opauto,coalarm,share,opti,1
861,hvac,alert,coassis,remserv,reco,1
861,tv,opauto,corefri,locally,insight,1
861,alarm,alert,cohvac,locally,reco,0
861,assis,alert,locsens,share,insight,1
861,assis,lochouse,cosecu,locally,opti,1
861,refr,opauto,colight,remserv,insight,1
861,light,preshouse,watch,locally,nothing,1
861,alarm,lochouse,micro,share,nothing,1
861,tv,preshouse,cam,share,reco,1
861,secu,lochouse,cowash,remserv,opti,1
861,wash,preshouse,cotv,remserv,nothing,1
867,hvac,preshouse,cohvac,remserv,nothing,1
867,refr,alert,corefri,remserv,reco,1
867,assis,preshouse,coassis,share,reco,1
867,alarm,lochouse,watch,remserv,opti,1
867,assis,opauto,cam,locally,insight,1
867,secu,opauto,cosecu,remserv,insight,1
867,tv,lochouse,cotv,share,nothing,1
867,wash,preshouse,coalarm,locally,nothing,1
867,light,lochouse,locsens,locally,opti,1
867,light,alert,colight,share,insight,1
867,wash,opauto,cowash,share,opti,1
867,tv,alert,micro,locally,reco,0
871,tv,opauto,micro,locally,nothing,1
871,light,lochouse,colight,remserv,reco,1
871,secu,preshouse,cosecu,locally,insight,1
871,tv,preshouse,cotv,share,opti,0
871,secu,opauto,locsens,share,reco,0
871,refr,alert,cam,share,nothing,1
871,refr,lochouse,corefri,locally,reco,1
871,alarm,alert,watch,locally,opti,1
871,hvac,alert,cohvac,remserv,opti,1
871,alarm,lochouse,coalarm,share,insight,1
871,wash,preshouse,cowash,remserv,insight,0
871,assis,opauto,coassis,remserv,nothing,1
880,secu,opauto,colight,locally,insight,1
880,refr,alert,coassis,locally,reco,1
880,refr,lochouse,corefri,share,nothing,1
880,secu,preshouse,cosecu,share,reco,1
880,light,alert,locsens,remserv,reco,0
880,alarm,alert,watch,share,insight,1
880,assis,preshouse,cam,remserv,nothing,1
880,tv,opauto,micro,share,opti,1
880,hvac,lochouse,cotv,remserv,opti,1
880,alarm,lochouse,cowash,locally,opti,0
880,tv,preshouse,cohvac,locally,nothing,1
880,wash,opauto,coalarm,remserv,insight,1
898,assis,preshouse,cosecu,remserv,opti,1
898,hvac,preshouse,cam,locally,opti,1
898,light,preshouse,coalarm,share,nothing,0
898,alarm,opauto,cohvac,remserv,reco,0
898,wash,lochouse,micro,locally,insight,1
898,hvac,opauto,coassis,share,insight,1
898,refr,alert,locsens,locally,nothing,1
898,wash,alert,cotv,share,reco,0
898,secu,alert,cowash,remserv,nothing,1
898,refr,lochouse,colight,share,opti,0
898,tv,lochouse,corefri,remserv,insight,1
898,light,opauto,watch,locally,reco,1
900,tv,alert,corefri,remserv,insight,0
900,secu,lochouse,cowash,remserv,nothing,0
900,hvac,preshouse,coassis,share,insight,1
900,light,opauto,coalarm,share,nothing,1
900,wash,alert,micro,locally,insight,1
900,hvac,opauto,cam,locally,opti,1
900,alarm,preshouse,cohvac,remserv,reco,1
900,refr,alert,colight,share,opti,1
900,refr,lochouse,locsens,locally,nothing,0
900,wash,lochouse,cotv,share,reco,0
900,assis,opauto,cosecu,remserv,opti,1
900,light,preshouse,watch,locally,reco,1
932,refr,alert,cotv,share,nothing,1
932,tv,preshouse,cowash,share,opti,1
932,alarm,lochouse,colight,share,insight,1
932,secu,opauto,coassis,share,reco,1
932,assis,opauto,cohvac,remserv,nothing,1
932,refr,lochouse,micro,locally,reco,1
932,alarm,alert,locsens,locally,opti,1
932,light,lochouse,corefri,remserv,reco,1
932,hvac,alert,watch,remserv,opti,1
932,tv,opauto,coalarm,locally,nothing,1
932,wash,preshouse,cosecu,remserv,insight,1
932,secu,preshouse,cam,locally,insight,1
936,secu,preshouse,locsens,locally,nothing,1
936,wash,lochouse,coalarm,share,nothing,1
936,refr,alert,coassis,share,insight,1
936,assis,opauto,corefri,remserv,insight,1
936,hvac,preshouse,cotv,share,reco,1
936,hvac,opauto,micro,locally,insight,1
936,light,lochouse,cosecu,remserv,opti,1
936,tv,alert,cohvac,remserv,reco,1
936,alarm,preshouse,cowash,remserv,nothing,1
936,secu,opauto,colight,share,opti,1
936,refr,lochouse,cam,locally,opti,1
936,wash,alert,watch,locally,reco,1
952,secu,preshouse,coalarm,share,reco,1
952,wash,opauto,cohvac,remserv,insight,1
952,alarm,lochouse,micro,locally,opti,1
952,assis,preshouse,colight,remserv,nothing,1
952,refr,alert,cosecu,locally,reco,1
952,refr,lochouse,locsens,share,nothing,1
952,tv,preshouse,cam,locally,nothing,1
952,tv,opauto,coassis,share,opti,1
952,light,alert,cowash,remserv,reco,1
952,secu,opauto,watch,locally,insight,1
952,alarm,alert,cotv,share,insight,1
952,hvac,lochouse,corefri,remserv,opti,1
961,secu,alert,cam,remserv,insight,1
961,wash,alert,cosecu,share,opti,0
961,hvac,lochouse,watch,remserv,nothing,0
961,tv,preshouse,coalarm,locally,reco,1
961,light,preshouse,corefri,share,insight,1
961,alarm,opauto,locsens,remserv,opti,1
961,assis,lochouse,cohvac,share,reco,1
961,refr,preshouse,micro,remserv,reco,1
961,tv,opauto,cowash,share,nothing,1
961,light,opauto,coassis,locally,opti,1
961,assis,alert,cotv,locally,insight,1
961,wash,lochouse,colight,locally,nothing,0
962,tv,preshouse,micro,share,reco,1
962,wash,preshouse,coalarm,remserv,nothing,1
962,hvac,alert,cotv,remserv,reco,1
962,refr,opauto,coassis,remserv,insight,1
962,tv,opauto,cohvac,locally,insight,1
962,alarm,lochouse,watch,share,nothing,1
962,secu,lochouse,colight,remserv,opti,1
962,alarm,alert,cowash,locally,reco,1
962,light,preshouse,cosecu,locally,nothing,1
962,light,opauto,locsens,share,opti,1
962,assis,alert,cam,share,insight,1
962,assis,lochouse,corefri,locally,opti,1
964,assis,opauto,locsens,share,opti,1
964,alarm,opauto,cohvac,locally,insight,1
964,secu,alert,cowash,locally,reco,1
964,refr,lochouse,colight,remserv,opti,1
964,assis,preshouse,cosecu,locally,nothing,1
964,wash,alert,cotv,remserv,reco,1
964,tv,lochouse,corefri,locally,opti,1
964,tv,alert,cam,share,insight,1
964,alarm,preshouse,micro,share,reco,1
964,secu,lochouse,watch,share,nothing,1
964,light,preshouse,coalarm,remserv,nothing,1
964,hvac,opauto,coassis,remserv,insight,1
970,tv,lochouse,cotv,share,insight,1
970,tv,alert,micro,locally,opti,1
970,hvac,preshouse,cohvac,remserv,insight,0
970,alarm,opauto,coalarm,share,reco,1
970,assis,preshouse,coassis,share,opti,0
970,assis,opauto,cam,locally,nothing,1
970,wash,lochouse,cowash,remserv,reco,1
970,refr,alert,corefri,remserv,opti,1
970,light,opauto,colight,remserv,nothing,1
970,secu,alert,locsens,share,nothing,1
970,secu,lochouse,cosecu,locally,reco,0
970,alarm,preshouse,watch,locally,insight,1
979,light,preshouse,coassis,locally,opti,1
979,light,opauto,corefri,share,insight,1
979,hvac,alert,watch,remserv,nothing,0
979,refr,opauto,micro,remserv,reco,1
979,assis,alert,cohvac,share,reco,1
979,alarm,preshouse,locsens,remserv,opti,0
979,tv,preshouse,cowash,share,nothing,0
979,wash,lochouse,cosecu,share,opti,1
979,secu,lochouse,cam,remserv,insight,1
979,wash,alert,colight,locally,nothing,1
979,assis,lochouse,cotv,locally,insight,1
979,tv,opauto,coalarm,locally,reco,1
996,light,opauto,cam,remserv,reco,1
996,secu,lochouse,coassis,locally,insight,1
996,assis,alert,micro,remserv,nothing,0
996,wash,lochouse,locsens,remserv,insight,1
996,secu,alert,corefri,share,reco,1
996,tv,alert,cowash,locally,nothing,1
996,refr,preshouse,cohvac,share,nothing,1
996,tv,lochouse,watch,share,opti,1
996,alarm,preshouse,colight,locally,opti,1
996,hvac,preshouse,coalarm,remserv,opti,1
996,alarm,opauto,cosecu,share,insight,1
996,refr,opauto,cotv,locally,reco,1
1017,refr,preshouse,cohvac,share,reco,1
1017,secu,alert,corefri,share,insight,0
1017,hvac,lochouse,cowash,share,nothing,1
1017,wash,lochouse,locsens,remserv,opti,1
1017,tv,preshouse,watch,remserv,nothing,0
1017,hvac,alert,coalarm,locally,reco,1
1017,assis,alert,micro,remserv,reco,0
1017,refr,opauto,cotv,locally,insight,0
1017,alarm,opauto,cosecu,share,opti,0
1017,alarm,preshouse,colight,locally,nothing,1
1017,light,opauto,cam,remserv,insight,1
1017,secu,lochouse,coassis,locally,opti,1
1028,secu,alert,corefri,remserv,reco,1
1028,hvac,preshouse,coalarm,locally,nothing,1
1028,assis,alert,micro,locally,reco,1
1028,tv,lochouse,watch,remserv,opti,1
1028,light,preshouse,coassis,share,reco,1
1028,refr,preshouse,cohvac,remserv,nothing,1
1028,alarm,opauto,cosecu,remserv,insight,1
1028,light,opauto,cam,locally,insight,1
1028,assis,lochouse,cotv,share,nothing,1
1028,hvac,opauto,cowash,share,opti,1
1028,wash,alert,colight,share,insight,1
1028,wash,lochouse,locsens,locally,opti,1
1034,refr,lochouse,micro,remserv,insight,0
1034,tv,alert,cowash,share,reco,1
1034,light,lochouse,corefri,share,opti,1
1034,wash,alert,cosecu,remserv,nothing,0
1034,assis,preshouse,cotv,locally,opti,1
1034,hvac,opauto,watch,remserv,reco,1
1034,secu,preshouse,cam,remserv,opti,1
1034,tv,lochouse,coalarm,locally,insight,0
1034,light,alert,coassis,locally,nothing,1
1034,assis,opauto,cohvac,share,insight,1
1034,alarm,preshouse,colight,share,nothing,0
1034,alarm,opauto,locsens,locally,reco,1
1046,refr,preshouse,cosecu,share,insight,1
1046,secu,alert,watch,share,opti,1
1046,assis,alert,locsens,remserv,insight,1
1046,light,opauto,coalarm,remserv,opti,1
1046,hvac,lochouse,corefri,share,reco,1
1046,alarm,lochouse,micro,remserv,nothing,1
1046,wash,preshouse,cotv,locally,reco,1
1046,secu,lochouse,cowash,locally,nothing,1
1046,hvac,alert,coassis,locally,insight,1
1046,tv,preshouse,cam,remserv,reco,0
1046,refr,opauto,colight,locally,opti,0
1046,wash,opauto,cohvac,share,nothing,0
1059,tv,preshouse,watch,share,nothing,1
1059,assis,alert,micro,share,reco,0
1059,assis,lochouse,cohvac,locally,insight,1
1059,refr,opauto,cotv,remserv,reco,1
1059,light,preshouse,corefri,locally,opti,1
1059,wash,lochouse,locsens,share,opti,0
1059,tv,opauto,cowash,locally,reco,1
1059,wash,alert,cosecu,locally,nothing,1
1059,hvac,alert,coalarm,remserv,nothing,1
1059,alarm,preshouse,colight,remserv,opti,1
1059,light,opauto,cam,share,insight,1
1059,secu,lochouse,coassis,remserv,insight,1
1066,alarm,opauto,cam,locally,insight,0
1066,assis,opauto,cowash,share,opti,1
1066,hvac,opauto,cosecu,remserv,insight,1
1066,assis,preshouse,coalarm,locally,nothing,1
1066,refr,lochouse,watch,remserv,opti,0
1066,tv,alert,colight,share,insight,0
1066,secu,alert,micro,locally,reco,0
1066,tv,lochouse,locsens,locally,opti,0
1066,wash,alert,corefri,remserv,reco,1
1066,secu,lochouse,cotv,share,nothing,1
1066,alarm,preshouse,coassis,share,reco,1
1066,light,preshouse,cohvac,remserv,nothing,1
1089,secu,preshouse,locsens,share,insight,1
1089,refr,lochouse,cam,share,reco,1
1089,refr,alert,corefri,locally,insight,1
1089,secu,opauto,cosecu,locally,opti,1
1089,alarm,alert,coalarm,share,opti,1
1089,wash,opauto,cowash,remserv,opti,1
1089,alarm,lochouse,watch,locally,nothing,1
1089,tv,lochouse,cotv,remserv,nothing,0
1089,light,alert,colight,remserv,insight,0
1089,hvac,preshouse,cohvac,locally,reco,1
1089,assis,preshouse,coassis,remserv,reco,0
1089,hvac,opauto,micro,share,nothing,0
1099,refr,lochouse,cotv,locally,opti,1
1099,hvac,preshouse,cowash,share,reco,0
1099,light,lochouse,cam,remserv,opti,1
1099,tv,alert,watch,remserv,reco,1
1099,refr,alert,cohvac,share,insight,1
1099,secu,opauto,corefri,share,opti,0
1099,alarm,preshouse,cosecu,remserv,nothing,1
1099,assis,opauto,micro,remserv,insight,1
1099,hvac,opauto,coalarm,locally,insight,1
1099,wash,lochouse,colight,share,nothing,1
1099,wash,alert,locsens,locally,reco,1
1099,secu,preshouse,coassis,locally,nothing,1
1110,refr,opauto,watch,remserv,insight,1
1110,light,preshouse,cotv,locally,nothing,0
1110,alarm,alert,cam,locally,reco,0
1110,wash,preshouse,corefri,remserv,nothing,0
1110,tv,opauto,locsens,locally,insight,0
1110,assis,alert,cowash,share,insight,1
1110,secu,lochouse,micro,remserv,opti,1
1110,tv,preshouse,colight,share,reco,1
1110,hvac,alert,cosecu,remserv,reco,1
1110,alarm,lochouse,coassis,share,nothing,1
1110,light,opauto,cohvac,share,opti,1
1110,assis,lochouse,coalarm,locally,opti,0
1113,refr,opauto,cosecu,share,insight,0
1113,wash,preshouse,cohvac,share,nothing,1
1113,hvac,lochouse,coassis,locally,insight,1
1113,tv,opauto,cam,remserv,reco,1
1113,alarm,alert,micro,remserv,nothing,1
1113,wash,opauto,cotv,locally,reco,1
1113,light,preshouse,coalarm,remserv,opti,1
1113,refr,preshouse,colight,locally,opti,1
1113,assis,lochouse,locsens,remserv,insight,1
1113,secu,alert,cowash,locally,nothing,1
1113,secu,lochouse,watch,share,opti,1
1113,hvac,alert,corefri,share,reco,1
1114,light,opauto,cam,remserv,insight,1
1114,hvac,alert,coalarm,locally,reco,0
1114,assis,alert,micro,remserv,reco,1
1114,alarm,opauto,cosecu,share,opti,1
1114,secu,alert,corefri,share,insight,1
1114,refr,opauto,cotv,locally,insight,0
1114,hvac,lochouse,cowash,share,nothing,1
1114,secu,lochouse,coassis,locally,opti,1
1114,alarm,preshouse,colight,locally,nothing,1
1114,tv,preshouse,watch,remserv,nothing,0
1114,wash,lochouse,locsens,remserv,opti,0
1114,refr,preshouse,cohvac,share,reco,0
1120,wash,opauto,locsens,locally,nothing,1
1120,light,lochouse,coassis,share,insight,1
1120,secu,preshouse,corefri,remserv,insight,0
1120,light,alert,cam,locally,opti,1
1120,assis,preshouse,micro,locally,insight,1
1120,tv,alert,coalarm,share,nothing,1
1120,tv,lochouse,watch,locally,reco,0
1120,refr,lochouse,cohvac,remserv,reco,0
1120,alarm,alert,cosecu,remserv,opti,1
1120,wash,preshouse,colight,share,opti,1
1120,hvac,opauto,cowash,remserv,nothing,1
1120,assis,opauto,cotv,share,reco,0
1128,alarm,preshouse,colight,locally,insight,1
1128,light,opauto,cam,remserv,nothing,0
1128,tv,lochouse,watch,share,insight,0
1128,secu,lochouse,coassis,locally,reco,1
1128,wash,lochouse,locsens,remserv,reco,1
1128,assis,preshouse,micro,share,opti,0
1128,hvac,preshouse,coalarm,remserv,insight,1
1128,tv,alert,cowash,locally,opti,0
1128,secu,alert,corefri,share,nothing,1
1128,alarm,opauto,cosecu,share,reco,1
1128,refr,alert,cotv,remserv,opti,0
1128,assis,opauto,cohvac,locally,nothing,1
1136,light,preshouse,watch,locally,reco,1
1136,wash,lochouse,cotv,share,reco,1
1136,tv,alert,corefri,remserv,insight,1
1136,hvac,preshouse,coassis,share,insight,1
1136,wash,alert,micro,locally,insight,0
1136,hvac,opauto,cam,locally,opti,1
1136,light,opauto,coalarm,share,nothing,1
1136,secu,lochouse,cowash,remserv,nothing,1
1136,assis,opauto,cosecu,remserv,opti,1
1136,alarm,preshouse,cohvac,remserv,reco,1
1136,refr,lochouse,locsens,locally,nothing,1
1136,refr,alert,colight,share,opti,0
1146,light,preshouse,watch,remserv,opti,1
1146,alarm,alert,cohvac,remserv,nothing,1
1146,wash,preshouse,cotv,share,nothing,0
1146,refr,opauto,colight,share,insight,1
1146,secu,lochouse,cowash,share,opti,1
1146,secu,alert,coalarm,locally,nothing,1
1146,hvac,lochouse,cam,locally,insight,0
1146,refr,preshouse,locsens,locally,opti,0
1146,tv,opauto,corefri,remserv,reco,0
1146,hvac,alert,coassis,share,reco,1
1146,wash,opauto,micro,locally,reco,0
1146,assis,lochouse,cosecu,remserv,insight,1
1166,light,lochouse,cosecu,share,reco,1
1166,wash,opauto,cowash,locally,opti,1
1166,light,alert,colight,locally,insight,1
1166,assis,opauto,corefri,share,nothing,1
1166,assis,preshouse,coassis,locally,reco,1
1166,alarm,alert,coalarm,remserv,insight,1
1166,secu,preshouse,locsens,remserv,reco,1
1166,hvac,lochouse,cohvac,locally,nothing,1
1166,wash,preshouse,watch,share,insight,1
1166,hvac,alert,micro,share,opti,1
1166,tv,opauto,cotv,remserv,opti,1
1166,refr,lochouse,cam,remserv,nothing,1
1172,light,alert,cohvac,share,reco,1
1172,alarm,lochouse,cam,remserv,insight,1
1172,light,lochouse,cotv,locally,insight,0
1172,tv,preshouse,locsens,remserv,opti,0
1172,hvac,lochouse,cosecu,share,opti,1
1172,wash,preshouse,coassis,locally,opti,1
1172,secu,opauto,micro,remserv,reco,1
1172,assis,opauto,coalarm,locally,reco,1
1172,hvac,alert,colight,locally,nothing,1
1172,assis,preshouse,cowash,share,nothing,1
1172,wash,opauto,corefri,share,insight,1
1172,refr,alert,watch,remserv,nothing,1
1197,hvac,opauto,cosecu,locally,nothing,0
1197,alarm,preshouse,coassis,remserv,insight,1
1197,wash,alert,corefri,locally,opti,1
1197,light,opauto,micro,share,reco,1
1197,light,preshouse,cohvac,locally,insight,0
1197,tv,alert,colight,remserv,opti,1
1197,refr,opauto,coalarm,remserv,nothing,1
1197,wash,lochouse,cam,share,insight,0
1197,secu,lochouse,cotv,remserv,reco,1
1197,assis,alert,watch,share,nothing,1
1197,assis,lochouse,cowash,locally,reco,1
1197,hvac,preshouse,locsens,share,opti,0
1212,refr,preshouse,cotv,locally,reco,1
1212,wash,alert,locsens,remserv,insight,1
1212,tv,lochouse,cowash,locally,nothing,1
1212,secu,lochouse,corefri,share,reco,1
1212,refr,opauto,cohvac,share,nothing,1
1212,alarm,opauto,colight,locally,opti,1
1212,tv,alert,watch,share,opti,1
1212,alarm,preshouse,cosecu,share,insight,1
1212,light,preshouse,cam,remserv,reco,1
1212,assis,lochouse,micro,remserv,nothing,1
1212,hvac,opauto,coalarm,remserv,opti,1
1212,secu,alert,coassis,locally,insight,1
1213,tv,preshouse,colight,locally,opti,1
1213,hvac,lochouse,locsens,remserv,insight,1
1213,refr,preshouse,coalarm,remserv,opti,1
1213,assis,lochouse,watch,share,opti,0
1213,assis,alert,cowash,locally,nothing,1
1213,alarm,alert,corefri,share,reco,1
1213,tv,opauto,cosecu,share,insight,0
1213,light,alert,micro,remserv,nothing,0
1213,alarm,lochouse,coassis,locally,insight,1
1213,secu,preshouse,cohvac,share,nothing,0
1213,secu,opauto,cotv,locally,reco,0
1213,wash,opauto,cam,remserv,reco,1
1217,light,preshouse,locsens,share,opti,1
1217,alarm,alert,watch,share,nothing,1
1217,assis,lochouse,cam,share,insight,1
1217,wash,opauto,coalarm,remserv,nothing,1
1217,light,opauto,cosecu,locally,nothing,1
1217,assis,alert,corefri,locally,opti,1
1217,secu,alert,colight,remserv,opti,1
1217,tv,opauto,micro,share,reco,1
1217,tv,preshouse,cohvac,locally,insight,1
1217,hvac,lochouse,cotv,remserv,reco,1
1217,alarm,lochouse,cowash,locally,reco,0
1217,refr,preshouse,coassis,remserv,insight,0
1218,wash,preshouse,watch,remserv,reco,1
1218,alarm,lochouse,cowash,share,reco,1
1218,tv,opauto,cotv,locally,opti,0
1218,secu,preshouse,locsens,locally,reco,1
1218,secu,opauto,colight,share,nothing,1
1218,tv,preshouse,cohvac,share,insight,1
1218,alarm,alert,coalarm,locally,insight,1
1218,light,lochouse,cosecu,remserv,nothing,1
1218,hvac,alert,micro,remserv,insight,1
1218,assis,lochouse,coassis,locally,nothing,1
1218,refr,opauto,cam,remserv,opti,1
1218,assis,alert,corefri,share,opti,1
1221,refr,lochouse,corefri,remserv,insight,1
1221,alarm,preshouse,coalarm,share,nothing,1
1221,hvac,opauto,cohvac,remserv,reco,0
1221,light,lochouse,colight,share,opti,1
1221,secu,preshouse,cosecu,remserv,opti,1
1221,wash,alert,cowash,remserv,nothing,1
1221,light,alert,locsens,locally,nothing,1
1221,assis,opauto,coassis,share,insight,0
1221,tv,lochouse,micro,locally,insight,0
1221,assis,preshouse,cam,locally,opti,0
1221,alarm,opauto,watch,locally,reco,1
1221,tv,alert,cotv,share,reco,0
1244,assis,preshouse,coalarm,share,opti,0
1244,tv,lochouse,locsens,share,insight,0
1244,secu,lochouse,cohvac,locally,reco,1
1244,assis,opauto,watch,locally,nothing,1
1244,refr,alert,cowash,remserv,opti,1
1244,hvac,preshouse,colight,remserv,insight,1
1244,secu,alert,micro,share,nothing,1
1244,tv,alert,cosecu,locally,opti,1
1244,wash,lochouse,coassis,remserv,reco,1
1244,light,opauto,cotv,remserv,nothing,1
1244,alarm,preshouse,corefri,locally,insight,1
1244,alarm,opauto,cam,share,reco,1
1247,assis,opauto,cotv,share,insight,1
1247,tv,lochouse,watch,locally,insight,1
1247,alarm,preshouse,locsens,share,nothing,1
1247,wash,alert,colight,remserv,nothing,1
1247,tv,alert,coalarm,share,reco,1
1247,alarm,opauto,cosecu,locally,reco,0
1247,light,lochouse,coassis,share,opti,0
1247,light,alert,cam,locally,nothing,1
1247,refr,lochouse,cohvac,remserv,insight,0
1247,hvac,opauto,cowash,remserv,reco,1
1247,secu,preshouse,corefri,remserv,opti,1
1247,assis,preshouse,micro,locally,opti,1
1267,assis,alert,colight,remserv,reco,1
1267,light,opauto,cowash,remserv,insight,1
1267,alarm,preshouse,micro,locally,nothing,1
1267,refr,opauto,cosecu,locally,insight,1
1267,refr,preshouse,locsens,share,reco,1
1267,alarm,opauto,cotv,share,opti,1
1267,hvac,lochouse,cam,share,nothing,1
1267,wash,lochouse,cohvac,remserv,opti,1
1267,hvac,alert,corefri,locally,reco,1
1267,tv,preshouse,coassis,remserv,nothing,1
1267,secu,alert,coalarm,share,insight,1
1267,secu,lochouse,watch,locally,opti,1
1288,tv,preshouse,coalarm,remserv,opti,1
1288,hvac,alert,cowash,locally,nothing,1
1288,wash,opauto,cosecu,share,insight,1
1288,light,alert,corefri,share,reco,1
1288,light,lochouse,coassis,locally,insight,1
1288,wash,preshouse,colight,locally,opti,1
1288,assis,preshouse,cohvac,share,nothing,1
1288,hvac,lochouse,watch,share,opti,1
1288,refr,alert,micro,remserv,nothing,1
1288,assis,opauto,cotv,locally,reco,1
1288,secu,opauto,cam,remserv,reco,1
1288,alarm,lochouse,locsens,remserv,insight,1
1301,alarm,alert,coalarm,remserv,opti,1
1301,tv,alert,cohvac,share,nothing,1
1301,assis,opauto,corefri,share,reco,0
1301,wash,preshouse,watch,share,opti,1
1301,hvac,opauto,micro,remserv,nothing,1
1301,light,lochouse,cosecu,share,insight,0
1301,refr,lochouse,cam,remserv,reco,1
1301,light,alert,colight,locally,opti,1
1301,wash,opauto,cowash,locally,nothing,1
1301,assis,preshouse,coassis,locally,insight,0
1301,tv,lochouse,cotv,locally,reco,1
1301,secu,preshouse,locsens,remserv,insight,1
1311,hvac,alert,cotv,locally,nothing,1
1311,wash,preshouse,coalarm,locally,opti,1
1311,assis,preshouse,coassis,share,nothing,1
1311,tv,preshouse,micro,remserv,opti,1
1311,light,alert,colight,share,reco,1
1311,hvac,lochouse,cohvac,share,opti,1
1311,assis,opauto,cam,locally,reco,1
1311,secu,opauto,cosecu,remserv,reco,1
1311,refr,alert,corefri,remserv,nothing,1
1311,light,lochouse,locsens,locally,insight,1
1311,wash,opauto,cowash,share,insight,1
1311,alarm,lochouse,watch,remserv,insight,1
1317,light,preshouse,cotv,remserv,opti,1
1317,hvac,lochouse,colight,locally,insight,1
1317,alarm,alert,cam,remserv,nothing,0
1317,tv,opauto,locsens,remserv,reco,1
1317,secu,alert,cohvac,locally,nothing,1
1317,assis,lochouse,coalarm,remserv,insight,1
1317,wash,preshouse,corefri,share,nothing,0
1317,wash,opauto,coassis,locally,reco,1
1317,secu,lochouse,micro,share,opti,1
1317,refr,preshouse,cowash,locally,opti,1
1317,hvac,alert,cosecu,share,reco,1
1317,refr,opauto,watch,share,insight,1
1319,hvac,lochouse,colight,share,reco,1
1319,alarm,lochouse,corefri,remserv,nothing,0
1319,secu,alert,cohvac,share,opti,1
1319,refr,opauto,coalarm,locally,opti,1
1319,secu,lochouse,cotv,locally,nothing,1
1319,light,opauto,micro,remserv,opti,1
1319,tv,preshouse,cosecu,remserv,reco,1
1319,assis,alert,watch,remserv,insight,1
1319,wash,opauto,coassis,share,nothing,1
1319,wash,preshouse,cam,locally,reco,0
1319,refr,preshouse,cowash,share,insight,1
1319,hvac,alert,locsens,locally,insight,1
1322,alarm,opauto,coassis,remserv,nothing,1
1322,tv,lochouse,colight,remserv,reco,1
1322,secu,opauto,micro,locally,nothing,1
1322,hvac,preshouse,cosecu,locally,insight,1
1322,wash,alert,cam,share,nothing,1
